DateTime,AddedIPs,RemovedIPs
1582196781,0,2
1582200372,2,2
1582203970,3,4
1582207575,2,5
1582211178,3,4
1582214776,5,2
1582218377,3,4
1582221975,3,2
1582225570,4,3
1582229166,3,1
1582232769,1,2
1582236367,0,3
1582239980,0,7
1582243560,5,0
1582247170,2,1
1582250770,5,2
1582254359,4,0
1582257968,3,2
1582261571,1,4
1582265165,0,1
1582268758,1,3
1582272372,1,3
1582275963,0,3
1582279572,4,0
1582283173,4,5
1582286774,2,1
1582290363,2,3
1582293977,4,9
1582297579,1,5
1582301179,7,2
1582304781,3,4
1582308365,3,3
1582311963,1,9
1582315565,3,6
1582319181,7,5
1582322769,11,0
1582326377,4,2
1582329970,2,3
1582333568,5,0
1582337168,2,3
1582340774,1,0
1582344371,1,3
1582347973,0,6
1582351566,3,1
1582355168,0,4
1582358767,6,2
1582362363,5,1
1582365962,3,2
1582369565,1,1
1582373167,2,4
1582376763,3,4
1582380358,4,1
1582383962,1,4
1582387568,3,1
1582391162,3,2
1582394767,1,5
1582398367,2,3
1582401959,2,1
1582405561,2,5
1582409170,5,2
1582412779,6,2
1582416368,1,0
1582419959,0,2
1582423547,1,4
1582427157,1,9
1582430747,8,1
1582434360,4,0
1582437961,0,3
1582441569,1,0
1582445150,1,9
1582448754,3,4
1582452355,2,4
1582455951,9,0
1582459547,2,0
1582463164,2,3
1582466737,6,2
1582470341,1,0
1582473932,1,2
1582477544,3,1
1582481154,0,1
1582484756,1,5
1582488349,2,1
1582495557,0,2
1582499154,1,4
1582502772,3,0
1582506355,0,1
1582509946,0,2
1582513561,6,0
1582517162,1,3
1582520758,2,3
1582524337,3,1
1582527944,3,2
1582531561,0,2
1582535172,0,2
1582538752,3,1
1582542354,1,1
1582545957,3,0
1582549547,2,2
1582553153,3,4
1582556761,3,1
1582560368,1,7
1582563946,4,4
1582567543,1,4
1582571149,3,1
1582574750,2,10
1582578362,1,3
1582581944,8,2
1582585559,3,1
1582589182,2,4
1582592754,1,1
1582596358,10,3
1582599963,1,4
1582603566,4,1
1582607157,3,3
1582610757,5,0
1582614345,0,2
1582617953,1,3
1582621551,2,3
1582625151,2,1
1582628749,1,4
1582632348,2,2
1582635941,2,2
1582639562,2,3
1582643163,3,1
1582646744,3,2
1582650346,4,3
1582653944,2,2
1582657541,1,2
1582661157,1,6
1582664752,1,1
1582668350,5,6
1582671960,3,1
1582675577,2,1
1582679150,2,1
1582682746,2,0
1582686353,1,1
1582689950,2,0
1582693551,2,2
1582697150,1,5
1582700765,6,1
1582704353,2,0
1582707963,1,3
1582711553,3,2
1582715157,1,6
1582718760,3,12
1582722357,2,3
1582725965,10,4
1582729559,5,2
1582733172,6,3
1582736768,1,1
1582740355,1,2
1582743956,2,5
1582747568,3,2
1582751157,3,5
1582754753,4,4
1582758359,1,1
1582761995,2,0
1582765567,1,3
1582769188,5,2
1582772794,0,3
1582776378,6,4
1582779965,4,9
1582783564,8,2
1582787168,2,1
1582790774,2,1
1582794372,1,3
1582797965,3,1
1582801567,1,6
1582805160,8,5
1582808770,3,5
1582812384,6,4
1582815976,3,5
1582819572,4,10
1582823184,10,2
1582826777,2,6
1582830394,4,7
1582833971,5,2
1582837580,4,1
1582841169,1,4
1582844777,4,2
1582851980,3,2
1582855588,1,9
1582859192,4,1
1582862791,3,4
1582866378,9,1
1582869967,4,2
1582873581,2,1
1582877174,0,1
1582880782,1,0
1582884376,2,3
1582887989,4,3
1582891582,1,2
1582895170,3,2
1582898774,3,3
1582902364,1,2
1582905970,3,2
1582909573,1,3
1582913168,2,2
1582916774,1,3
1582923975,1,1
1582927560,0,2
1582931178,3,4
1582934802,3,1
1582938368,2,1
1582941960,2,1
1582945571,3,2
1582949170,1,0
1582952770,1,4
1582956369,3,3
1582959986,0,2
1582963570,3,1
1582967176,2,1
1582970768,1,2
1582974377,1,0
1582977966,2,1
1582981569,1,4
1582985174,1,1
1582988768,2,5
1582992371,3,3
1582995977,3,3
1582999579,4,0
1583003169,1,1
1583006770,1,7
1583010372,4,0
1583013972,7,5
1583017575,2,2
1583021173,2,0
1583024774,1,1
1583028360,0,2
1583031986,1,0
1583035571,3,4
1583039154,1,5
1583042782,3,5
1583046348,4,0
1583049949,3,8
1583053545,8,0
1583057147,1,1
1583060748,1,1
1583067947,3,0
1583071570,3,1
1583075149,1,2
1583078758,2,2
1583082346,1,2
1583085955,0,1
1583089537,0,7
1583093168,4,1
1583096754,1,2
1583100351,2,1
1583103953,2,0
1583107542,2,0
1583111146,1,0
1583114775,0,1
1583118360,2,1
1583121967,2,8
1583125553,0,6
1583129152,8,1
1583132758,5,6
1583136357,5,8
1583139960,1,3
1583143567,3,5
1583147161,14,3
1583150760,3,2
1583154373,1,0
1583157963,1,1
1583161563,2,3
1583165151,3,1
1583168777,0,1
1583172372,1,3
1583175958,2,5
