DateTime,AddedIPs,RemovedIPs
1581919597,1,1
1581923202,1,5
1581926788,2,2
1581930404,0,2
1581933991,2,0
1581937600,2,5
1581941204,3,1
1581944801,1,4
1581948392,3,4
1581951998,6,4
1581955588,6,2
1581959190,3,1
1581962791,1,1
1581966394,0,3
1581969999,3,2
1581973600,5,5
1581977216,1,1
1581984412,2,3
1581988017,5,3
1581991610,1,1
1581995206,4,4
1581998814,1,5
1582002404,0,1
1582009612,0,5
1582013199,1,4
1582016805,5,1
1582020405,2,0
1582031207,1,1
1582034799,1,3
1582038402,1,0
1582042010,1,3
1582045597,1,2
1582049214,1,3
1582052791,2,0
1582056393,2,0
1582060006,1,2
1582063602,1,1
1582067197,4,0
1582074390,1,0
1582081609,1,1
1582099601,0,1
1582103202,0,2
1582106804,2,0
1582114007,0,2
1582121204,1,2
1582124790,2,0
1582135595,1,1
1582139209,1,2
1582146406,0,1
1582150000,1,2
1582153613,1,2
1582157197,2,2
1582160810,3,0
1582168014,1,1
1582171608,0,1
1582175214,1,3
1582178807,1,3
1582182420,1,1
1582186003,1,1
1582189611,3,0
1582193199,0,1
1582196814,0,1
1582204003,0,1
1582207608,1,1
1582214809,0,1
1582222008,0,3
1582225604,3,1
1582232802,1,0
1582236401,0,3
1582240013,1,1
1582243597,5,0
1582247205,3,0
1582250804,1,0
1582254397,4,0
1582258007,5,4
1582261606,1,0
1582265199,2,1
1582268795,4,1
1582275997,2,1
1582279607,1,0
1582283208,0,8
1582286815,7,2
1582290401,3,1
1582294012,1,0
1582301213,0,2
1582304816,0,5
1582308401,1,2
1582311997,2,3
1582315601,1,4
1582319217,2,1
1582322803,1,2
1582326411,3,2
1582330011,8,0
1582333603,3,0
1582337201,0,4
1582340809,1,0
1582344404,0,9
1582348006,0,3
1582355201,5,3
1582358800,2,1
1582362396,2,0
1582365997,0,1
1582369598,1,0
1582373200,0,1
1582383995,1,0
1582394800,0,3
1582398400,2,0
1582405595,0,1
1582409203,1,2
1582412813,1,3
1582416403,4,1
1582419992,2,0
1582423580,1,1
1582427189,1,1
1582430782,2,1
1582434393,1,4
1582437994,2,2
1582441601,1,1
1582445183,1,5
1582448787,0,2
1582452387,3,5
1582455986,7,1
1582459580,4,0
1582481186,0,1
1582488382,1,5
1582491988,5,3
1582499187,1,0
1582502806,1,1
1582506388,2,1
1582509980,1,0
1582513595,0,2
1582517195,1,0
1582520790,2,0
1582524370,0,5
1582527977,0,2
1582531594,1,1
1582535205,0,2
1582538785,0,1
1582542388,1,0
1582545990,1,1
1582549580,2,1
1582553186,0,1
1582556795,1,0
1582563979,1,3
1582567576,0,1
1582571181,0,4
1582574783,2,0
1582578395,2,1
1582581977,2,0
1582585593,2,0
1582589215,0,1
1582592787,2,0
1582596394,8,2
1582599999,5,1
1582603600,0,3
1582607193,5,1
1582610793,3,0
1582614380,0,4
1582617987,2,0
1582621587,3,5
1582625186,3,3
1582628788,3,0
1582632386,3,1
1582635975,1,1
1582643199,1,5
1582646779,0,5
1582650380,2,2
1582653978,3,0
1582657576,2,2
1582661191,1,2
1582664791,5,2
1582668389,2,3
1582671995,1,0
1582675578,0,1
1582679187,6,0
1582682780,0,5
1582686387,1,6
1582689982,1,0
1582693584,0,2
1582697184,1,2
1582700800,1,0
1582704388,2,1
1582711587,0,1
1582715190,1,1
1582718793,0,4
1582722390,3,3
1582725998,0,1
1582729592,3,1
1582733206,0,2
1582736801,2,0
1582740390,2,0
1582747601,2,0
1582751190,0,1
1582754784,1,4
1582758394,3,0
1582762031,8,0
1582765603,1,1
1582769223,1,1
1582772831,1,3
1582776416,1,6
1582779999,4,3
1582783601,6,1
1582787207,2,0
1582790809,3,2
1582794406,0,1
1582798001,2,5
1582801601,1,6
1582805199,5,1
1582808804,1,1
1582812420,2,0
1582816010,1,0
1582819606,0,6
1582823219,4,4
1582826812,3,3
1582830429,3,1
1582834008,6,0
1582837616,0,2
1582841208,2,0
1582852014,0,1
1582855624,0,10
1582859227,3,1
1582862826,1,3
1582866413,1,1
1582870003,6,2
1582873619,2,1
1582877210,1,2
1582884410,2,3
1582888024,1,1
1582891619,2,0
1582895209,1,0
1582898809,0,1
1582902401,1,0
1582913203,0,2
1582916808,1,1
1582920392,1,0
1582924010,0,5
1582927594,0,2
1582931215,5,1
1582934837,1,1
1582938405,1,1
1582941996,2,1
1582945607,3,1
1582949205,1,1
1582952804,1,3
1582956403,1,6
1582960022,2,3
1582963605,5,5
1582967211,2,2
1582970804,1,2
1582974415,8,1
1582978004,2,4
1582981604,1,1
1582985210,1,0
1582988803,0,3
1582992407,2,4
1582996012,3,2
1582999616,6,3
1583003205,1,1
1583006804,1,1
1583010409,2,0
1583014010,1,1
1583017613,1,2
1583021215,5,0
1583024816,5,0
1583028399,6,2
1583032023,1,2
1583035607,2,6
1583039188,0,1
1583042817,0,9
1583046381,1,4
1583049983,1,5
1583053585,5,0
1583057184,3,2
1583067988,3,1
1583071604,0,3
1583075187,1,0
1583082382,0,4
1583085990,0,1
1583089571,0,4
1583093202,3,4
1583096789,6,1
1583100389,3,1
1583103988,1,2
1583107584,1,1
1583111181,4,1
1583118394,2,0
1583122002,1,0
1583125589,2,4
1583129186,1,2
1583132792,1,2
1583136393,0,5
1583139995,2,2
1583143601,4,0
1583147197,4,3
1583150796,3,0
1583154409,3,3
1583157997,2,1
1583161599,1,4
1583165186,4,1
1583168811,3,0
1583172406,1,3
1583175994,1,0
1583179599,2,1
1583183212,1,3
1583186809,0,1
1583190405,2,4
1583193995,5,1
1583197582,2,0
1583201211,1,0
1583204786,2,2
1583208403,1,11
1583211991,3,2
1583215575,2,5
1583219176,3,0
1583222791,1,1
1583237186,0,4
1583240793,2,0
1583244395,1,0
1583247980,2,0
1583251586,0,1
1583255180,1,0
1583262381,0,4
1583265996,4,2
1583269595,2,1
1583273196,2,0
1583283994,0,1
1583287590,0,3
1583291194,1,0
1583294783,2,0
1583298392,0,2
1583301996,0,3
1583309175,0,3
1583312785,1,1
1583316388,1,1
1583319982,1,0
1583327175,1,1
1583330789,2,1
1583334385,0,1
1583337984,2,0
1583352383,0,1
1583359579,1,2
1583366801,1,1
1583370383,8,1
1583373987,3,1
1583377597,8,1
1583381189,0,1
1583384789,2,1
1583388385,2,1
1583391995,3,5
1583395582,2,0
1583399215,1,4
1583402800,1,4
1583406389,0,3
1583410006,2,2
1583413591,3,0
1583417205,1,2
1583420792,3,1
1583424393,2,3
1583427989,2,0
1583431588,1,0
1583435195,1,2
1583438793,3,0
1583442394,1,2
1583446007,1,2
1583449593,1,3
1583453199,6,3
1583456797,0,3
1583460406,3,0
1583464000,5,2
1583467588,4,9
1583471198,3,0
1583474784,0,7
1583481981,0,3
1583485574,1,2
1583489180,1,1
1583496385,2,1
1583499981,1,0
1583510777,1,0
1583517974,0,2
1583521576,1,0
1583525191,0,1
1583528789,2,2
1583532383,1,2
1583535990,0,3
1583539585,1,1
1583543185,5,3
1583546779,4,2
1583550386,2,0
1583553982,1,1
1583557572,3,1
1583561192,1,1
1583564789,0,1
1583579186,0,4
1583582775,1,1
1583586398,1,2
1583589969,3,0
1583593574,1,0
1583597174,0,1
1583607988,0,1
1583611592,1,3
1583615180,0,2
1583618791,2,1
1583622383,1,0
1583626007,2,0
1583633203,3,1
1583636797,8,3
1583640389,1,0
1583643987,1,2
1583647592,0,2
1583654806,0,2
1583658401,1,2
1583665591,2,0
1583679993,0,4
1583683578,2,0
1583690790,1,8
1583694380,1,1
1583697981,3,0
1583701586,6,0
1583705195,0,2
1583708791,1,1
1583712395,0,1
1583715983,5,1
1583719590,6,1
1583723196,4,2
1583726790,7,0
1583733972,1,2
1583737592,0,3
1583741179,1,3
1583744786,1,10
1583748389,3,4
1583751985,1,0
1583755597,1,3
1583759202,10,1
1583762787,3,0
1583766384,2,1
1583773577,1,0
1583780778,1,0
1583784383,1,2
1583787994,1,6
1583791600,3,0
1583795195,1,2
1583798822,0,2
1583802384,2,1
1583805980,7,2
1583809589,3,10
1583813182,1,4
1583816790,1,2
1583820383,2,8
1583823973,0,5
1583827568,1,1
1583831179,1,0
1583834788,3,2
1583838393,3,2
1583841989,2,1
1583845587,1,0
1583849198,6,0
1583852775,2,0
1583856364,4,2
1583859982,8,0
1583863593,0,1
1583870780,0,1
1583874381,0,7
1583877995,3,1
1583881592,5,0
1583885196,0,2
1583888791,1,0
1583892393,4,0
1583895985,2,10
1583899584,6,1
1583903198,3,0
1583906788,2,1
1583910390,1,3
1583913978,0,6
1583917574,3,7
1583921182,8,8
1583924789,4,1
1583928385,0,1
1583931980,0,1
1583935586,5,5
1583939192,0,7
1583942805,7,1
1583946393,3,1
1583949987,3,3
1583953582,1,1
1583957197,2,6
1583960797,7,1
1583964405,1,6
1583967996,2,0
1583971587,2,0
1583975202,2,4
1583978800,0,3
1583982391,2,0
1583985997,2,4
1583989598,1,3
1583993200,2,0
1583996796,0,2
1584000400,3,4
1584003991,4,1
1584007606,1,5
1584011194,1,1
