DateTime,AddedIPs,RemovedIPs
1583015284,518,3
1583018172,1621,6
1583020092,855,6
1583022028,492,4
1583023980,690,3
1583025873,846,3
1583027786,1103,2
1583029701,1055,1
1583032587,1335,2
1583034495,694,5
1583036422,910,1
1583038328,1174,0
1583040248,410,0
1583042191,9,3
1583044090,4,3
1583046976,3,9
1583049140,6,12
1583051055,1,5
1583052984,3,2
1583054893,1,1
1583056828,4,2
1583058750,4,2
1583060917,6,1
1583062817,4,0
1583065000,20,1
1583066911,33,0
1583068831,16,0
1583070745,10,0
1583072693,22,0
1583074569,58,0
1583076490,3,3
1583078456,1,1
1583080334,5,1
1583082499,5,0
1583084438,1,4
1583086349,1,1
1583090175,1,2
1583092108,4,1
1583094011,0,1
1583095935,1,0
1583097871,1,2
1583099782,2,0
1583101708,7,514
1583103646,17,1151
1583105549,18,969
1583107725,60,664
1583109649,171,506
1583111541,117,798
1583113468,40,1050
1583115394,147,1032
1583117309,223,1220
1583119237,179,654
1583121141,270,738
1583123070,329,917
1583126193,92,1432
1583128105,164,3
1583130007,125,3
1583131925,157,7
1583133862,177,2
1583135765,179,4
1583137686,284,3
1583140576,223,7
1583142495,141,7
1583144424,170,6
1583146329,238,9
1583148256,270,6
1583150182,195,5
1583152095,181,34
1583154036,192,5
1583155954,89,4
1583158121,225,4
1583160014,145,2
1583161936,118,1
1583163875,238,3
1583165777,226,1
1583167715,205,7
1583169610,6,1
1583171531,2,2
1583173481,5,1
1583175371,0,1
1583177293,1,0
1583180174,2,3
1583182091,3,1
1583184011,4,1
1583185956,3,3
1583187850,4,9
1583189771,3,23
1583191688,1,35
1583193635,2,52
1583195533,1,152
1583197815,2,158
1583199853,3,46
1583201770,1,156
1583203689,35,238
1583205614,2,184
1583207556,30,292
1583209453,3,292
1583211387,1,30
1583213288,2,160
1583215230,3,128
1583217129,2,121
1583219094,4,198
1583220972,4,118
1583222900,3,247
1583224814,3,237
1583226984,5,172
1583228894,10,140
1583230809,3,171
1583232727,2,241
1583234649,5,263
1583236570,11,196
1583238487,32,180
1583241373,3,249
1583243296,2,158
1583245213,3,152
1583247129,2,123
1583249092,1,189
1583250975,2,236
1583252890,4,205
1583255770,8,151
1583257692,4,7
1583259605,1,5
1583261528,5,1
1583263452,18,1
1583265370,40,2
1583267285,48,3
1583270175,12,4
1583272094,2,1
1583274008,1,1
1583275928,1,4
1583277857,3,0
1583279769,5,5
1583281690,2,2
1583283636,4,2
1583285534,4,4
1583287473,4,0
1583289404,5,2
