DateTime,AddedIPs,RemovedIPs
1582989624,0,6
1582991534,2,1
1582993454,1,7
1582995381,1,3
1582997298,1,8
1582999244,2,1
1583001146,2,3
1583003312,0,3
1583005211,1,7
1583007133,4,1
1583009066,4,5
1583010987,1,4
1583012891,2,0
1583014829,0,1
1583016727,1,2
1583020582,3,2
1583022487,5,3
1583024451,3,1
1583026346,1,2
1583028267,1,1
1583030169,1,5
1583032116,2,3
1583034013,5,2
1583035934,0,2
1583037866,2,1
1583039772,0,2
1583041694,3,1
1583043623,3,2
1583045540,2,4
1583047484,1,2
1583049383,0,2
1583051288,1,0
1583054172,3,1
1583056091,0,1
1583058023,1,1
1583059929,1,3
1583061867,0,1
1583063821,2,1
1583065735,0,1
1583068596,2,6
1583070511,2,4
1583072409,3,0
1583074339,17,2
1583076264,1,0
1583078169,5,2
1583080089,1,0
1583082053,3,2
1583083933,5,2
1583086097,3,2
1583088009,2,2
1583089946,5,0
1583091853,9,1
1583093773,4,4
1583095703,1,3
1583097607,2,1
1583099535,0,1
1583101449,1,0
1583103365,2,0
1583107275,4,4
1583109146,1,6
1583111064,0,1
1583112996,4,1
1583114915,1,2
1583116814,3,0
1583118765,4,2
1583120669,2,3
1583122574,2,0
1583124530,3,1
1583126408,1,0
1583128345,4,2
1583130297,2,3
1583132185,3,1
1583134087,3,1
1583136983,4,0
1583138893,2,2
1583140822,2,1
1583142730,2,0
1583144653,1,1
1583146582,5,2
1583148492,3,0
1583151377,4,2
1583153292,3,1
1583155220,5,1
1583157131,1,2
1583159052,1,13
1583160981,3,7
1583162887,4,0
1583164826,1,4
1583166730,2,1
1583168900,4,5
1583170811,6,5
1583172755,6,1
1583174650,3,2
1583176607,4,4
1583178518,1,17
1583180450,2,3
1583182358,2,2
1583184276,3,1
1583188088,1,3
1583190975,3,1
1583192891,5,0
1583194812,1,3
1583196727,1,1
1583198651,2,3
1583200571,2,1
1583202536,0,2
1583205370,0,7
1583207290,2,3
1583209453,3,1
1583211390,4,3
1583213288,3,2
1583215245,3,5
1583217129,5,2
1583219101,0,4
1583220972,3,3
1583222900,3,2
1583224815,1,4
1583226984,4,2
1583228895,4,3
1583230809,4,1
1583232728,3,5
1583234650,3,3
1583236571,0,4
1583238487,4,4
1583241373,2,6
1583243296,6,1
1583245214,1,2
1583247129,1,3
1583249093,5,5
1583250975,6,1
1583252892,1,3
1583255770,8,6
1583257692,5,3
1583259606,2,5
1583261528,2,3
1583263452,0,3
1583265370,2,0
1583267286,1,3
1583270176,2,3
1583272095,4,2
1583274009,2,0
1583275928,4,1
1583277858,1,2
1583279770,4,2
1583281691,0,1
1583284574,3,4
1583286493,4,2
1583292251,2,0
1583294170,2,1
1583296085,3,3
1583298994,14,3
1583300923,2,2
1583302827,3,4
1583304727,0,2
1583306668,3,2
1583308570,0,2
1583310528,3,0
1583312440,5,5
1583314331,2,3
1583316513,5,5
