DateTime,AddedIPs,RemovedIPs
1582757526,2,0
1582759450,0,2
1582761492,0,1
1582763541,2,1
1582765738,0,2
1582767640,1,0
1582769555,1,0
1582773384,2,1
1582775312,0,2
1582777211,2,0
1582781080,1,1
1582786964,1,0
1582788801,1,0
1582790900,0,1
1582792813,1,0
1582794752,2,0
1582806269,2,71
1582808170,1,1
1582812983,0,1
1582815151,2,0
1582817052,3,0
1582820891,1,0
1582826664,1,1
1582828572,0,2
1582830516,1,3
1582832419,1,0
1582834582,4,1
1582836492,1,5
1582838423,0,2
1582840331,2,1
1582842254,1,0
1582844181,0,2
1582846139,2,1
1582848061,4,0
1582850009,0,1
1582852116,3,0
1582854017,3,3
1582855936,0,1
1582859776,2,3
1582861719,1,4
1582863654,0,2
1582865544,1,0
1582867454,0,2
1582871306,0,1
1582874201,1,1
1582876117,3,1
1582878027,0,2
1582879953,1,1
1582881850,1,1
1582883783,0,1
1582885690,1,0
1582888821,1,0
1582892650,2,2
1582899372,2,0
1582901547,0,2
1582903452,2,2
1582905392,1,1
1582909482,1,1
1582911374,1,0
1582913307,2,0
1582915218,0,1
1582917141,0,2
1582920997,1,4
1582923139,2,1
1582925057,1,0
1582926985,2,4
1582928892,0,1
1582931776,2,3
1582933695,5,3
1582935624,1,2
1582937533,0,2
1582939480,2,2
1582941382,2,3
1582943289,1,1
1582946181,1,1
1582948109,1,1
1582951932,1,1
1582955814,2,0
1582959637,1,0
1582963716,1,0
1582965613,0,2
1582967535,0,1
1582969487,0,1
1582971396,0,1
1582975470,3,2
1582977388,1,0
1582979300,1,2
1582982171,1,0
1582984109,2,0
1582986008,1,2
1582987941,0,1
1582989849,1,1
1582993691,1,0
1582996619,0,1
1582998492,0,1
1583000424,3,1
1583002329,1,0
1583004254,1,0
1583006182,1,0
1583008092,1,0
1583010992,0,4
1583012893,2,2
1583014830,4,2
1583016729,2,1
1583018654,3,3
1583020584,2,2
1583022488,3,0
1583025646,2,1
1583027528,1,3
1583033292,0,3
1583039083,2,2
1583041218,2,4
1583043138,1,0
1583045121,0,1
1583046977,0,3
1583049141,0,2
1583052986,1,0
1583057772,0,1
1583059695,0,1
1583061656,0,2
1583065465,1,2
1583067405,2,1
1583071343,0,1
1583073164,0,1
1583075311,0,1
1583077216,0,1
1583079161,0,1
1583081056,2,1
1583082979,0,1
1583084909,0,1
1583086814,0,1
1583088730,1,0
1583090671,0,1
1583092573,1,4
1583094495,1,1
1583097372,1,0
1583099316,2,0
1583101241,2,1
1583103146,1,1
1583105073,1,1
1583106997,2,4
1583108893,0,6
1583112074,2,3
1583113979,0,1
1583115901,0,3
1583117808,3,0
1583122603,2,2
1583124556,1,0
1583126410,3,0
1583128347,0,1
1583130299,1,0
1583132189,1,0
1583134089,0,1
1583138895,0,1
1583142731,1,0
1583148514,1,0
1583150623,2,0
1583152569,1,1
1583154511,0,1
1583156412,1,1
1583158582,0,1
1583160498,1,0
1583162453,1,0
1583164330,1,0
1583166270,1,1
1583168168,1,1
1583172098,1,1
1583173934,1,1
1583176145,1,1
1583179936,1,1
1583181879,1,1
1583183808,4,0
1583185692,0,2
1583187610,1,3
1583189537,0,1
1583193373,0,2
1583195290,1,0
1583197359,0,1
1583199434,1,2
1583201301,0,1
1583203212,2,1
1583205153,1,1
1583207054,1,1
1583208984,0,1
1583210938,1,2
1583212814,1,5
1583214730,3,0
1583218601,0,1
1583224337,0,1
1583226502,2,0
1583228415,0,1
1583230336,1,0
1583234179,0,1
1583238029,3,1
1583239931,2,1
1583241852,2,1
1583243774,1,0
1583245691,0,1
1583247746,2,1
1583249775,2,1
1583251715,0,1
1583253614,3,1
1583255537,4,1
1583257456,2,1
1583259374,0,1
1583263210,2,0
1583265134,1,1
1583267049,2,2
1583268973,2,3
1583270887,1,1
1583272880,3,2
1583274755,0,1
1583278602,3,1
1583280491,3,0
1583282411,1,1
1583288173,3,0
1583290094,2,1
1583292018,2,1
1583293932,2,1
1583295850,1,0
1583297771,3,1
1583299723,0,1
1583302597,1,1
1583308336,2,0
1583312180,0,3
1583317940,0,1
1583320104,0,1
1583323976,1,1
1583325854,0,3
1583327791,1,0
1583329694,3,1
1583331630,1,0
1583333530,1,1
1583335453,0,2
1583339288,2,1
1583341247,0,2
1583343141,1,2
1583345304,1,0
1583347212,2,1
1583349134,1,3
1583351059,0,1
1583353009,1,1
1583354892,1,2
1583356813,1,1
1583358730,2,2
1583360654,1,2
1583362579,1,1
1583364490,2,2
1583367378,1,4
1583369296,3,1
1583371207,1,0
1583373155,1,0
1583375055,3,1
1583376967,0,3
1583378893,1,1
1583381774,4,2
1583383697,2,1
1583385614,0,3
1583389455,1,2
1583397137,1,1
1583399061,1,1
1583400974,4,1
1583408651,1,0
1583410824,0,1
1583412753,0,2
1583414654,0,1
1583416569,0,2
1583418492,1,1
1583420502,0,2
1583426173,0,2
1583428097,1,2
1583431964,0,2
1583433853,0,2
1583435781,2,1
1583437702,1,0
1583439612,0,1
1583441527,1,1
1583443452,3,1
1583445374,0,1
1583447287,2,3
1583449391,2,0
1583451372,2,1
1583453301,2,0
1583455214,2,2
1583457135,2,2
1583459053,2,0
1583460976,1,0
1583464829,3,1
1583466732,0,1
1583468673,0,1
1583470569,1,0
1583474530,1,0
1583476336,0,1
1583478285,2,0
1583482108,1,1
1583484012,0,1
1583485934,1,1
1583487851,1,2
1583491696,1,0
1583493617,3,0
1583495529,0,1
1583497452,2,0
1583499369,0,1
1583501321,2,0
1583503282,0,1
1583505134,1,1
1583509930,1,1
1583511854,2,0
1583513771,1,1
1583515688,1,0
1583519533,1,0
1583521471,1,3
1583525290,0,2
1583527210,3,1
1583529133,1,1
1583531050,1,1
1583534891,2,2
1583536811,0,1
1583538727,1,4
1583540650,2,2
1583542566,3,1
1583544488,1,1
1583547373,2,2
1583549292,1,0
1583551214,1,1
1583553132,1,1
1583555051,0,1
1583556965,1,1
1583561772,1,1
1583563691,0,2
1583565605,0,2
1583569490,3,1
1583571383,2,3
1583573315,0,3
1583576203,0,1
1583580045,1,2
1583581951,0,2
1583587691,1,1
1583589684,0,1
1583591538,0,1
1583595396,1,1
1583597294,0,2
1583599217,0,1
1583601136,2,0
1583603080,0,1
1583604971,1,1
1583606898,1,2
1583610733,1,0
1583612649,1,1
1583614597,1,1
1583618448,1,1
1583620335,2,2
1583622337,1,0
1583624172,1,0
1583626100,0,2
1583628034,4,0
1583629941,1,2
1583631871,1,1
1583635693,1,4
1583637638,1,1
1583639532,0,1
1583641462,1,0
1583643392,0,1
1583645297,1,0
1583648212,2,1
1583650096,0,1
1583652039,1,2
1583653929,2,1
1583655863,0,1
1583657768,1,2
1583662595,2,0
1583668333,1,1
1583670251,1,0
1583674091,0,1
1583679896,0,1
1583681797,1,1
1583683698,2,0
1583691379,0,1
1583693296,0,1
1583695237,1,1
1583697130,1,1
1583699055,0,1
1583700993,1,1
1583702919,1,0
1583704902,2,1
1583706761,0,1
1583708923,4,1
1583710813,0,1
1583714674,1,5
1583718493,0,3
1583720431,2,0
1583722332,2,1
1583724252,1,0
1583726169,1,0
1583730065,1,1
1583731955,0,1
1583734837,0,1
1583736729,1,1
1583740590,0,3
1583742496,1,0
1583745373,2,1
1583747293,1,2
1583749232,2,0
1583751130,1,0
1583753049,1,0
1583754970,1,1
1583756887,0,1
1583763614,1,0
1583767449,0,1
1583769414,0,1
1583771290,1,1
1583773310,0,1
1583777328,1,0
1583779222,2,1
1583781133,2,0
1583783050,0,1
1583784974,2,0
1583786893,0,1
1583790753,0,1
1583792652,2,1
1583794573,2,2
1583796511,2,1
1583798531,2,0
1583800358,1,0
1583802281,0,1
1583806095,0,1
1583808013,0,2
1583809932,0,1
1583811879,3,1
1583815692,1,0
1583817611,0,1
1583819559,0,1
1583823392,1,1
1583825290,2,0
1583828203,5,1
1583830106,0,1
1583833961,2,0
1583835860,1,2
1583839764,0,1
1583841742,1,2
1583845494,1,1
1583847435,0,1
1583849301,3,1
1583856980,1,1
1583862736,1,0
1583864659,1,2
1583866576,1,2
1583868508,2,1
1583870499,1,0
1583872346,1,3
1583876420,1,1
1583878362,2,0
1583880256,0,4
1583883168,3,2
1583885330,1,0
1583887211,0,1
1583889138,2,0
1583891060,2,0
1583896813,2,6
1583898727,0,1
1583902575,0,1
1583908338,0,1
1583910499,0,1
1583912415,1,3
1583914332,1,3
1583920093,1,1
1583931729,1,1
1583933547,1,0
1583935701,0,2
1583937616,1,1
1583939539,1,0
1583943406,3,0
1583945305,2,0
1583947235,1,2
1583949149,1,0
1583951055,1,1
1583953010,0,1
1583957804,0,2
1583959761,1,0
1583961626,1,0
1583963542,1,2
1583965453,2,1
1583967390,0,2
1583969290,1,1
1583972406,4,0
1583976254,3,1
1583978171,1,1
1583980091,2,0
1583983207,2,2
1583985125,1,2
1583987054,1,0
1583988997,5,0
1583990886,2,0
1583994732,0,1
1583996904,1,0
1583998812,1,2
1584004909,1,0
1584006744,0,1
1584008755,1,0
1584010581,1,0
