DateTime,AddedIPs,RemovedIPs
1583022489,4,19
1583025647,5,42
1583027529,7,19
1583029449,5,20
1583031381,4,35
1583033293,10,26
1583036174,10,54
1583038090,37,23
1583040026,10,19
1583041928,600,25
1583043871,12,25
1583045801,1286,2645
1583047949,1238,3112
1583049876,1141,2532
1583051773,1140,835
1583053706,1034,37
1583055615,1203,37
1583057533,1065,29
1583059468,1185,33
1583061376,337,25
1583063351,475,41
1583065466,416,19
1583067406,430,19
1583069326,259,18
1583071354,193,32
1583073165,219,22
1583075312,609,25
1583077218,255,12
1583079162,236,22
1583081057,255,19
1583082980,76,5
1583084909,138,6
1583086815,114,8
1583088731,142,4
1583090672,95,3
1583092574,122,10
1583094496,96,4
1583097373,170,1
1583099317,93,2
1583101258,87,3
1583103147,95,5
1583105074,98,8
1583107001,84,0
1583108894,63,1
1583112074,137,3
1583113980,137,6
1583115905,90,3
1583117809,122,2
1583119726,109,6
1583122604,1338,6
1583124558,60,22
1583126411,57,0
1583128348,66,59
1583130301,664,10
1583132190,280,830
1583134090,84,526
1583136986,158,751
1583138896,172,614
1583140826,121,515
1583142733,68,712
1583144662,41,608
1583146585,49,565
1583148515,46,311
1583150648,66,387
1583152570,62,390
1583154511,156,254
1583156412,171,161
1583158583,135,73
1583160499,129,19
1583162455,55,11
1583164331,50,11
1583166272,49,9
1583168169,44,9
1583170089,42,10
1583172122,26,11
1583173935,48,5
1583176146,175,8
1583178016,150,3
1583179938,149,6
1583181880,158,9
1583183809,137,5
1583185693,158,21
1583187611,93,3
1583189538,183,3
1583191501,135,3
1583193375,154,3
1583195291,127,1
1583197374,131,5
1583199435,139,13
1583201302,105,8
1583203213,174,12
1583205154,174,7
1583207054,730,3
1583208985,171,24
1583210939,155,11
1583212814,34,864
1583214731,9,155
1583216653,70,581
1583218601,822,232
1583220493,782,13
1583223373,966,24
1583225303,424,15
1583227209,867,23
1583229140,501,15
1583231052,512,18
1583233014,310,13
1583234887,183,22
1583238030,270,25
1583239932,87,19
1583241854,114,173
1583243775,88,176
1583245692,172,105
1583247757,47,667
1583249776,42,262
1583251716,58,245
1583253615,55,307
1583255538,60,267
1583257457,116,197
1583259375,114,61
1583261292,137,57
1583263220,148,63
1583265135,147,58
1583267051,90,63
1583268974,127,51
1583270889,137,57
1583274010,196,95
1583275930,121,54
1583277860,125,45
1583279772,90,34
1583281692,63,32
1583284576,150,66
1583286495,74,31
1583288410,66,32
1583290354,78,42
1583292252,63,30
1583294172,270,685
1583296088,229,40
1583298997,84,76
1583300924,56,604
1583302832,315,109
1583304729,641,52
1583306670,61,45
1583308571,64,72
1583310531,51,101
1583312474,70,101
1583314333,78,46
1583316517,69,88
1583318427,66,69
1583320335,55,225
1583322269,73,197
1583324212,55,152
1583326097,54,92
1583328022,30,159
1583329931,38,91
1583331873,57,148
1583333772,67,56
1583335691,50,30
1583337674,59,59
1583339539,58,66
1583341706,75,106
1583343631,99,134
1583345785,133,241
1583347699,130,289
1583349655,134,331
1583351555,136,425
1583353453,125,318
1583355375,154,434
1583357291,112,463
1583360411,270,840
1583362328,185,536
1583364274,161,796
1583366169,182,701
1583368093,184,819
1583370976,272,1905
1583372892,261,489
1583374807,203,449
1583376726,234,102
1583378652,215,69
1583380593,252,297
1583382760,99,243
1583384897,64,69
1583386812,63,57
1583388744,30,51
1583390657,834,1193
1583392582,38,70
1583394493,17,79
1583396411,35,88
1583398327,42,86
1583400253,30,84
1583402167,17,80
1583404087,30,81
1583406071,40,94
1583407942,37,82
1583410104,41,94
1583412253,35,89
1583414181,46,70
1583416336,48,470
1583418255,56,526
1583420168,46,478
1583422107,50,110
1583424213,63,98
1583426174,51,78
1583428098,18,50
1583430013,12,66
1583431965,19,69
1583433853,19,56
1583435781,19,49
1583437703,23,55
1583439613,9,44
1583441528,15,61
1583443453,12,50
1583445374,20,56
1583447287,11,56
1583449408,11,74
1583451372,17,76
1583453302,14,84
1583455215,16,93
1583457136,16,65
1583459054,15,68
1583460976,21,80
1583462894,21,80
1583464830,18,72
1583466732,15,81
1583468674,12,70
1583470570,10,71
1583472489,10,66
1583474547,17,58
1583476571,736,853
1583478489,156,64
1583480412,78,93
1583482333,88,116
1583484258,138,158
1583486173,185,190
1583488099,211,279
1583490008,210,259
1583491927,247,289
1583493850,188,248
1583495767,246,281
1583497690,214,252
1583500575,339,377
1583502501,249,281
1583504421,448,243
1583506326,217,244
1583508263,204,243
1583510170,238,247
1583512088,229,218
1583514971,362,358
1583516893,269,269
1583518807,239,233
1583520731,267,256
1583522653,239,194
1583524567,275,234
1583526486,239,195
1583529371,396,324
1583531293,284,233
1583533208,253,203
1583535127,283,228
1583537075,228,198
1583538969,243,222
1583540887,219,192
