DateTime,Entries,UniqueIPs
1583022489,11584,11584
1583025647,11547,11547
1583027529,11535,11535
1583029449,11520,11520
1583031381,11489,11489
1583033293,11473,11473
1583036174,11429,11429
1583038090,11443,11443
1583040026,11434,11434
1583041928,12009,12009
1583043871,11996,11996
1583045801,10637,10637
1583047949,8763,8763
1583049876,7372,7372
1583051773,7677,7677
1583053706,8674,8674
1583055615,9840,9840
1583057533,10876,10876
1583059468,12028,12028
1583061376,12340,12340
1583063351,12774,12774
1583065466,13171,13171
1583067406,13582,13582
1583069326,13823,13823
1583071354,13984,13984
1583073165,14181,14181
1583075312,14765,14765
1583077218,15008,15008
1583079162,15222,15222
1583081057,15458,15458
1583082980,15529,15529
1583084909,15661,15661
1583086815,15767,15767
1583088731,15905,15905
1583090672,15997,15997
1583092574,16109,16109
1583094496,16201,16201
1583097373,16370,16370
1583099317,16461,16461
1583101258,16545,16545
1583103147,16635,16635
1583105074,16725,16725
1583107001,16809,16809
1583108894,16871,16871
1583112074,17005,17005
1583113980,17136,17136
1583115905,17223,17223
1583117809,17343,17343
1583119726,17446,17446
1583122604,18778,18778
1583124558,18816,18816
1583126411,18873,18873
1583128348,18880,18880
1583130301,19534,19534
1583132190,18984,18984
1583134090,18542,18542
1583136986,17949,17949
1583138896,17507,17507
1583140826,17113,17113
1583142733,16469,16469
1583144662,15902,15902
1583146585,15386,15386
1583148515,15121,15121
1583150648,14800,14800
1583152570,14472,14472
1583154511,14374,14374
1583156412,14384,14384
1583158583,14446,14446
1583160499,14556,14556
1583162455,14600,14600
1583164331,14639,14639
1583166272,14679,14679
1583168169,14714,14714
1583170089,14746,14746
1583172122,14761,14761
1583173935,14804,14804
1583176146,14971,14971
1583178016,15118,15118
1583179938,15261,15261
1583181880,15410,15410
1583183809,15542,15542
1583185693,15679,15679
1583187611,15769,15769
1583189538,15949,15949
1583191501,16081,16081
1583193375,16232,16232
1583195291,16358,16358
1583197374,16484,16484
1583199435,16610,16610
1583201302,16707,16707
1583203213,16869,16869
1583205154,17036,17036
1583207054,17763,17763
1583208985,17910,17910
1583210939,18054,18054
1583212814,17224,17224
1583214731,17078,17078
1583216653,16567,16567
1583218601,17157,17157
1583220493,17926,17926
1583223373,18868,18868
1583225303,19277,19277
1583227209,20121,20121
1583229140,20607,20607
1583231052,21101,21101
1583233014,21398,21398
1583234887,21559,21559
1583238030,21804,21804
1583239932,21872,21872
1583241854,21813,21813
1583243775,21725,21725
1583245692,21792,21792
1583247757,21172,21172
1583249776,20952,20952
1583251716,20765,20765
1583253615,20513,20513
1583255538,20306,20306
1583257457,20225,20225
1583259375,20278,20278
1583261292,20358,20358
1583263220,20443,20443
1583265135,20532,20532
1583267051,20559,20559
1583268974,20635,20635
1583270889,20715,20715
1583274010,20816,20816
1583275930,20883,20883
1583277860,20963,20963
1583279772,21019,21019
1583281692,21050,21050
1583284576,21134,21134
1583286495,21177,21177
1583288410,21211,21211
1583290354,21247,21247
1583292252,21280,21280
1583294172,20865,20865
1583296088,21054,21054
1583298997,21062,21062
1583300924,20514,20514
1583302832,20720,20720
1583304729,21309,21309
1583306670,21325,21325
1583308571,21317,21317
1583310531,21267,21267
1583312474,21236,21236
1583314333,21268,21268
1583316517,21249,21249
1583318427,21246,21246
1583320335,21076,21076
1583322269,20952,20952
1583324212,20855,20855
1583326097,20817,20817
1583328022,20688,20688
1583329931,20635,20635
1583331873,20544,20544
1583333772,20555,20555
1583335691,20575,20575
1583337674,20575,20575
1583339539,20567,20567
1583341706,20536,20536
1583343631,20501,20501
1583345785,20393,20393
1583347699,20234,20234
1583349655,20037,20037
1583351555,19748,19748
1583353453,19555,19555
1583355375,19275,19275
1583357291,18924,18924
1583360411,18354,18354
1583362328,18003,18003
1583364274,17368,17368
1583366169,16849,16849
1583368093,16214,16214
1583370976,14581,14581
1583372892,14353,14353
1583374807,14107,14107
1583376726,14239,14239
1583378652,14385,14385
1583380593,14340,14340
1583382760,14196,14196
1583384897,14191,14191
1583386812,14197,14197
1583388744,14176,14176
1583390657,13817,13817
1583392582,13785,13785
1583394493,13723,13723
1583396411,13670,13670
1583398327,13626,13626
1583400253,13572,13572
1583402167,13509,13509
1583404087,13458,13458
1583406071,13404,13404
1583407942,13359,13359
1583410104,13306,13306
1583412253,13252,13252
1583414181,13228,13228
1583416336,12806,12806
1583418255,12336,12336
1583420168,11904,11904
1583422107,11844,11844
1583424213,11809,11809
1583426174,11782,11782
1583428098,11750,11750
1583430013,11696,11696
1583431965,11646,11646
1583433853,11609,11609
1583435781,11579,11579
1583437703,11547,11547
1583439613,11512,11512
1583441528,11466,11466
1583443453,11428,11428
1583445374,11392,11392
1583447287,11347,11347
1583449408,11284,11284
1583451372,11225,11225
1583453302,11155,11155
1583455215,11078,11078
1583457136,11029,11029
1583459054,10976,10976
1583460976,10917,10917
1583462894,10858,10858
1583464830,10804,10804
1583466732,10738,10738
1583468674,10680,10680
1583470570,10619,10619
1583472489,10563,10563
1583474547,10522,10522
1583476571,10405,10405
1583478489,10497,10497
1583480412,10482,10482
1583482333,10454,10454
1583484258,10434,10434
1583486173,10429,10429
1583488099,10361,10361
1583490008,10312,10312
1583491927,10270,10270
1583493850,10210,10210
1583495767,10175,10175
1583497690,10137,10137
1583500575,10099,10099
1583502501,10067,10067
1583504421,10272,10272
1583506326,10245,10245
1583508263,10206,10206
1583510170,10197,10197
1583512088,10208,10208
1583514971,10212,10212
1583516893,10212,10212
1583518807,10218,10218
1583520731,10229,10229
1583522653,10274,10274
1583524567,10315,10315
1583526486,10359,10359
1583529371,10431,10431
1583531293,10482,10482
1583533208,10532,10532
1583535127,10587,10587
1583537075,10617,10617
1583538969,10638,10638
1583540887,10665,10665
1583542860,10679,10679
1583544730,10693,10693
1583546680,10721,10721
1583548571,10774,10774
1583550493,10804,10804
1583552412,10823,10823
1583554333,11015,11015
1583556252,11188,11188
1583558177,11198,11198
1583560098,11208,11208
1583562020,11292,11292
1583563928,11636,11636
1583565873,12611,12611
1583567771,14002,14002
1583569716,15099,15099
