DateTime,AddedIPs,RemovedIPs
1583022033,7,22
1583023982,6,19
1583025877,11,33
1583027788,9,21
1583029703,7,21
1583032590,11,63
1583034497,13,28
1583036424,9,37
1583038331,35,24
1583040251,15,21
1583042194,602,28
1583044098,143,204
1583046978,1659,3843
1583049142,1388,3404
1583051057,1071,1521
1583052986,1144,37
1583054895,1025,35
1583057773,1676,62
1583059696,1081,33
1583061657,369,28
1583063556,455,33
1583065467,361,19
1583067407,429,22
1583069326,260,21
1583071366,196,35
1583073410,364,24
1583075312,463,24
1583077218,255,14
1583079163,240,22
1583081058,257,22
1583082981,78,9
1583084910,139,9
1583086816,115,8
1583088731,141,7
1583090673,95,3
1583092575,122,12
1583094497,97,6
1583097374,171,4
1583099318,94,2
1583101260,89,1
1583103148,96,8
1583105075,99,10
1583107003,87,2
1583108896,66,4
1583112075,139,9
1583113980,141,6
1583115906,92,7
1583117811,123,3
1583119727,111,7
1583122605,1339,8
1583124601,65,23
1583126412,57,4
1583128349,67,61
1583130302,665,11
1583132191,280,828
1583134091,84,527
1583136987,160,750
1583138897,173,617
1583140827,123,514
1583142733,72,714
1583144662,42,612
1583146586,50,566
1583148516,48,311
1583150682,67,388
1583152571,62,390
1583154513,156,254
1583156413,175,163
1583158584,144,76
1583160500,147,19
1583162455,71,12
1583164334,53,14
1583166273,63,13
1583168170,53,11
1583170089,53,12
1583172141,34,12
1583174196,74,6
1583176147,162,8
1583178017,155,4
1583179938,158,6
1583181881,168,12
1583183810,138,8
1583185695,164,20
1583187612,100,5
1583189540,186,5
1583191501,140,4
1583193376,161,6
1583195293,134,5
1583197386,137,7
1583199435,142,16
1583201304,109,9
1583203214,179,14
1583205156,179,10
1583207056,737,3
1583208986,173,24
1583210941,163,15
1583212816,37,865
1583214732,17,156
1583216654,73,586
1583218603,825,233
1583220495,783,13
1583223374,972,25
1583225303,429,16
1583227210,876,24
1583229141,506,18
1583231053,516,19
1583233014,312,16
1583234888,188,24
1583238030,278,25
1583239933,92,21
1583241855,117,175
1583243776,90,184
1583245693,171,113
1583247766,52,685
1583249777,45,276
1583251717,63,255
1583253638,58,320
1583255539,61,272
1583257458,124,204
1583259376,117,69
1583261316,139,63
1583263223,155,71
1583265136,156,61
1583267052,119,76
1583268975,159,56
1583270890,143,60
1583272898,123,69
1583274756,137,53
1583276688,98,58
1583278603,135,47
1583280492,83,42
1583282412,105,39
1583284333,96,47
1583286261,79,37
1583288174,58,34
1583290095,81,45
1583292020,64,45
1583293934,80,687
1583295851,430,43
1583297772,66,50
1583299730,51,571
1583302598,164,188
1583304497,823,52
1583306439,61,46
1583308337,66,65
1583310256,52,92
1583312181,71,130
1583314096,72,54
1583316094,76,62
1583317941,66,96
1583320105,61,217
1583322027,76,200
1583323977,62,159
1583325855,51,106
1583327792,36,100
1583329695,34,169
1583331631,57,126
1583333531,72,79
1583335454,50,31
1583337374,56,64
1583339289,60,71
1583342175,103,138
1583344093,111,212
1583346030,138,188
1583347929,128,333
1583349849,135,301
1583351770,154,424
1583353687,132,344
1583355629,147,469
1583357532,112,465
1583359706,193,548
1583361612,188,651
1583363551,171,567
1583365449,173,721
1583367379,166,987
1583369301,194,883
1583371208,190,1281
1583373156,266,491
1583375056,210,428
1583376968,233,103
1583378894,215,70
1583381775,289,503
1583383697,63,80
1583385615,64,55
1583387529,61,56
1583389456,828,592
1583391369,30,658
1583393289,28,78
1583395301,32,91
1583397138,40,79
1583399064,34,89
1583400975,31,83
1583402900,27,78
1583404815,36,98
1583406737,42,89
1583408651,39,91
1583410826,51,93
1583412753,42,85
1583414655,42,63
1583416570,48,536
1583418493,53,509
1583420523,56,438
1583422335,52,105
1583424234,58,93
1583426175,51,80
1583428098,20,51
1583430014,16,68
1583431966,22,71
1583433855,22,59
1583435784,24,53
1583437705,27,64
1583439614,12,51
1583441529,16,63
1583443454,417,53
1583445375,1132,59
1583447288,986,59
1583449419,702,74
1583451374,16,72
1583453303,14,84
1583455219,16,93
1583457136,38,66
1583459055,20,60
1583460977,26,78
1583462896,22,76
1583464832,16,69
1583466734,17,76
1583468675,16,67
1583470571,10,66
1583472490,10,59
1583474558,18,59
1583476571,734,853
1583478489,156,64
1583480413,78,82
1583482334,80,99
1583484258,123,133
1583486174,161,172
1583488100,195,255
1583490009,192,232
1583491927,227,251
1583493851,163,230
1583495767,215,262
1583497691,196,216
1583500577,324,345
1583502502,224,248
1583504422,426,226
1583506326,196,227
1583508264,182,227
1583510171,215,217
1583512090,219,205
1583514972,338,320
1583516894,241,241
1583518808,226,213
1583520733,245,232
1583522654,212,181
1583524567,249,213
1583526487,218,180
1583529371,361,433
1583531294,260,1300
1583533209,241,1108
1583535127,259,1319
1583537075,232,199
1583538969,244,223
1583540888,221,195
1583542881,249,250
1583544731,221,220
1583546682,235,210
1583548571,243,190
1583550496,216,185
1583552412,233,214
1583554334,229,37
1583556253,185,17
1583558177,23,12
1583560098,25,13
1583562020,96,13
1583563929,1194,850
1583565874,1071,87
1583567772,1431,39
1583569716,1119,25
1583571706,489,41
1583573545,245,31
1583575492,35,36
1583577383,44,34
1583579311,26,25
1583581239,27,32
1583583138,24,27
1583585053,7,29
1583586977,13,38
1583588922,16,40
1583590811,16,275
1583592755,15,28
1583594682,360,30
1583596572,563,19
1583598494,444,23
1583600543,483,33
1583602361,441,24
1583604291,404,25
1583606172,392,30
1583608120,897,26
1583610022,2649,36
1583611939,884,23
1583613882,111,21
1583615803,18,34
1583617699,64,21
1583619617,5,24
1583621561,6,24
1583623460,26,14
1583625376,8,24
1583627319,16,25
1583630431,22,37
1583632327,11,17
1583634253,21,22
1583636188,14,26
1583638092,14,20
1583640987,25,41
1583642900,16,37
1583644837,15,16
1583646734,18,17
1583648664,8,97
1583650595,926,27
1583652499,16,27
1583654535,15,30
1583656340,13,19
1583658297,11,13
1583660179,16,26
1583662098,18,85
1583664024,16,241
1583665943,7,128
1583667876,10,328
1583669789,23,159
1583671698,16,298
1583673656,13,235
1583675534,376,272
1583677566,18,311
1583679372,11,285
1583681294,15,708
1583684177,45,1219
1583686121,20,786
1583688035,28,797
1583689933,9,932
1583691853,18,732
1583693792,20,1557
1583695692,9,515
1583697725,14,480
1583699558,8,222
1583701726,24,12
1583703636,19,70
1583705535,14,10
1583707479,22,10
1583709377,16,27
1583711294,13,13
1583713233,17,14
1583715132,15,16
1583717057,14,11
1583718968,17,21
1583720893,13,23
1583723798,24,31
1583725697,13,14
1583727635,7,15
1583729531,11,19
1583731456,137,13
1583733397,13,17
1583735290,22,240
1583738173,46,546
1583740094,88,150
1583742033,152,176
1583743931,197,236
1583745852,231,265
1583747792,258,310
1583749690,215,236
1583752595,362,411
1583754492,258,305
1583756434,216,259
1583758329,245,270
1583760333,557,258
1583762171,326,636
1583764112,217,238
1583766030,273,289
1583767957,234,244
1583769875,241,261
1583771796,274,265
1583773726,229,245
1583775611,256,918
1583777546,228,2079
1583779478,285,610
1583781396,238,230
1583783292,263,271
1583785261,195,222
1583787150,257,254
1583789051,220,252
1583790969,261,281
1583792911,200,261
1583795815,361,403
1583797688,257,269
1583799635,240,149
1583801528,255,16
1583803450,216,15
1583805372,249,18
1583807558,157,16
1583809492,18,10
1583811371,180,15
1583813327,587,10
1583815250,20,8
1583817139,13,11
1583819053,640,141
1583820972,919,23
1583822897,1591,123
1583824834,2307,161
1583826750,2043,170
1583828679,1812,128
1583830567,2482,167
1583832511,338,164
1583835369,614,260
1583837290,161,181
1583839210,211,145
1583841152,138,181
1583843051,116,135
1583844968,20,163
1583846893,56,510
1583849769,111,242
1583851892,26,199
1583853855,19,172
1583855772,797,187
1583857719,1119,139
1583859709,661,158
1583861546,191,121
1583863475,8,128
1583865374,24,150
1583867336,16,138
1583869230,22,153
1583871154,17,76
1583873056,20,145
1583874979,26,128
1583876890,16,142
1583878812,15,107
1583880739,11,111
1583883613,164,172
1583885785,449,199
1583887699,395,168
1583889622,277,114
1583891556,340,143
1583893472,254,96
1583895376,244,17
1583897291,4,13
1583899296,9,449
1583901151,7,16
1583903118,6,12
1583904971,332,92
1583906912,17,240
1583908813,17,562
1583910736,74,2073
1583912652,44,1705
1583914580,21,1379
1583916528,8,1981
1583918419,9,905
1583920332,7,207
1583922257,12,458
1583924174,10,273
1583926101,9,701
1583928051,2,532
1583929940,17,591
1583932098,7,88
1583934015,9,1142
1583935930,14,641
1583937884,12,17
1583939774,8,27
1583941719,13,455
1583943608,12,1373
1583945561,9,1292
1583947459,13,427
1583949390,11,10
1583951288,6,21
1583953247,8,26
1583955243,9,23
1583957323,15,21
1583959224,7,22
1583961150,9,25
1583963066,7,23
1583964970,12,23
1583966906,5,11
1583968810,9,12
1583970727,3,28
1583972654,12,11
1583974568,6,7
1583976488,17,16
1583979613,20,23
1583981549,30,8
1583983457,16,8
1583985367,11,14
1583987290,21,11
1583990413,297,344
1583992334,3001,18
1583994256,20,21
1583996172,31,15
1583998092,22,47
1584000116,30,28
1584001996,21,14
1584004404,403,27
1584006277,22,10
1584008195,31,8
1584010118,35,9
1584012044,19,14
