DateTime,AddedIPs,RemovedIPs
1583019373,3,14
1583021318,3,9
1583023239,3,10
1583025139,4,14
1583027065,5,8
1583028986,6,9
1583030891,3,12
1583032827,5,4
1583034732,3,4
1583036656,2,5
1583038581,6,3
1583040496,3,6
1583043372,4,6
1583045541,11,7
1583047527,10,30
1583049385,10,17
1583051289,8,12
1583054179,26,18
1583056092,11,14
1583058025,15,10
1583059930,21,12
1583061869,178,6
1583063842,175,2
1583065753,688,5
1583068598,1169,8
1583070512,1122,2
1583072411,873,1
1583074340,943,7
1583076266,0,29
1583078172,3,15
1583080090,2,12
1583082149,0,14
1583084185,1,11
1583086099,1,10
1583088012,0,19
1583089947,1,11
1583091855,0,1
1583093775,2,2
1583095704,1,5
1583097608,4,4
1583099572,197,5
1583101472,310,5
1583103380,471,2
1583105299,426,5
1583107309,433,5
1583109147,375,4
1583111072,310,6
1583113001,378,3
1583114918,455,1
1583116816,502,3
1583118768,484,1
1583120672,292,4
1583122605,11,3
1583124623,5,5
1583126670,7,6
1583128590,6,4
1583130731,14,2
1583132667,7,4
1583134584,6,12
1583136494,3,8
1583138415,7,11
1583140334,11,16
1583142280,7,12
1583144173,4,12
1583146093,6,15
1583148019,4,8
1583149931,13,6
1583151853,7,6
1583153787,16,8
1583155689,12,4
1583157648,14,3
1583159548,6,6
1583161725,5,1
1583163615,3,1
1583165558,3,2
1583167457,2,0
1583169370,7,1
1583171323,5,0
1583173211,9,0
1583175190,3,1
1583177074,11,0
1583178972,7,1
1583180918,9,0
1583182904,6,0
1583184761,12,1
1583186906,7,502
1583188810,2,853
1583190737,2,1063
1583192651,1,908
1583194602,7,631
1583196495,0,925
1583198422,0,400
1583200328,1,1409
1583202257,2,1005
1583204190,0,1016
1583206095,2,864
1583208096,4,202
1583209938,3,3
1583211882,2,3
1583213780,2,2
1583215699,3,3
1583217641,6,11
1583219542,7,4
1583221455,9,4
1583223375,6,7
1583225304,6,5
1583227210,11,6
1583229142,0,5
1583231053,2,3
1583233016,3,6
1583234888,0,5
1583238031,3,28
1583239933,5,26
1583241856,1,10
1583243776,4,19
1583245693,2,10
1583247774,3,11
1583249777,6,11
1583251717,9,8
1583253642,5,7
1583255539,22,8
1583257459,17,8
1583259376,24,13
1583261316,21,6
1583263225,16,17
1583265136,14,15
1583267052,14,14
1583268976,8,11
1583270890,2,15
1583272912,0,9
1583274757,1,9
1583276693,4,9
1583278604,8,8
1583280492,14,12
1583282412,3,3
1583286262,1,1
1583288174,2,1
1583290096,1,0
1583292020,93,1
1583293935,56,3
1583295852,73,2
1583297772,72,5
1583299732,63,2
1583302598,69,10
1583304497,35,5
1583306440,38,7
1583308338,29,4
1583310256,1,7
1583312181,0,7
1583314096,2,8
1583316115,2,1
1583317942,5,1
1583320105,5,1
1583322028,1,1
1583323977,4,3
1583325855,1,3
1583327792,1,3
1583329696,0,4
1583331631,6,0
1583333531,4,6
1583335454,15,4
1583337374,10,4
1583339290,6,10
1583342176,11,25
1583344093,12,13
1583346030,6,21
1583347930,9,11
1583349850,5,8
1583351771,6,10
1583353688,4,15
1583355643,21,6
1583357533,8,2
1583359706,4,1
1583361612,6,1
1583363552,6,4
1583365450,7,8
1583367379,4,6
1583369301,5,4
1583371211,4,0
1583373156,8,1
1583375056,8,1
1583376968,4,1
1583378894,0,83
1583380876,3,51
1583382760,1,60
1583384898,5,57
1583386814,2,53
1583388745,1,22
1583390658,5,3
1583392583,17,104
1583394493,11,64
1583396412,15,15
1583398327,13,0
1583400253,7,2
1583402167,8,2
1583404088,12,5
1583407020,13,5
1583408896,9,1
1583410827,12,2
1583412754,3,1
1583414655,10,1
1583416571,9,0
1583418493,14,6
1583420545,20,2
1583422573,11,20
1583424501,0,8
1583426413,2,4
1583428336,1,7
1583430252,3,4
1583432184,2,3
1583434091,5,1
1583436009,75,17
1583437926,28,6
1583439850,30,4
1583441770,23,40
1583443686,19,7
1583446810,32,9
1583448755,28,5
1583450655,6,9
1583452574,17,6
1583454514,2,6
1583457370,3,6
1583459294,3,7
1583461209,2,7
1583463125,2,5
1583465054,45,3
1583466971,23,3
1583468889,18,2
1583471771,58,4
1583473696,26,1
1583475611,39,2
1583477549,50,6
1583479453,12,19
1583481372,0,9
1583483541,6,15
1583485463,12,6
1583487378,2,7
1583489296,4,6
1583491216,5,13
1583493138,8,10
1583495069,4,7
1583496988,7,8
1583498933,8,7
1583500815,8,8
1583502735,13,10
1583504656,11,8
1583506593,2,13
1583508498,6,11
1583510513,6,1
1583512337,7,1
1583514504,7,2
1583516413,14,3
1583518345,0,2
1583520251,1,2
1583522186,36,50
1583524095,18,21
1583526040,20,15
1583527928,37,14
1583529859,23,15
1583531770,24,10
1583533692,18,9
1583535730,18,15
1583537538,9,1
1583539458,7,18
1583541377,12,2
1583543302,2,3
1583545217,2,5
1583547138,1,2
1583549058,6,1
1583550978,11,76
1583552910,23,28
1583554810,27,39
1583556757,15,47
1583558660,22,28
1583560583,23,21
1583562489,39,48
1583565427,80,34
1583567298,43,1
1583569254,44,4
1583571159,32,3
1583573074,30,8
1583574969,25,4
1583576917,36,2
1583580045,42,8
1583581951,25,4
1583583879,23,5
1583585769,20,5
1583587691,18,6
1583589697,23,11
1583591539,23,5
1583593519,12,2
1583595396,6,4
1583597295,10,0
1583599217,3,5
1583601137,6,2
1583603080,0,8
1583604972,1,0
1583606900,7,2
1583608835,11,31
1583610733,7,9
1583612649,3,15
1583614597,3,26
1583616511,2,20
1583619395,4,18
1583621294,5,10
1583623210,4,15
1583625150,3,9
1583627053,1,7
1583628968,0,6
1583630891,0,1
1583633790,1,2
1583635693,3,7
1583637639,3,17
1583639532,2,27
1583641463,3,21
1583643392,6,22
1583645298,4,23
1583648212,5,41
1583650096,7,36
1583652039,5,33
1583653930,12,30
1583655863,12,31
1583657768,8,20
1583659713,9,21
1583662596,16,30
1583664498,7,18
1583666432,4,62
1583668333,4,60
1583670251,4,38
1583672195,5,50
1583674091,15,34
1583676141,7,42
1583678173,6,48
1583680093,11,32
1583682010,12,20
1583683955,8,12
1583685870,5,10
1583687776,10,5
1583689694,10,4
1583691633,6,7
1583693528,12,19
1583695454,10,13
1583697391,7,10
1583699300,5,5
1583702195,15,11
1583704094,8,2
1583706054,12,11
1583707927,6,6
1583709851,44,4
1583711816,38,6
1583713690,12,3
1583716573,2,3
1583718494,5,7
1583720432,3,2
1583722333,3,3
1583724252,8,5
1583726170,2,3
1583728088,5,5
1583730092,9,6
1583731956,11,4
1583734837,6,8
1583736729,2,7
1583738651,2,10
1583740590,2,9
1583742497,3,7
1583745374,9,13
1583747293,3,10
1583749232,7,9
1583751131,3,5
1583753049,9,6
1583754971,8,5
1583756889,15,7
1583759774,7,16
1583761694,14,10
1583763615,8,8
1583765533,5,11
1583767449,3,14
1583769415,5,7
1583771291,5,5
1583773324,16,7
1583775160,100,6
1583777329,77,9
1583779223,57,12
1583781134,37,7
1583783051,38,7
1583784974,32,8
1583786894,26,7
1583788812,12,4
1583790754,19,7
1583792652,13,6
1583794574,11,3
1583796512,13,29
1583799635,15,33
1583801529,5,2
1583803451,5,4
1583805373,5,3
1583807558,5,4
1583809506,3,4
1583811371,3,8
1583813328,4,1
1583815251,8,5
1583817140,1,4
1583819053,8,4
1583820973,4,4
1583822897,1,1
1583824834,6,2
1583826751,0,1
1583828679,7,2
1583830568,5,4
1583832512,2,3
1583835370,3,4
1583837290,4,3
1583839217,8,5
1583841161,6,8
1583843052,7,13
1583844969,7,3
1583846893,5,9
1583849770,14,14
1583851893,5,6
1583853856,4,2
1583855773,3,5
1583857719,5,5
1583859718,1,15
1583861547,8,72
1583863477,3,63
1583865375,11,38
1583867337,93,57
1583869230,44,40
1583871155,7,29
1583873056,2,34
1583874979,1,15
1583876890,4,25
1583878812,3,8
1583880739,12,13
1583883614,4,44
1583885786,3,21
1583887699,2,4
1583889622,1,9
1583891556,5,6
1583893473,5,7
1583895377,1,3
1583897291,4,7
1583899318,0,7
1583901152,3,8
1583903127,1,9
1583904972,3,10
1583906912,1,9
1583908814,2,3
1583910737,45,6
1583912653,32,3
1583914581,18,10
1583916528,32,5
1583918420,25,3
1583920333,18,5
1583922258,17,2
1583924174,17,1
1583926102,15,20
1583928090,16,10
1583929940,14,5
1583932099,9,12
1583934016,15,8
1583935931,23,8
1583937886,4,11
1583939774,2,5
1583941720,5,2
1583943609,10,5
1583945561,3,4
1583947460,3,6
1583949390,3,3
1583951288,2,8
1583953272,4,4
1583955244,100,116
1583957324,7,12
1583959224,60,4
1583961151,8,1
1583963066,10,4
1583964971,5,2
1583966907,14,11
1583968810,7,0
1583970728,7,3
1583972654,3,2
1583974569,1,2
1583976488,17,1
1583979614,25,7
1583981550,10,0
1583983457,8,4
1583985367,8,0
1583987290,18,3
1583990414,30,1
1583992334,21,2
1583994256,11,1
1583996173,14,1
1583998092,11,19
1584000142,32,6
1584001997,31,7
1584004414,30,5
1584006278,28,3
1584008195,13,7
1584010118,12,2
1584012044,18,11
