DateTime,AddedIPs,RemovedIPs
1582998998,2,4
1583000895,2,3
1583002935,0,3
1583004751,2,1
1583006678,4,2
1583008575,1,1
1583010523,2,3
1583012417,1,1
1583014339,1,0
1583016270,2,1
1583018176,0,1
1583020097,3,4
1583022034,2,1
1583023984,3,1
1583025879,0,1
1583027789,0,2
1583029704,3,2
1583032592,3,0
1583034498,1,1
1583036425,0,2
1583038332,4,0
1583040252,0,1
1583042195,0,2
1583044100,1,1
1583046980,2,0
1583049143,1,4
1583051059,2,1
1583052987,1,0
1583054898,5,0
1583056952,1,1
1583058758,1,1
1583060923,1,0
1583065042,2,3
1583066916,6,1
1583068835,3,3
1583070748,4,1
1583072697,2,2
1583074572,0,2
1583076492,2,2
1583078549,1,2
1583080587,3,1
1583082502,2,3
1583084440,0,3
1583086352,2,2
1583088259,2,2
1583090178,2,1
1583092111,0,5
1583094033,0,1
1583095938,0,3
1583097874,0,1
1583101711,1,2
1583103721,0,1
1583105551,3,2
1583107728,4,3
1583109677,0,1
1583111578,1,2
1583113471,2,0
1583115399,1,2
1583117333,1,1
1583119241,1,2
1583121145,1,1
1583123119,1,2
1583125377,4,2
1583127408,2,0
1583129300,1,0
1583131218,1,1
1583133147,1,1
1583135054,1,0
1583136989,3,3
1583138899,1,2
1583140829,1,3
1583142735,1,3
1583144664,0,1
1583148538,1,0
1583150745,5,1
1583152573,1,6
1583154544,2,3
1583156414,2,3
1583158586,2,4
1583160502,4,0
1583162458,1,2
1583164335,1,1
1583166275,1,0
1583168172,0,3
1583170091,2,0
1583172216,2,1
1583174198,3,3
1583176148,5,2
1583179939,2,0
1583181884,1,0
1583183813,2,0
1583185697,3,0
1583187615,2,1
1583189542,4,0
1583191504,0,2
1583193378,2,3
1583195294,0,1
1583197412,2,1
1583199437,0,4
1583201306,1,0
1583203216,2,1
1583205157,1,2
1583207059,1,1
1583208988,2,1
1583210944,0,1
1583212817,0,3
1583214734,1,2
1583216657,3,1
1583218604,1,2
1583220497,1,1
1583223616,1,3
1583225529,3,1
1583227476,1,1
1583229372,2,2
1583231290,1,0
1583233369,3,1
1583235373,1,3
1583237291,1,3
1583239213,0,2
1583241132,2,2
1583243052,1,2
1583244973,3,1
1583246892,4,4
1583249096,3,1
1583250978,2,1
1583252894,3,2
1583255774,7,1
1583257696,3,2
1583259611,1,3
1583261531,2,4
1583263455,0,2
1583265402,5,1
1583267289,1,2
1583269304,0,1
1583271133,0,3
1583272963,1,2
1583275002,0,3
1583276905,2,1
1583278814,1,2
1583280742,2,1
1583282649,1,2
1583284577,1,0
1583286497,3,0
1583288413,0,2
1583290355,1,1
1583292262,0,1
1583294174,1,2
1583296089,3,0
1583298998,6,0
1583300925,2,1
1583302835,1,3
1583304730,3,1
1583306672,2,0
1583308573,0,2
1583310532,1,0
1583312539,0,3
1583314365,2,1
1583316519,4,1
1583318429,2,2
1583320336,1,3
1583322271,2,1
1583324214,1,1
1583326099,0,1
1583328023,1,1
1583329933,1,1
1583331875,4,5
1583333774,2,3
1583335694,2,2
1583337738,0,3
1583339541,4,1
1583341709,3,3
1583343633,1,6
1583345788,4,3
1583347701,1,1
1583349658,0,1
1583351559,1,4
1583353456,0,3
1583355379,3,0
1583357293,2,0
1583359434,2,1
1583361370,2,0
1583363554,2,2
1583365451,1,1
1583367382,1,2
1583369303,2,1
1583371213,1,1
1583373157,4,3
1583375058,1,0
1583376970,5,1
1583380925,1,2
1583382762,1,2
1583384653,1,4
1583386572,4,2
1583388507,2,2
1583390412,0,3
1583392334,3,2
1583394249,2,1
