DateTime,AddedIPs,RemovedIPs
1582932258,1,4
1582934184,7,2
1582938320,0,1
1582940179,5,1
1582942104,2,1
1582944019,2,2
1582945933,1,0
1582947868,1,0
1582951698,1,1
1582953626,1,2
1582955557,3,1
1582957467,1,1
1582959390,4,0
1582961288,4,0
1582965147,2,2
1582967109,2,3
1582968970,0,1
1582970920,1,2
1582972852,0,2
1582975047,2,2
1582976911,1,5
1582978831,2,1
1582980733,3,4
1582982693,1,3
1582984573,1,4
1582988589,0,3
1582990595,0,2
1582992505,1,0
1582994436,1,0
1582996355,1,0
1582998272,1,2
1583000178,2,1
1583002099,0,1
1583004025,1,0
1583005929,1,4
1583007851,0,1
1583009803,2,0
1583013760,2,1
1583015787,1,0
1583017704,2,2
1583019611,0,4
1583021792,2,3
1583023696,4,1
1583025649,1,2
1583027531,0,2
1583029450,1,4
1583031382,2,1
1583033295,0,1
1583036175,2,1
1583038091,1,1
1583040027,3,0
1583041929,1,3
1583043874,0,1
1583045804,1,2
1583047950,0,4
1583049877,3,0
1583051775,0,2
1583053708,1,2
1583055618,1,1
1583057536,1,1
1583059470,1,0
1583061379,2,0
1583063353,4,2
1583065469,3,2
1583067410,3,3
1583069327,3,2
1583071394,0,1
1583075313,1,1
1583077220,1,0
1583079166,1,0
1583081059,2,1
1583082987,0,1
1583084911,2,2
1583086817,1,1
1583092577,4,1
1583094499,2,0
1583097375,4,2
1583099319,1,0
1583101262,4,3
1583103149,4,0
1583105077,3,4
1583107004,2,1
1583108896,4,2
1583112120,2,5
1583113983,4,0
1583115915,3,2
1583117813,1,0
1583119737,1,0
1583121643,2,2
1583123566,2,0
1583125720,0,3
1583127623,5,1
1583129545,1,0
1583131449,1,1
1583133373,2,0
1583135305,2,3
1583137219,1,0
1583139127,1,1
1583141057,0,1
1583142981,0,1
1583144890,1,1
1583146852,3,2
1583148746,0,2
1583150741,2,7
1583152573,0,5
1583155453,4,2
1583157394,3,0
1583159288,2,0
1583161276,2,1
1583163165,1,1
1583165156,1,0
1583166996,0,2
1583168902,2,1
1583170814,2,1
1583172757,3,3
1583178520,2,2
1583180454,2,3
1583182361,0,4
1583184291,3,1
1583186173,0,1
1583188092,2,5
1583190155,0,4
1583192184,1,4
1583194098,0,4
1583196011,1,0
1583197818,1,0
1583199855,3,3
1583201773,1,6
1583205618,0,3
1583207559,1,1
1583209457,0,2
1583213306,1,3
1583215387,1,3
1583217371,0,1
1583219309,4,2
1583221210,0,3
1583223134,2,2
1583225049,0,1
1583226987,2,0
1583228900,5,0
1583230812,3,1
1583232731,2,1
1583234653,0,3
1583236574,1,1
1583241376,5,3
1583243298,3,3
1583245216,2,2
1583247132,0,1
1583249095,2,0
1583250978,2,2
1583257695,4,2
1583259611,0,3
1583261531,4,1
1583263455,1,3
1583265402,5,1
1583267288,2,1
1583269286,5,1
1583271133,2,2
1583272957,3,0
1583274758,1,2
1583278605,3,2
1583280493,5,0
1583282414,0,1
1583284335,4,1
1583286264,1,4
1583288176,2,1
1583293938,0,2
1583295853,1,0
1583299734,3,2
1583301650,3,2
1583303549,5,0
1583305520,3,4
1583309298,1,1
1583311242,5,0
1583313132,0,1
1583315077,0,5
1583316993,0,4
1583318893,0,1
1583320811,3,0
1583322735,2,1
1583326573,2,0
1583328495,0,7
1583330476,0,3
1583332333,1,0
1583336176,1,2
1583338107,1,2
1583340013,3,0
1583341935,1,0
1583343856,0,3
1583347701,0,3
1583349658,0,1
1583351558,1,3
1583353456,0,2
1583355379,1,3
1583357293,4,3
1583359420,1,2
1583361370,1,2
1583363554,1,1
1583365451,0,4
1583367381,2,4
1583369302,1,2
1583371212,1,3
1583373157,0,1
1583375057,0,1
1583376969,0,2
1583380916,2,0
1583382762,2,0
1583384635,1,0
1583386572,0,3
1583388507,2,2
1583390412,0,5
1583392334,0,1
1583394249,1,1
1583396174,0,4
1583398096,1,1
1583400011,2,0
1583401932,1,1
1583403858,3,2
1583405808,5,2
1583407695,4,3
1583409732,2,1
1583411532,1,0
1583413700,3,1
1583415612,2,0
1583417534,2,1
1583419467,1,1
1583421379,2,1
1583423305,5,1
1583427130,4,3
1583429056,2,0
1583430977,2,1
1583432892,1,0
1583434869,4,1
1583436736,4,1
1583438683,1,1
1583440580,1,1
1583442507,8,3
1583444417,5,1
1583446335,2,1
1583448250,2,0
1583450175,2,1
1583454012,0,2
1583455953,3,2
1583457855,2,0
1583459769,1,0
1583461687,1,1
1583463696,1,1
1583465537,1,1
1583467713,1,1
1583469614,2,3
1583471539,1,0
1583473454,0,1
1583475390,1,3
1583481128,0,1
1583483067,0,1
1583484969,2,1
1583486888,0,2
1583489772,1,5
1583491697,0,5
1583493619,2,2
1583495531,0,1
1583497454,3,1
1583499371,2,1
1583501322,1,3
1583504423,1,3
1583506327,1,1
1583508265,0,1
1583510172,2,1
1583512091,2,2
1583514096,0,2
1583515954,2,2
1583517813,1,2
1583519774,2,3
1583521689,1,3
1583523610,1,6
1583525535,3,2
1583527453,3,0
1583529372,3,10
1583531295,2,5
1583533210,0,2
1583535129,1,0
1583537077,2,1
1583540890,2,0
1583542965,1,3
1583544973,1,1
1583546890,2,1
1583548829,1,1
1583550735,0,3
1583552652,0,2
1583554575,0,1
1583556491,1,2
1583558408,2,1
1583562253,0,1
1583569000,1,0
1583570914,1,0
1583572835,2,0
1583574731,2,2
1583578576,3,0
1583580510,1,2
1583582497,3,1
1583584334,1,2
1583586501,1,2
1583588416,1,0
1583590217,0,1
1583592038,1,1
1583593956,1,1
1583595850,5,1
1583597780,0,3
1583599715,1,0
1583601639,2,1
1583603529,1,1
1583605449,3,3
1583607393,0,1
1583609288,1,1
1583611292,3,4
1583613160,0,2
1583615327,4,4
1583617238,1,1
1583619134,4,2
1583621053,0,1
1583622995,0,2
1583624894,2,0
1583626827,7,2
1583628775,0,1
1583630652,0,1
1583632590,1,3
1583634491,0,2
1583637376,4,0
1583639295,2,1
1583641258,4,1
1583643131,1,0
1583645055,1,1
1583646991,1,0
1583653931,0,1
1583655864,3,0
1583657770,0,1
1583659715,4,3
1583662597,2,3
1583664500,2,3
1583666433,4,0
1583668335,1,2
1583670253,0,2
1583672197,1,0
1583674092,1,0
1583676168,4,0
1583678174,2,0
1583680094,1,4
1583682012,0,3
1583683956,3,1
1583685871,0,1
1583687779,2,1
1583689696,2,1
1583691635,1,3
1583693532,2,0
1583695456,2,0
1583697393,0,3
1583701331,2,1
1583703134,1,3
1583704959,1,2
1583706763,3,3
1583710815,2,2
1583712739,3,5
1583714676,1,1
1583716575,1,1
1583718495,0,1
1583720433,1,0
1583722334,0,3
1583724254,0,1
1583726171,0,5
1583730138,0,1
1583731958,1,1
1583734839,0,2
1583736731,3,0
1583738652,1,1
1583740591,1,0
1583742498,2,3
1583745375,1,2
1583747295,2,2
1583749234,3,1
1583751132,2,2
1583753051,1,3
1583754972,1,2
1583756892,3,2
1583759776,3,3
1583761695,3,1
1583763617,2,5
1583765535,2,0
1583767451,2,1
1583769417,2,1
1583771292,0,2
1583773371,0,2
1583775375,2,2
1583777329,0,1
1583779226,1,3
1583781137,2,1
1583783053,1,1
1583786896,2,2
1583788814,4,1
1583790756,6,1
1583792654,1,3
1583794576,4,2
1583796513,5,3
1583798585,10,7
1583800594,4,1
1583802515,4,0
1583804435,0,1
1583806331,3,1
1583808277,3,0
1583810174,1,0
1583812093,1,0
1583814034,3,0
1583819770,3,1
1583821695,1,1
1583824836,2,2
1583826752,4,1
1583828681,2,1
1583830569,1,0
1583832513,0,1
1583834505,1,2
1583836360,0,1
1583840175,0,2
1583842123,1,1
1583844034,1,2
1583845957,1,1
1583847849,0,3
1583849771,1,3
1583851894,3,2
1583853858,0,1
1583855775,0,2
1583859813,1,0
1583861802,2,2
1583863697,2,1
1583865616,1,0
1583867551,1,1
1583869465,0,2
1583871418,1,0
1583873312,1,0
1583875219,3,4
1583877130,0,4
1583879055,1,1
1583880975,5,2
1583882890,2,4
1583885787,3,7
1583887701,3,1
1583889623,0,1
1583891558,1,0
1583893474,4,1
1583895378,1,2
1583897293,1,0
