DateTime,AddedIPs,RemovedIPs
1582146987,1,1
1582149148,1,1
1582151178,2,2
1582152988,2,2
1582158008,2,1
1582159948,1,0
1582161866,1,1
1582163772,0,1
1582165981,0,1
1582171936,0,1
1582179873,0,1
1582181807,1,0
1582185770,1,0
1582187772,1,0
1582191616,2,1
1582195698,1,0
1582199542,1,0
1582201461,4,0
1582203390,4,1
1582205295,2,0
1582208177,2,2
1582210100,1,1
1582212053,1,1
1582213936,1,1
1582215855,0,1
1582217794,1,2
1582219693,0,1
1582221821,2,2
1582223772,0,1
1582225954,2,1
1582227852,0,1
1582229773,0,1
1582231712,10,1
1582233615,18,2
1582235547,18,1
1582237467,15,2
1582239369,21,2
1582241290,20,0
1582243415,20,2
1582245397,15,1
1582247304,20,1
1582249214,17,0
1582251146,14,0
1582253055,15,0
1582254975,14,0
1582256912,15,0
1582258810,14,0
1582260744,16,0
1582262677,15,0
1582264571,15,0
1582266783,21,0
1582268764,16,1
1582270587,14,1
1582272512,6,0
1582274414,1,1
1582276353,1,0
1582278274,2,2
1582282332,1,1
1582286188,0,2
1582288093,0,3
1582290299,1,4
1582292188,0,3
1582296017,0,3
1582299860,0,2
1582303714,0,1
1582309468,0,1
1582311387,0,2
1582317387,1,2
1582320269,0,29
1582322178,0,18
1582324094,0,14
1582326977,0,30
1582328909,0,20
1582330811,0,14
1582332730,0,19
1582334667,0,18
1582336571,0,17
1582338490,0,15
1582341614,0,25
1582343545,0,11
1582345469,0,15
1582347372,0,17
1582349291,1,16
1582352174,0,22
1582354105,0,20
1582356009,0,14
1582357929,0,14
1582361790,0,2
1582363702,1,2
1582367770,1,1
1582371645,1,0
1582375470,1,0
1582377372,0,1
1582379292,1,0
1582381226,1,0
1582385050,1,0
1582388890,1,0
1582390933,1,0
1582392751,1,0
1582394665,1,0
1582396585,1,0
1582400412,1,0
1582404266,1,1
1582408094,1,0
1582410025,1,0
1582411929,2,0
1582429496,1,0
1582433531,1,0
1582435473,0,1
1582437374,1,0
1582439296,1,0
1582443387,2,0
1582447213,1,0
1582449145,1,0
1582451049,1,1
1582452977,1,1
1582454914,11,0
1582456819,27,1
1582458734,34,0
1582460674,30,1
1582462573,30,0
1582464490,29,1
1582466548,29,0
1582468589,31,1
1582470511,19,0
1582472427,1,1
1582476254,1,1
1582478177,0,1
1582480114,1,1
1582482012,0,1
1582483954,2,0
1582485865,0,1
1582487770,2,0
1582489691,3,1
1582491762,1,0
1582493581,3,1
1582495495,1,0
1582497385,3,3
1582499292,1,0
1582501223,1,0
1582505081,1,0
1582508907,1,0
1582510809,1,0
1582512730,1,0
1582514670,1,0
1582516585,0,1
1582518491,0,1
1582522583,0,1
1582526423,0,1
1582528346,1,1
1582530251,0,1
1582534108,0,1
1582536008,0,1
1582537927,0,1
1582539881,0,1
1582541769,0,18
1582543689,0,26
1582545675,0,35
1582547530,0,26
1582549495,0,33
1582551728,0,35
1582553557,0,28
1582555450,0,28
1582557381,0,11
1582559294,0,1
1582563129,0,1
1582565056,1,0
1582567005,0,1
1582568889,0,1
1582570912,0,1
1582572731,1,1
1582574685,0,2
1582576589,2,2
1582578509,0,2
1582580414,0,2
1582582347,0,1
1582584262,0,4
1582588106,1,1
1582590015,1,0
1582591980,0,1
1582593866,2,0
1582595769,0,1
1582597688,0,2
1582601533,0,1
1582603488,1,0
1582605388,1,0
1582614974,0,1
1582624611,1,0
1582634411,1,0
1582638258,1,0
1582644276,0,1
1582651950,0,1
1582659613,2,1
1582663714,0,2
1582669454,1,0
1582671380,1,0
1582673293,1,0
1582675302,0,1
1582677142,0,1
1582679092,2,0
1582680993,0,2
1582688654,0,1
1582701394,1,0
1582707135,2,0
1582710984,0,1
1582712927,1,0
1582717695,2,0
1582719686,0,1
1582725386,0,1
1582737206,1,0
1582742895,1,0
1582744823,0,1
1582746735,2,1
1582754505,2,1
1582756348,0,1
1582758211,1,0
1582760177,2,2
1582764012,2,1
1582766184,0,1
1582768108,2,0
1582771933,1,0
1582773865,2,0
1582775773,1,0
1582777694,1,0
