DateTime,AddedIPs,RemovedIPs
1582717696,2,1
1582719686,0,1
1582721551,1,1
1582723465,1,0
1582727304,1,0
1582729403,1,1
1582731374,1,1
1582733291,1,0
1582735232,1,1
1582739070,1,1
1582740975,1,0
1582742895,1,4
1582744824,0,1
1582748662,3,0
1582750584,1,1
1582752489,0,2
1582754519,1,1
1582756348,1,0
1582758217,1,0
1582760177,1,1
1582762104,0,1
1582764012,2,0
1582768108,1,3
1582770013,0,1
1582771933,1,1
1582773865,1,2
1582775773,1,1
1582780573,3,3
1582784410,1,0
1582786330,0,1
1582788285,1,1
1582792091,0,2
1582795047,0,1
1582796905,1,2
1582798810,0,1
1582800753,0,1
1582802668,2,0
1582804582,0,1
1582808687,0,1
1582810590,1,0
1582812499,0,1
1582816639,0,2
1582818498,1,0
1582820425,1,0
1582822335,0,1
1582824258,1,2
1582826184,1,1
1582828098,1,1
1582830982,0,1
1582832894,1,0
1582834826,3,3
1582836752,1,2
1582838653,1,0
1582840610,1,1
1582842494,2,1
1582844565,1,2
1582846574,0,1
1582848633,1,0
1582850670,1,2
1582854496,0,1
1582856473,1,0
1582860256,0,1
1582862203,3,1
1582866989,1,3
1582874658,1,2
1582876586,2,0
1582882571,1,0
1582884506,1,1
1582888336,1,2
1582890278,1,0
1582892220,0,1
1582894096,1,0
1582896022,1,1
1582906573,0,2
1582908493,1,0
1582910426,0,1
1582912330,1,1
1582914250,0,1
1582918092,1,0
1582920998,2,3
1582923141,1,2
1582925059,0,2
1582926987,2,2
1582928895,0,2
1582931798,2,2
1582933698,2,1
1582935627,1,1
1582937537,1,0
1582939483,1,1
1582941385,2,1
1582943293,0,1
1582946422,3,0
1582948334,1,2
1582950251,0,1
1582952184,1,1
1582956990,1,0
1582962737,0,1
1582964654,0,1
1582970535,31,0
1582972361,0,1
1582974229,1,1
1582976221,1,3
1582980014,0,1
1582981952,1,1
1582989628,1,0
1582993459,1,0
1582997303,0,1
1582999343,0,1
1583003315,1,0
1583007137,1,2
1583009070,1,0
1583010995,0,1
1583012896,1,0
1583014833,2,2
1583018658,0,1
1583020600,2,3
1583022492,0,2
1583024540,2,0
1583026351,1,1
1583028277,3,2
1583030171,2,2
1583032118,1,1
1583034017,1,1
1583037869,2,0
1583039776,1,1
1583041699,1,0
1583043627,0,1
1583045568,1,0
1583049389,2,0
1583054182,3,0
1583056095,2,0
1583058028,0,29
1583059933,0,1
1583065760,0,1
1583067698,0,1
1583073418,1,0
1583077221,1,1
1583079167,1,1
1583081061,2,0
1583092579,0,1
1583094500,1,1
1583097407,0,1
1583101282,0,2
1583103150,1,0
1583105079,1,0
1583107005,0,2
1583108899,1,0
1583112124,0,3
1583115918,0,1
1583117814,0,1
1583119738,0,1
1583122608,4,0
1583124716,3,2
1583126672,1,1
1583128591,1,0
1583130733,0,1
1583132676,1,0
1583134586,0,1
1583136497,0,3
1583138417,2,2
1583140335,1,1
1583142281,0,3
1583144174,1,0
1583146096,4,0
1583148022,1,0
1583149934,2,0
1583153789,0,1
1583159550,0,2
1583163617,0,1
1583165560,0,1
1583167460,0,2
1583169373,1,0
1583180920,1,1
1583182980,1,0
1583186908,1,1
1583188814,0,1
1583190740,3,1
1583192654,1,0
1583194604,0,1
1583196499,0,1
1583198425,1,1
1583202259,2,0
1583208177,4,1
1583210173,0,3
1583212089,2,1
1583214015,0,2
1583217900,1,0
1583219785,0,1
1583221696,0,1
1583223618,0,1
1583225530,0,2
1583227477,0,1
1583229374,0,1
1583231291,2,2
1583233435,1,2
1583235375,0,1
1583237292,1,1
1583239213,1,0
1583241133,1,0
1583243053,2,0
1583244974,2,0
1583246893,1,0
1583252895,1,1
1583255775,1,1
1583257696,9,0
1583263456,2,0
1583265404,2,0
1583267290,2,0
1583269353,1,1
1583271372,1,0
1583273314,1,0
1583277134,0,2
1583279054,3,0
1583280971,1,0
1583282902,1,0
1583284810,1,2
1583286729,1,2
1583288652,1,2
1583290571,2,0
1583295611,1,2
1583297529,0,2
1583299477,0,2
1583303310,1,0
1583306441,1,0
1583308339,1,0
1583310259,1,0
1583312183,1,0
1583314098,1,0
1583316181,0,1
1583318176,3,0
1583320106,1,1
1583322030,1,0
1583323977,1,1
1583325856,0,1
1583327794,0,2
1583331633,0,2
1583333548,0,1
1583337376,1,0
1583339292,0,1
1583343159,0,9
1583345305,0,1
1583351063,0,2
1583353013,1,2
1583354895,3,3
1583356815,1,0
1583358732,0,1
1583360656,1,2
1583364492,0,1
1583367383,0,3
1583369303,1,1
1583371214,3,1
1583373158,0,1
1583375059,1,2
1583376971,0,2
1583378897,0,1
1583380945,3,0
1583388508,1,0
1583390414,1,1
1583394250,1,1
1583396182,1,1
1583398097,1,1
1583400013,1,0
1583401934,0,2
1583403873,1,1
1583405809,1,0
1583407696,2,1
1583409778,1,2
1583411812,1,0
1583415614,1,0
1583419470,0,1
1583421388,1,0
1583423307,1,2
1583425215,1,0
1583427131,1,0
1583432911,4,1
1583440581,0,1
1583442508,0,3
1583444418,2,0
1583446336,1,0
1583448251,0,1
1583450176,1,0
1583452100,1,0
1583454012,1,1
1583455953,1,1
1583457856,0,3
1583459771,1,0
1583461689,0,1
1583463770,2,0
1583465774,1,0
1583467714,1,2
1583469615,1,0
1583471540,0,1
1583475393,0,1
1583477297,0,2
1583479212,3,0
1583481129,2,0
1583483068,2,0
1583484970,3,1
1583486888,0,2
1583489773,1,1
1583491698,0,1
1583493620,2,2
1583497455,1,1
1583499372,0,1
1583501323,0,1
1583503349,2,0
1583505375,1,0
1583507313,2,1
1583509212,1,0
1583511138,2,1
1583513050,0,1
1583514974,0,1
1583516896,1,0
1583520735,0,3
1583522655,0,1
1583524569,1,0
1583528480,1,0
1583530338,1,2
1583534175,1,0
1583536111,0,1
1583539942,2,1
1583541856,1,1
1583543775,1,0
1583545700,0,1
1583547614,1,0
1583549531,3,1
1583551454,1,2
1583553374,0,1
1583555290,1,1
1583557340,1,0
1583561294,2,0
1583563211,1,0
1583565132,0,2
1583569001,1,4
1583570915,1,2
1583572836,2,1
1583574732,1,0
1583576675,0,1
1583580512,2,2
1583582541,1,2
1583588417,0,1
1583590218,0,1
1583593957,1,2
1583595851,1,0
1583597781,0,2
1583603530,1,1
1583607394,407,0
1583609290,600,1
1583611357,2,1
1583613162,2,1
1583615328,0,1
1583617240,0,2
1583619135,1,0
1583621054,2,1
1583622997,2,0
1583624895,1,0
1583626830,1,1
1583628777,1,2
1583632592,3,1
1583634493,0,1
1583637643,3,2
1583641465,3,1
1583643395,0,1
1583645300,1,1
1583647326,1,2
1583649183,1,2
1583652042,1,0
1583655868,0,2
1583657773,2,0
1583659716,0,1
1583662599,3,2
1583664502,1,0
1583666435,1,1
1583668337,0,1
1583672198,1,1
1583680095,0,2
1583682014,1,0
1583685874,1,0
1583689698,1,1
1583691636,3,0
1583693533,0,312
1583695458,2,695
1583697394,1,0
1583699304,0,2
1583701397,2,1
1583703373,1,1
1583705327,1,1
1583707235,1,2
1583709137,1,2
1583712978,2,2
1583714900,2,1
1583718757,1,1
1583722596,1,2
1583724517,0,2
1583726587,1,0
1583728582,0,2
1583730525,1,0
1583732420,2,3
1583734347,3,1
1583740097,1,1
1583743934,0,3
1583747796,1,1
1583749695,0,2
1583751794,0,1
1583753771,1,1
1583755730,1,0
1583757615,1,0
1583759539,1,0
1583761501,1,1
1583763400,1,0
1583769134,1,1
1583771055,0,2
1583774947,3,0
1583776918,1,2
1583778761,1,2
1583780935,0,2
1583782844,0,1
1583786682,0,1
1583788608,0,2
1583790498,1,1
1583792417,0,1
1583794355,2,2
1583798173,0,1
1583800096,1,0
1583802079,0,2
1583803933,2,0
1583805929,0,1
1583807785,0,1
1583809719,2,0
1583811611,1,0
1583813550,1,1
1583815460,1,1
1583819292,1,2
1583821235,0,2
1583823131,1,0
1583826972,3,2
1583828920,1,0
1583833691,1,1
1583835639,2,0
1583839454,2,0
1583841377,1,0
1583843287,1,1
1583846172,0,1
1583848120,0,1
1583850048,2,1
1583855777,1,1
1583861803,0,2
1583865617,0,1
1583871420,0,1
1583875221,1,0
1583877131,1,1
1583879058,3,0
1583880977,0,2
1583882890,0,1
1583884887,1,1
1583886742,2,1
1583888733,1,0
1583890574,1,1
1583892504,0,1
1583894438,1,1
1583896334,0,2
1583898262,1,0
1583900203,2,2
1583902117,2,0
1583905939,2,0
1583911696,2,0
1583914853,0,3
1583918652,1,0
1583920574,2,4
1583922494,0,1
1583924482,1,0
1583926333,0,1
1583928297,1,2
1583932101,1,0
1583934019,1,0
1583935933,0,1
