DateTime,AddedIPs,RemovedIPs
1583032332,5,14
1583034264,10,4
1583036177,4,11
1583038092,14,7
1583040028,5,8
1583041930,8,6
1583043875,9,12
1583045804,11,9
1583047951,16,35
1583049877,9,22
1583051775,15,18
1583053708,23,11
1583055618,9,18
1583057537,17,13
1583059471,14,13
1583061380,156,11
1583063354,179,4
1583065470,660,10
1583067411,788,11
1583069328,889,7
1583071454,1188,6
1583073419,1075,3
1583075315,275,31
1583077222,4,12
1583079168,5,17
1583081061,3,12
1583082991,9,19
1583084913,6,14
1583086818,2,16
1583088734,6,21
1583090676,8,9
1583092580,13,2
1583094500,6,8
1583097408,6,14
1583099321,156,6
1583101283,327,6
1583103151,443,5
1583105079,454,7
1583107016,441,9
1583108899,341,12
1583112143,561,15
1583113984,505,5
1583115918,413,7
1583117814,508,2
1583119738,444,7
1583122608,97,7
1583124720,12,16
1583126672,9,4
1583128592,10,7
1583130733,17,6
1583132678,12,6
1583134587,10,14
1583136499,8,10
1583138418,12,15
1583140335,15,17
1583142282,8,12
1583144175,8,14
1583146098,11,18
1583148024,10,8
1583149935,18,9
1583151856,11,10
1583153790,20,11
1583155692,17,6
1583158589,19,12
1583160503,8,23
1583162459,7,4
1583164337,6,5
1583166277,5,5
1583168175,10,3
1583170093,10,9
1583173215,27,5
1583175205,11,5
1583177077,16,8
1583178974,7,15
1583180921,12,6
1583182988,9,2
1583184974,17,9
1583186909,8,507
1583188814,5,859
1583190742,5,1064
1583192654,6,909
1583194605,10,637
1583196500,3,927
1583198426,4,401
1583200330,4,1414
1583202259,3,1008
1583204194,1,1023
1583206098,5,867
1583208184,5,207
1583210173,12,8
1583212089,8,10
1583214016,3,3
1583215941,7,11
1583217901,10,12
1583219785,10,11
1583221696,13,7
1583223618,11,14
1583225531,9,8
1583227477,13,11
1583229374,6,9
1583231292,4,7
1583233455,10,13
1583235375,4,27
1583237293,5,9
1583239214,7,30
1583241133,6,23
1583243053,11,12
1583244974,4,18
1583246893,8,12
1583249097,12,19
1583250980,14,7
1583252895,8,14
1583255776,41,21
1583257697,25,10
1583259613,24,22
1583261556,27,15
1583263456,13,23
1583265406,15,17
1583267290,20,15
1583269367,8,14
1583271373,4,20
1583273314,7,13
1583275240,8,11
1583277134,10,10
1583279054,15,11
1583280973,11,13
1583282902,4,6
1583284810,4,4
1583286730,5,5
1583288652,2,1
1583290572,3,1
1583292519,115,3
1583294515,59,6
1583296338,77,8
1583298524,94,10
1583300420,67,4
1583302385,45,10
1583304258,37,9
1583306173,40,10
1583308096,32,7
1583310024,8,9
1583311944,8,11
1583313851,8,12
1583315779,9,6
1583317698,11,2
1583319715,10,9
1583321551,8,4
1583323507,9,4
1583325375,8,9
1583327319,5,7
1583329223,3,11
1583331154,10,3
1583333055,8,6
1583334978,23,12
1583336894,13,10
1583338812,15,13
1583340734,9,15
1583342656,11,27
1583344618,14,20
1583346501,10,19
1583348543,10,13
1583350360,8,11
1583352172,7,15
1583354174,11,17
1583356094,23,6
1583358012,12,4
1583359931,6,10
1583361852,11,6
1583363793,12,8
1583365694,9,12
1583367640,5,7
1583369532,7,7
1583371452,9,2
1583373371,9,5
1583375288,13,1
1583378415,11,77
1583380334,5,52
1583382264,9,68
1583384173,8,58
1583386091,6,59
1583388147,3,50
1583390174,5,7
1583392103,17,82
1583394021,18,79
1583395940,16,27
1583397861,17,8
1583399784,9,6
1583401702,15,9
1583403617,16,13
1583405552,14,6
1583407468,18,9
1583409371,18,6
1583411298,13,9
1583413313,10,5
1583415140,18,4
1583417067,8,5
1583418974,25,9
1583420910,17,24
1583422824,16,7
1583424740,8,16
1583426656,6,8
