DateTime,AddedIPs,RemovedIPs
1583032333,57,37
1583034265,94,113
1583036178,74,87
1583038093,80,109
1583040029,62,80
1583041931,77,85
1583043875,81,80
1583045805,97,144
1583047951,49,87
1583049878,91,71
1583051776,60,74
1583053709,57,61
1583055619,80,74
1583057537,78,83
1583059472,86,91
1583061380,90,71
1583063355,82,74
1583065471,86,67
1583067412,95,97
1583069329,58,60
1583071462,103,102
1583073419,84,96
1583075315,71,82
1583077223,86,66
1583079168,78,85
1583081062,252,69
1583083000,143,94
1583084914,78,52
1583086819,80,53
1583088735,96,71
1583090677,81,67
1583092580,81,71
1583094501,82,77
1583097409,168,101
1583099322,122,70
1583101285,69,86
1583103151,77,66
1583105080,83,62
1583107017,69,69
1583108900,61,89
1583112145,120,142
1583113985,73,79
1583115919,51,76
1583117815,49,61
1583119739,78,66
1583122610,102,93
1583124764,497,79
1583126673,167,55
1583128593,82,52
1583130734,99,90
1583132678,63,64
1583134588,56,41
1583136509,75,101
1583138419,101,52
1583140336,89,64
1583142283,88,73
1583144176,68,70
1583146106,83,97
1583148032,102,83
1583149935,101,69
1583151857,63,75
1583153790,83,88
1583155693,98,62
1583157755,89,88
1583159781,103,84
1583161727,78,62
1583163619,73,78
1583165561,85,73
1583167460,67,387
1583169374,109,191
1583171327,71,84
1583173215,88,85
1583175206,94,94
1583177078,74,86
1583178975,73,92
1583180922,78,83
1583183012,85,114
1583184982,77,123
1583186910,67,91
1583188815,109,85
1583190750,60,85
1583192655,124,86
1583194621,78,61
1583196509,70,66
1583198427,58,85
1583200331,64,74
1583202260,55,52
1583204194,66,58
1583206098,87,86
1583208202,120,80
1583210174,82,245
1583212090,72,430
1583214017,67,95
1583215942,62,68
1583217902,95,90
1583219786,59,55
1583221697,66,67
1583223619,75,98
1583225531,72,85
1583227478,66,82
1583229376,76,84
1583231292,88,94
1583233471,93,131
1583235376,106,95
1583237294,81,82
1583239215,68,82
1583241134,94,101
1583243054,87,83
1583244975,72,91
1583246894,83,91
1583249098,87,85
1583250980,63,76
1583252896,58,107
1583255776,156,137
1583257698,72,70
1583259614,88,73
1583261557,88,95
1583263457,66,78
1583265415,80,77
1583267291,52,73
1583270407,99,129
1583272327,91,79
1583274256,58,98
1583276168,83,85
1583278338,78,72
1583280273,78,124
1583282173,89,78
