DateTime,AddedIPs,RemovedIPs
1582998273,1,1
1583000179,1,0
1583002100,3,0
1583004026,1,1
1583005930,0,2
1583007853,1,0
1583009806,1,1
1583011689,2,2
1583013813,1,0
1583015788,1,0
1583017712,3,3
1583019612,2,2
1583021793,3,2
1583025650,1,5
1583027532,3,1
1583029451,2,0
1583033296,0,3
1583036179,0,1
1583038093,0,4
1583040030,1,0
1583041932,1,1
1583043876,1,6
1583045806,0,1
1583047952,1,1
1583049880,1,1
1583051777,1,0
1583053710,1,2
1583055624,2,1
1583057538,3,3
1583059473,0,2
1583061381,0,4
1583063356,0,3
1583065472,2,2
1583067429,7,1
1583069330,1,2
1583071508,1,3
1583073421,0,1
1583075317,4,1
1583077224,2,2
1583079170,2,3
1583081063,2,0
1583083002,2,1
1583084915,1,1
1583086820,1,1
1583088748,1,3
1583090678,2,3
1583092582,9,0
1583094502,9,1
1583097410,1,1
1583099323,0,2
1583102426,2,2
1583104349,0,2
1583106269,1,1
1583108261,1,3
1583110316,2,0
1583112146,2,2
1583113986,2,0
1583115920,1,2
1583117827,1,0
1583121725,1,0
1583123592,1,0
1583125497,2,0
1583127431,2,1
1583129302,0,2
1583133149,1,1
1583135060,2,0
1583136991,2,0
1583138901,1,2
1583140833,3,1
1583142751,2,1
1583144667,4,1
1583146589,1,3
1583148560,1,0
1583150750,3,2
1583152577,1,0
1583154548,3,2
1583156417,2,0
1583158591,1,0
1583160507,0,2
1583162475,0,3
1583166279,1,1
1583168178,0,1
1583170095,2,3
1583172282,0,1
1583174200,5,0
1583176150,1,1
1583178020,1,18
1583179941,1,7
1583181889,3,7
1583183829,1,1
1583185699,1,0
1583187626,1,1
1583189545,0,2
1583191506,1,0
1583193385,0,2
1583197468,1,2
1583199439,1,2
1583201308,0,3
1583203219,1,0
1583205159,1,1
1583207064,0,2
1583208990,1,0
1583210947,0,1
1583212819,1,2
1583216662,1,0
1583218606,0,1
1583220502,1,0
1583222637,1,4
1583224574,1,1
1583226507,0,2
1583228419,0,2
1583230339,0,1
1583232262,2,4
1583234191,1,1
1583236096,2,2
1583238039,3,2
1583239960,2,1
1583241863,4,0
1583243780,1,0
1583245696,4,1
1583247866,0,1
1583249782,1,0
1583251721,1,1
1583253664,2,0
1583255542,1,1
1583257463,1,0
1583259380,2,2
1583261319,2,5
1583263231,1,0
1583265142,0,1
1583267056,2,1
1583268982,1,2
1583270892,1,1
1583272978,2,0
1583275007,0,1
1583276907,2,1
1583278820,6,1
1583280743,5,0
1583282651,1,0
1583284579,7,2
1583286502,3,1
1583288415,5,1
1583290357,6,2
1583292266,10,1
1583294175,1,0
1583298053,1,1
1583299949,3,0
1583301901,1,1
1583303784,2,1
1583305696,1,0
1583307617,0,1
1583309534,3,1
1583311477,4,1
1583313423,0,1
1583315543,4,1
1583317466,2,1
1583319373,0,1
1583321314,3,2
1583324215,1,4
1583326102,0,2
1583328025,4,3
1583329934,0,1
1583331877,4,4
1583333775,1,0
1583335695,7,1
1583337786,2,0
1583339774,2,2
1583341711,2,2
1583343636,2,1
1583345790,4,2
1583347705,1,2
1583349660,1,2
1583351565,2,0
1583353460,1,2
1583355381,1,1
1583357299,3,1
1583359522,3,2
1583361373,2,0
1583363555,2,3
1583365455,1,5
1583367388,2,3
1583369307,1,4
1583371217,1,8
1583373160,4,1
1583375060,2,5
1583376983,1,10
1583378898,0,6
1583380971,1,1
1583382972,3,0
1583384901,2,2
1583386817,3,1
1583388746,3,2
1583390661,0,1
1583392586,1,1
1583394495,0,1
1583396415,3,3
1583398331,0,3
1583400261,3,3
1583402171,5,4
1583404092,2,2
1583406107,8,0
1583407975,3,1
1583409801,2,1
1583411822,0,1
1583413710,0,1
1583415616,1,0
1583417536,1,2
1583419474,2,2
1583421390,4,1
1583423309,0,2
1583425217,0,1
1583427133,15,2
1583429059,3,0
1583430980,2,5
1583432912,4,0
1583435044,2,1
1583436973,1,2
1583438891,3,0
1583440816,3,2
1583442739,0,2
1583444659,0,1
1583446577,0,1
1583448519,2,1
1583450413,3,2
1583452330,0,2
1583454254,5,2
1583456171,1,0
1583458090,2,3
1583460203,2,1
1583462173,2,1
1583466016,0,1
1583467965,2,2
1583471774,1,1
1583473699,2,3
1583475617,0,2
1583477552,1,0
1583479457,2,2
1583481375,0,1
1583483544,1,2
1583485469,1,2
1583487382,2,0
1583489298,2,2
1583491219,1,3
1583493141,1,27
1583495073,0,2
1583496992,4,2
1583498937,2,1
1583500853,1,1
1583502739,0,1
1583504659,1,2
1583506595,1,3
1583508502,4,2
1583510577,3,2
1583512575,1,0
1583514507,1,18
1583516416,0,1
1583518360,2,2
1583520254,3,1
1583522188,4,1
1583524101,1,0
1583526043,3,2
1583527930,7,4
1583529861,4,0
1583531773,2,0
1583533698,2,2
1583535828,2,4
1583537776,1,2
1583539694,2,3
1583541616,2,5
1583543537,2,0
1583545452,2,2
1583547376,8,2
1583549296,2,1
1583551218,2,0
1583555055,1,2
1583556968,2,1
1583558895,1,0
1583560916,1,1
1583562735,1,2
1583564711,3,0
1583566587,0,2
1583568528,0,2
1583572363,0,1
1583574251,0,2
1583576206,5,0
1583578101,0,1
1583580049,1,2
1583581955,3,1
1583583882,2,3
1583585772,1,2
1583587694,0,3
1583589775,1,0
1583591773,0,1
1583593692,1,2
1583595615,2,2
1583597569,2,2
1583599455,1,1
1583601380,1,1
1583605242,0,1
1583607134,311,4
1583609055,764,4
1583610999,3281,1
1583612890,1265,3
1583615806,2445,10
1583617703,1372,0
1583619621,1754,1
1583621566,1948,0
1583623465,1486,2
1583625383,1782,0
1583627323,1933,1
1583629474,1882,3
1583631376,1829,0
1583633334,1572,6
1583635220,1638,3
1583637144,1460,2
1583639082,1640,0
1583640992,1392,0
1583642907,2245,2
1583644842,2396,1
1583646739,116,1
1583648669,1,0
1583650600,2,1
1583652502,1,0
1583660435,1,0
1583662339,2,4
1583664276,1,1
1583666174,1,1
1583668098,1,1
1583670034,1,2
1583671932,3,1
1583673855,7,0
1583675792,4,0
1583677713,1,1
1583679697,1,1
1583681533,1,0
1583683464,0,1
1583685398,1,1
1583687316,1,1
1583689212,1,0
1583691136,3,1
1583693080,1,164
1583694973,1,579
1583696897,2,3203
1583698837,0,1329
1583700996,1,2071
1583702922,2,1179
1583705018,1,1760
1583706974,3,1849
1583708926,0,1524
1583710817,2,1797
1583712740,3,1535
1583714678,2,2223
1583716576,0,1590
1583718497,0,1828
1583720435,0,1543
1583722336,1,1677
1583724256,1,1352
1583726173,0,1656
1583728091,1,1487
1583730161,1,2458
1583732199,5,1617
1583734119,3,0
1583736021,0,1
1583737933,2,2
1583741796,1,0
1583743715,3,0
1583745635,1,0
1583747552,13,2
1583749451,2,0
1583753312,0,1
1583755335,1,1
1583757162,1,0
1583759076,1,1
1583760973,1,2
1583762893,2,1
1583764717,1,5
1583768422,2,1
1583770340,3,2
1583772292,0,1
1583774199,3,2
1583776108,2,1
1583778041,0,1
1583779956,0,95
1583781887,1,1
1583783802,0,2
1583785697,2,0
1583787853,1,0
1583789772,0,2
1583791732,15,5
1583793642,11,23
1583795542,6,0
1583797460,1,1
1583799402,1,2
1583801303,0,2
1583803247,0,2
1583805159,4,0
1583807087,3,0
1583809001,1,1
1583810909,3,1
1583812921,3,0
1583814779,1,1
1583816741,2,1
1583818583,2,2
1583820531,4,3
1583822425,1,0
1583824341,1,2
1583826294,1,0
1583828206,1,1
1583830109,3,3
1583832015,0,1
1583833964,1,0
1583836837,3,23
1583838740,3,0
1583840653,0,2
1583842585,1,1
1583844498,3,1
1583846410,0,1
1583848330,3,2
1583850303,0,1
1583852175,1,0
1583854120,2,1
1583856074,4,2
1583857967,0,1
1583859888,0,3
1583861804,1,2
1583863699,1,1
1583865618,2,0
1583867558,1,0
1583869469,1,0
1583871421,2,1
1583873318,1,1
1583875227,5,1
1583877134,1,15
1583879060,3,7
1583880979,1,7
1583882893,4,6
1583884924,6,1
1583886751,5,1
1583888745,4,1
1583890575,2,1
1583892506,6,5
1583894456,4,0
1583896346,3,2
1583898264,8,3
1583900212,1,2
1583902119,0,2
1583904017,1,0
1583905941,0,3
1583907864,0,4
1583909787,2,0
1583911698,2,1
1583913786,1,0
1583915771,2,0
1583917692,4,0
1583919613,1,0
1583921533,0,2
1583923464,2,1
1583925377,1,2
1583927293,4,1
1583929211,2,1
1583931174,1,3
1583933053,1,1
1583934971,1,3
1583936890,1,0
1583939778,1,3
1583941728,0,3
1583943612,1,0
1583945565,1,0
1583947464,0,1
1583949393,1,1
1583951292,1,2
1583953401,0,1
1583957327,0,2
1583959229,3,3
1583961155,4,5
1583963070,0,2
1583964975,1,2
1583966910,0,2
1583968815,0,4
1583970732,0,2
1583972659,0,3
1583974574,0,5
1583976493,2,4
1583978631,0,5
1583980574,0,6
1583982406,1,3
1583984413,2,9
1583986335,2,1
1583988258,1,0
1583992097,0,1
1583994016,1,0
1583995930,0,1
1583997876,0,1
1583999772,3,1
1584001722,0,1
1584003789,1,3
1584005639,1,1
1584007722,1,1
1584009645,0,2
1584011562,0,2
