DateTime,AddedIPs,RemovedIPs
1583034499,24,23
1583036427,11,31
1583038333,25,29
1583040253,22,27
1583042197,22,23
1583044101,29,29
1583046981,39,112
1583049145,32,21
1583051063,14,22
1583052989,22,29
1583054899,29,16
1583056978,28,20
1583058994,23,29
1583060925,30,19
1583062822,14,21
1583065053,21,22
1583066917,28,23
1583068836,16,16
1583070749,48,17
1583072723,20,39
1583074573,21,20
1583076497,20,30
1583078667,25,28
1583080592,29,26
1583082504,251,17
1583084444,27,18
1583086357,16,14
1583088261,25,15
1583090201,19,11
1583092112,20,12
1583094035,15,10
1583095939,25,17
1583097876,17,12
1583099876,17,16
1583101715,18,13
1583103781,32,22
1583105809,30,17
1583107733,16,13
1583109679,29,19
1583111600,20,14
1583113474,25,16
1583115400,16,11
1583117337,23,21
1583119243,25,12
1583121149,22,16
1583123124,21,9
1583125479,29,20
1583127430,25,17
1583129301,15,20
1583131244,36,24
1583133149,21,17
1583135060,16,22
1583136991,29,16
1583138900,24,20
1583140832,32,17
1583142751,24,23
1583144667,21,15
1583146589,35,27
1583148560,28,20
1583150749,30,13
1583152576,36,21
1583154547,20,14
1583156416,26,22
1583158590,17,35
1583160506,24,19
1583162474,20,15
1583164339,26,17
1583166279,27,17
1583168177,24,461
1583170094,15,19
1583172277,19,25
1583174199,25,25
1583176150,17,15
1583178020,28,23
1583179940,15,13
1583181889,24,24
1583183829,26,19
1583185699,11,17
1583187626,15,17
1583189545,25,32
1583191506,21,25
1583193384,48,23
1583195296,24,24
1583197456,27,25
1583199439,21,23
1583201307,21,19
1583203219,21,22
1583205159,18,21
1583207064,29,23
1583208989,26,24
1583210947,22,26
1583212819,22,19
1583214737,21,20
1583216662,13,23
1583218606,32,27
1583220501,20,22
1583222615,8,23
1583224574,19,35
1583226507,23,21
1583228419,30,35
1583230339,17,26
1583232261,29,34
1583234190,23,26
1583236096,23,36
1583238038,19,21
1583239960,21,35
1583241862,26,27
1583243780,17,25
1583245696,20,20
1583247861,20,24
1583249782,25,24
1583251720,15,23
1583253664,21,31
1583255541,71,17
1583257463,23,17
1583259379,16,23
1583261319,24,20
1583263231,11,19
1583265141,10,23
1583267055,14,20
1583268981,13,27
1583270892,22,21
1583272977,11,11
1583275006,12,29
1583276907,16,15
1583278819,21,42
1583280743,15,30
1583282650,19,28
1583284579,13,20
1583286502,14,25
1583288414,16,20
1583290357,19,21
1583292265,12,19
1583294175,13,30
1583296090,11,23
1583298042,10,28
1583299948,21,18
1583301900,14,16
1583303784,8,18
1583305696,19,28
1583307616,11,19
1583309534,24,9
1583311476,20,15
1583313422,91,33
1583315542,13,28
1583317465,12,23
1583319373,19,30
1583321313,7,23
1583324215,15,25
1583326102,11,22
1583328025,6,24
1583329934,12,16
1583331876,5,19
1583333775,10,21
1583335695,9,21
1583337778,15,19
1583339773,22,18
1583341711,11,73
1583343636,10,23
1583345789,16,22
1583347704,14,24
1583349660,9,10
1583351565,10,12
1583353460,15,9
1583355381,17,14
1583357299,12,27
1583359509,11,11
1583361372,18,11
1583363555,12,19
1583365454,17,24
1583367388,13,16
1583369307,17,13
1583371216,13,9
1583373160,16,17
1583375060,15,14
1583376982,14,19
1583378898,13,12
1583380968,21,12
1583382972,20,14
1583384901,11,14
1583386817,21,19
1583388746,19,12
1583390661,14,15
1583392586,15,16
1583394495,10,12
1583396415,9,25
1583398330,21,23
1583400261,17,97
1583402170,11,11
1583404091,24,12
1583407022,8,21
1583408898,13,9
1583410829,10,11
1583412756,17,11
1583414657,12,7
1583416572,10,10
1583418495,17,6
1583420662,13,13
1583422575,19,8
1583424507,16,16
1583426415,20,23
1583428339,17,10
1583430255,18,7
