DateTime,Entries,UniqueIPs
1583034499,1132,1132
1583036427,1112,1112
1583038333,1108,1108
1583040253,1103,1103
1583042197,1102,1102
1583044101,1102,1102
1583046981,1029,1029
1583049145,1040,1040
1583051063,1032,1032
1583052989,1025,1025
1583054899,1038,1038
1583056978,1046,1046
1583058994,1040,1040
1583060925,1051,1051
1583062822,1044,1044
1583065053,1043,1043
1583066917,1048,1048
1583068836,1048,1048
1583070749,1079,1079
1583072723,1060,1060
1583074573,1061,1061
1583076497,1051,1051
1583078667,1048,1048
1583080592,1051,1051
1583082504,1285,1285
1583084444,1294,1294
1583086357,1296,1296
1583088261,1306,1306
1583090201,1314,1314
1583092112,1322,1322
1583094035,1327,1327
1583095939,1335,1335
1583097876,1340,1340
1583099876,1341,1341
1583101715,1346,1346
1583103781,1356,1356
1583105809,1369,1369
1583107733,1372,1372
1583109679,1382,1382
1583111600,1388,1388
1583113474,1397,1397
1583115400,1402,1402
1583117337,1404,1404
1583119243,1417,1417
1583121149,1423,1423
1583123124,1435,1435
1583125479,1444,1444
1583127430,1452,1452
1583129301,1447,1447
1583131244,1459,1459
1583133149,1463,1463
1583135060,1457,1457
1583136991,1470,1470
1583138900,1474,1474
1583140832,1489,1489
1583142751,1490,1490
1583144667,1496,1496
1583146589,1504,1504
1583148560,1512,1512
1583150749,1529,1529
1583152576,1544,1544
1583154547,1550,1550
1583156416,1554,1554
1583158590,1536,1536
1583160506,1541,1541
1583162474,1546,1546
1583164339,1555,1555
1583166279,1565,1565
1583168177,1128,1128
1583170094,1124,1124
1583172277,1118,1118
1583174199,1118,1118
1583176150,1120,1120
1583178020,1125,1125
1583179940,1127,1127
1583181889,1127,1127
1583183829,1134,1134
1583185699,1128,1128
1583187626,1126,1126
1583189545,1119,1119
1583191506,1115,1115
1583193384,1140,1140
1583195296,1140,1140
1583197456,1142,1142
1583199439,1140,1140
1583201307,1142,1142
1583203219,1141,1141
1583205159,1138,1138
1583207064,1144,1144
1583208989,1146,1146
1583210947,1142,1142
1583212819,1145,1145
1583214737,1146,1146
1583216662,1136,1136
1583218606,1141,1141
1583220501,1139,1139
1583222615,1124,1124
1583224574,1108,1108
1583226507,1110,1110
1583228419,1105,1105
1583230339,1096,1096
1583232261,1091,1091
1583234190,1088,1088
1583236096,1075,1075
1583238038,1073,1073
1583239960,1059,1059
1583241862,1058,1058
1583243780,1050,1050
1583245696,1050,1050
1583247861,1046,1046
1583249782,1047,1047
1583251720,1039,1039
1583253664,1029,1029
1583255541,1083,1083
1583257463,1089,1089
1583259379,1082,1082
1583261319,1086,1086
1583263231,1078,1078
1583265141,1065,1065
1583267055,1059,1059
1583268981,1045,1045
1583270892,1046,1046
1583272977,1046,1046
1583275006,1029,1029
1583276907,1030,1030
1583278819,1009,1009
1583280743,994,994
1583282650,985,985
1583284579,978,978
1583286502,967,967
1583288414,963,963
1583290357,961,961
1583292265,954,954
1583294175,937,937
1583296090,925,925
1583298042,907,907
1583299948,910,910
1583301900,908,908
1583303784,898,898
1583305696,889,889
1583307616,881,881
1583309534,896,896
1583311476,901,901
1583313422,959,959
1583315542,944,944
1583317465,933,933
1583319373,922,922
1583321313,906,906
1583324215,896,896
1583326102,885,885
1583328025,867,867
1583329934,863,863
1583331876,849,849
1583333775,838,838
1583335695,826,826
1583337778,822,822
1583339773,826,826
1583341711,764,764
1583343636,751,751
1583345789,745,745
1583347704,735,735
1583349660,734,734
1583351565,732,732
1583353460,738,738
1583355381,741,741
1583357299,726,726
1583359509,726,726
1583361372,733,733
1583363555,726,726
1583365454,719,719
1583367388,716,716
1583369307,720,720
1583371216,724,724
1583373160,723,723
1583375060,724,724
1583376982,719,719
1583378898,720,720
1583380968,729,729
