DateTime,AddedIPs,RemovedIPs
1581650415,0,1
1581652335,1,0
1581660971,1,0
1581672495,2,0
1581674597,1,0
1581678496,1,1
1581682336,0,1
1581695776,1,2
1581701787,0,1
1581705622,0,1
1581709704,0,1
1581713557,0,1
1581717395,1,0
1581721556,1,1
1581725329,2,2
1581738738,0,1
1581746478,0,1
1581752206,1,0
1581754091,1,0
1581757953,0,1
1581759874,0,1
1581763745,0,1
1581769476,2,0
1581777391,0,1
1581781245,1,0
1581783193,5,1
1581786984,2,0
1581788920,1,0
1581804987,0,1
1581806902,0,1
1581812674,0,2
1581830187,2,0
1581834029,0,1
1581835944,0,1
1581839788,0,1
1581841696,0,1
1581849621,1,0
1581851544,0,1
1581855383,0,1
1581861387,1,0
1581863293,1,0
1581869323,0,6
1581873138,0,2
1581875073,0,1
1581888492,0,1
1581890490,1,0
1581892347,1,0
1581894190,1,0
1581896170,1,0
1581911541,1,0
1581917293,0,2
1581919361,1,0
1581921372,1,0
1581926917,1,0
1581934624,1,0
1581938439,0,1
1581948364,0,1
1581954038,2,0
1581956002,1,0
1581959785,1,0
1581961727,1,0
1581965541,1,0
1581969402,1,0
1581971303,2,0
1581977360,1,1
1581979221,1,2
1581983081,1,1
1581984986,1,0
1581986919,2,0
1581998583,1,1
1582008252,0,1
1582010206,1,0
1582017907,0,1
1582019773,0,1
1582033217,0,1
1582037088,1,0
1582043096,1,1
1582044999,1,0
1582046895,0,1
1582050991,1,0
1582052908,0,1
1582054819,2,0
1582056751,0,1
1582058653,1,4
1582060605,0,2
1582064440,1,0
1582066396,2,2
1582070226,0,1
1582074351,0,1
1582080019,1,0
1582083865,1,1
1582099397,1,0
1582107145,0,1
1582112915,1,0
1582116744,0,1
1582120627,3,0
1582126577,0,1
1582130414,0,3
1582132362,1,0
1582136176,0,1
1582138094,1,1
1582140045,0,1
1582143862,1,0
1582145788,2,2
1582149733,1,1
1582153546,0,2
1582155405,1,0
1582157325,1,0
1582159221,2,0
1582161153,1,0
1582168820,0,1
1582174594,1,0
1582186337,0,1
1582188271,0,1
1582201693,1,0
1582205795,0,1
1582207714,0,1
1582213468,2,0
1582217305,1,1
1582223090,1,0
1582226936,0,1
1582229088,1,0
1582230993,0,1
1582232903,0,1
1582236784,0,1
1582246337,0,1
1582250177,0,1
1582260044,1,0
1582261955,0,1
1582265819,4,0
1582269620,1,0
1582275375,1,1
1582277332,1,0
1582289060,2,2
1582291077,0,1
1582292932,0,2
1582298674,3,0
1582300572,0,1
1582304649,0,1
1582310417,1,0
1582314260,0,1
1582324841,4,0
1582332514,0,1
1582334417,1,0
1582338271,0,1
1582340175,1,0
1582342097,1,0
1582351995,0,4
1582363456,0,1
1582367295,1,0
1582375220,0,2
1582377141,1,1
1582388654,3,0
1582390586,5,1
1582392495,1,0
1582397296,2,1
1582403054,1,0
1582404988,0,1
1582409049,2,0
1582410973,1,0
1582413158,1,0
1582416987,1,0
1582420815,1,1
1582426574,0,2
1582428496,0,1
1582432588,1,0
1582440255,1,0
1582451772,0,1
1582453962,0,1
1582456822,0,1
1582458736,0,2
1582460677,1,0
1582466576,2,0
1582470513,0,1
1582476263,1,0
1582478179,1,1
1582480116,1,0
1582482014,0,1
1582485866,1,0
1582487772,0,2
1582491797,1,0
1582493828,1,1
1582495695,1,0
1582497614,1,0
1582499559,0,1
1582503375,0,1
1582507238,0,1
1582517094,1,0
1582518991,0,1
1582520908,1,0
1582526662,2,0
1582538195,0,1
1582540137,0,1
1582548016,0,5
1582549955,0,1
1582552166,0,2
1582554051,0,2
1582563795,1,1
1582565797,0,2
1582569662,0,2
1582571561,2,1
1582573471,1,0
1582577311,0,1
1582579211,0,1
1582581163,0,1
1582587077,1,0
1582588987,1,0
1582600575,1,0
1582604417,0,1
1582606335,0,2
1582608273,1,0
1582614173,0,1
1582616191,2,0
1582620018,1,0
1582621952,0,2
1582635714,0,1
1582637535,1,0
1582641387,1,1
1582643315,0,2
1582647143,1,0
1582650981,0,1
1582656735,1,0
1582658661,0,1
1582662501,1,0
1582674167,0,1
1582676178,1,0
1582678109,0,1
1582685773,1,0
1582689831,0,1
1582691786,1,0
1582693703,0,1
1582697534,0,1
1582703296,0,2
1582705228,0,1
1582707161,1,0
1582715796,2,0
1582717698,2,0
1582721554,1,0
1582725392,3,0
1582727332,4,0
1582731378,1,0
1582733295,0,1
1582740978,1,0
1582748667,1,0
1582750589,1,0
1582754655,0,1
1582756576,0,1
1582766211,0,1
1582773871,0,1
1582787619,1,0
1582795214,0,1
1582804969,1,1
1582806986,1,0
1582808909,0,1
1582810817,0,3
1582812751,0,6
1582816647,1,2
1582818501,0,1
1582820429,1,0
1582822339,0,1
1582826188,1,0
1582828102,1,1
1582832182,2,0
1582836021,0,1
1582841773,1,0
1582857375,1,0
1582859321,1,0
1582861304,2,0
1582874662,1,0
1582882576,0,1
1582884521,1,0
1582890282,0,1
1582894100,0,1
1582911376,2,0
1582915220,0,1
1582917144,2,1
1582919079,0,1
1582921003,0,1
1582923146,1,0
1582925062,0,1
1582943298,0,1
1582945467,2,2
1582947377,0,1
1582949321,1,0
1582951219,1,0
1582953137,0,1
1582955091,1,0
1582958909,0,1
1582970601,0,1
1582976416,1,0
1582986026,0,1
1582997821,0,3
1582999722,0,1
1583003540,0,2
1583009299,0,1
1583026824,0,1
1583032595,0,2
1583034502,1,0
1583036429,1,0
1583038335,1,1
1583040255,2,1
1583046983,1,0
1583056987,0,1
1583062824,1,1
1583082507,1,0
1583086360,2,0
1583092139,1,0
1583095941,1,0
1583097878,1,0
1583101717,1,0
1583119288,1,0
1583121151,1,0
1583123128,1,0
1583156419,0,1
1583164342,1,0
1583166282,1,1
1583170097,0,1
1583174202,0,1
1583179943,1,0
1583181893,0,1
1583183832,0,2
1583187629,0,1
1583193388,1,0
1583195299,1,0
1583197483,3,0
1583205161,0,1
1583208992,0,1
1583212821,1,1
1583220504,2,0
1583222689,1,0
1583226510,1,1
1583239962,2,0
1583245698,0,1
1583249785,1,0
1583253666,0,1
1583255543,0,1
1583257465,1,2
1583261321,1,0
1583270895,0,1
1583278823,1,0
1583280745,1,0
1583282652,0,4
1583294178,1,0
1583296093,0,1
1583303073,2,0
1583306903,2,1
1583308905,0,1
1583314367,2,0
