DateTime,AddedIPs,RemovedIPs
1583036180,14,6
1583038094,9,10
1583040030,5,6
1583041933,6,7
1583043878,5,4
1583045807,3,9
1583047953,3,5
1583049881,14,4
1583051778,8,3
1583053714,6,3
1583055625,6,7
1583057540,9,6
1583059476,7,7
1583061384,6,11
1583063359,6,9
1583065474,10,6
1583067432,7,12
1583069333,3,4
1583071533,5,25
1583073423,10,10
1583075318,5,8
1583077227,7,5
1583079172,4,3
1583081065,12,6
1583083003,9,6
1583084916,7,3
1583086822,2,4
1583088751,16,5
1583090679,6,4
1583092609,12,3
1583094504,13,6
1583097411,13,11
1583099324,16,3
1583101331,6,15
1583103154,7,6
1583105082,8,2
1583107019,6,12
1583108905,5,15
1583110868,3,5
1583112764,7,7
1583114734,4,3
1583116597,4,7
1583118535,3,12
1583120441,4,13
1583122334,6,14
1583124137,6,10
1583125955,8,3
1583127857,5,5
1583129780,6,7
1583131720,17,3
1583133614,2,4
1583135531,3,13
1583137467,7,5
1583139409,7,7
1583141290,14,7
1583144187,7,12
1583146108,2,5
1583148034,4,6
1583149937,8,6
1583151859,8,8
1583153792,8,7
1583155695,5,4
1583157863,8,6
1583159783,7,7
1583161729,7,8
1583163621,5,7
1583165562,9,3
1583167463,9,12
1583169375,4,8
1583171328,6,7
1583173218,2,1
1583175208,8,15
1583177080,14,7
1583178978,3,13
1583180923,13,13
1583183072,10,11
1583184984,9,9
1583186911,1,14
1583188817,8,5
1583190752,3,5
1583192658,12,11
1583194623,5,4
1583196511,3,3
1583198428,4,4
1583200333,0,7
1583202262,2,3
1583204197,0,3
1583206100,7,3
1583208262,6,4
1583210175,6,10
1583212091,5,6
1583214018,0,6
1583215956,4,10
1583217908,6,19
1583219789,5,3
1583221699,6,1
1583223622,8,6
1583225533,4,4
1583227480,1,15
1583229380,1,7
1583231295,2,2
1583233480,7,2
1583235379,3,6
1583237297,5,10
1583239217,8,7
1583241136,17,6
1583243056,10,11
1583244977,4,6
1583246896,7,5
1583249101,5,11
1583250983,0,3
1583252897,3,13
1583255778,3,8
1583257699,1,5
1583259616,4,4
1583261560,3,6
1583263459,2,16
1583265419,6,4
1583267293,3,10
1583269460,5,12
1583271376,2,8
1583273317,4,2
1583275242,3,8
1583277136,1,3
1583279057,4,12
1583280974,6,5
1583282904,3,2
1583284813,0,3
1583286732,4,0
1583288655,5,2
1583290574,4,1
1583292522,4,5
1583294642,6,5
1583296581,2,5
1583298528,0,5
1583300422,79,0
1583302387,10,5
1583304265,5,4
1583306200,9,6
1583308097,6,7
1583310058,2,10
1583311966,5,4
1583313853,1,2
1583315781,9,1
1583317704,10,3
1583319774,11,6
1583321792,6,2
1583323718,7,5
1583325643,5,8
1583327552,6,17
1583329463,7,9
1583331397,3,3
1583333301,1,6
1583335214,3,5
1583337134,1,4
1583339082,1,3
1583340982,3,1
1583342890,2,3
1583344978,1,1
1583346974,3,3
1583348903,6,4
1583350818,4,3
1583353027,6,6
1583354898,2,5
1583356817,8,2
1583358734,8,4
1583360658,0,6
1583362588,9,1
1583364494,5,0
1583367393,6,9
1583369310,2,3
1583371219,1,0
1583373162,8,4
1583375062,3,4
1583376986,3,4
1583378900,4,3
1583380981,5,6
1583382974,7,2
1583384905,4,1
1583386820,7,78
1583388748,7,9
1583390663,5,6
1583392589,3,7
1583394497,3,5
1583396418,5,1
1583398333,3,5
1583400265,3,1
1583402174,5,8
1583404095,8,9
1583406251,13,13
1583408175,11,5
1583410108,3,6
1583412258,6,5
1583414185,9,6
1583416340,8,2
1583418259,6,3
1583420180,4,6
1583422164,5,3
1583424299,11,0
1583426180,3,2
1583428103,2,4
1583430018,1,0
1583431970,4,2
1583433858,4,3
1583435792,5,6
1583437714,12,4
1583439618,6,4
1583441532,4,3
1583443460,6,9
1583445381,5,9
1583447292,3,2
1583449540,5,9
1583451379,7,5
1583453309,6,5
1583455226,17,1
1583457140,4,2
1583459059,5,0
1583460981,1,11
1583462900,4,3
1583464846,6,2
1583466738,1,4
1583468679,8,6
1583470575,5,3
1583472496,11,7
1583474625,8,8
1583476578,1,3
1583478493,8,7
1583480417,2,2
1583482338,7,3
1583484263,3,2
1583486178,6,4
1583488104,18,7
1583490013,18,5
1583491931,11,10
1583493856,8,16
1583495772,4,5
1583497696,11,3
1583500619,21,12
1583502507,10,7
1583504427,10,3
1583506330,12,3
1583508268,9,3
1583510174,6,8
1583512094,3,5
1583514227,6,5
1583516177,9,1
1583518105,5,3
1583520029,6,2
1583521939,9,5
1583523856,3,11
1583525780,6,4
1583527700,6,6
1583529613,6,4
1583531528,4,7
1583533452,3,4
1583535371,1,3
1583537542,4,6
1583539462,3,5
1583541381,4,18
1583543306,4,5
1583545222,6,3
1583547140,4,1
1583549062,1,3
1583550980,6,7
1583552914,5,4
1583554814,3,8
1583556760,10,6
1583558664,7,10
1583560610,24,6
1583562494,6,5
1583565433,14,10
1583567301,6,3
1583569258,1,9
1583571162,1,5
1583573078,4,7
1583574973,1,17
1583576922,7,14
1583580052,4,16
1583581957,5,4
1583583885,4,13
1583585776,4,11
1583587696,6,13
1583589793,2,9
1583591775,8,15
1583593693,6,11
1583595616,9,9
1583597570,5,4
1583599457,1,5
1583601382,3,8
1583603298,5,3
1583605244,9,8
1583607136,3,6
1583609057,3,9
1583611001,26,3
1583612892,6,11
1583614948,0,7
1583616970,6,8
1583618894,1,4
1583620834,0,2
1583622744,7,1
1583624656,3,5
1583626599,3,2
1583628497,4,5
1583630445,1,4
1583632333,0,3
1583634258,7,4
1583636210,4,2
1583638098,3,6
1583640190,5,1
1583642175,1,5
1583644115,4,10
1583646014,2,10
1583647955,5,13
1583649873,6,10
