DateTime,Entries,UniqueIPs
1583036180,342,342
1583038094,341,341
1583040030,340,340
1583041933,339,339
1583043878,340,340
1583045807,334,334
1583047953,332,332
1583049881,342,342
1583051778,347,347
1583053714,350,350
1583055625,349,349
1583057540,352,352
1583059476,352,352
1583061384,347,347
1583063359,344,344
1583065474,348,348
1583067432,343,343
1583069333,342,342
1583071533,322,322
1583073423,322,322
1583075318,319,319
1583077227,321,321
1583079172,322,322
1583081065,328,328
1583083003,331,331
1583084916,335,335
1583086822,333,333
1583088751,344,344
1583090679,346,346
1583092609,355,355
1583094504,362,362
1583097411,364,364
1583099324,377,377
1583101331,368,368
1583103154,369,369
1583105082,375,375
1583107019,369,369
1583108905,359,359
1583110868,357,357
1583112764,357,357
1583114734,358,358
1583116597,355,355
1583118535,346,346
1583120441,337,337
1583122334,329,329
1583124137,325,325
1583125955,330,330
1583127857,330,330
1583129780,329,329
1583131720,343,343
1583133614,341,341
1583135531,331,331
1583137467,333,333
1583139409,333,333
1583141290,340,340
1583144187,335,335
1583146108,332,332
1583148034,330,330
1583149937,332,332
1583151859,332,332
1583153792,333,333
1583155695,334,334
1583157863,336,336
1583159783,336,336
1583161729,335,335
1583163621,333,333
1583165562,339,339
1583167463,336,336
1583169375,332,332
1583171328,331,331
1583173218,332,332
1583175208,325,325
1583177080,332,332
1583178978,322,322
1583180923,322,322
1583183072,321,321
1583184984,321,321
1583186911,308,308
1583188817,311,311
1583190752,309,309
1583192658,310,310
1583194623,311,311
1583196511,311,311
1583198428,311,311
1583200333,304,304
1583202262,303,303
1583204197,300,300
1583206100,304,304
1583208262,306,306
1583210175,302,302
1583212091,301,301
1583214018,295,295
1583215956,289,289
1583217908,276,276
1583219789,278,278
1583221699,283,283
1583223622,285,285
1583225533,285,285
1583227480,271,271
1583229380,265,265
1583231295,265,265
1583233480,270,270
1583235379,267,267
1583237297,262,262
1583239217,263,263
1583241136,274,274
1583243056,273,273
1583244977,271,271
1583246896,273,273
1583249101,267,267
1583250983,264,264
1583252897,254,254
1583255778,249,249
1583257699,245,245
1583259616,245,245
1583261560,242,242
1583263459,228,228
1583265419,230,230
1583267293,223,223
1583269460,216,216
1583271376,210,210
1583273317,212,212
1583275242,207,207
1583277136,205,205
1583279057,197,197
1583280974,198,198
1583282904,199,199
1583284813,196,196
1583286732,200,200
1583288655,203,203
1583290574,206,206
1583292522,205,205
1583294642,206,206
1583296581,203,203
1583298528,198,198
1583300422,277,277
1583302387,282,282
1583304265,283,283
1583306200,286,286
1583308097,285,285
1583310058,277,277
1583311966,278,278
1583313853,277,277
1583315781,285,285
1583317704,292,292
1583319774,297,297
1583321792,301,301
1583323718,303,303
1583325643,300,300
1583327552,289,289
1583329463,287,287
1583331397,287,287
1583333301,282,282
1583335214,280,280
1583337134,277,277
1583339082,275,275
1583340982,277,277
1583342890,276,276
1583344978,276,276
1583346974,276,276
1583348903,278,278
1583350818,279,279
1583353027,279,279
1583354898,276,276
1583356817,282,282
1583358734,286,286
1583360658,280,280
1583362588,288,288
1583364494,293,293
1583367393,290,290
1583369310,289,289
1583371219,290,290
1583373162,294,294
1583375062,293,293
1583376986,292,292
1583378900,293,293
1583380981,292,292
1583382974,297,297
1583384905,300,300
1583386820,229,229
1583388748,227,227
1583390663,226,226
1583392589,222,222
1583394497,220,220
1583396418,224,224
1583398333,222,222
1583400265,224,224
1583402174,221,221
1583404095,220,220
1583406251,220,220
1583408175,226,226
1583410108,223,223
1583412258,224,224
1583414185,227,227
1583416340,233,233
1583418259,236,236
1583420180,234,234
1583422164,236,236
1583424299,247,247
1583426180,248,248
1583428103,246,246
1583430018,247,247
1583431970,249,249
1583433858,250,250
1583435792,249,249
1583437714,257,257
1583439618,259,259
1583441532,260,260
1583443460,257,257
1583445381,253,253
1583447292,254,254
1583449540,250,250
1583451379,252,252
1583453309,253,253
1583455226,269,269
1583457140,271,271
1583459059,276,276
1583460981,266,266
1583462900,267,267
1583464846,271,271
1583466738,268,268
1583468679,270,270
1583470575,272,272
1583472496,276,276
1583474625,276,276
1583476578,274,274
1583478493,275,275
1583480417,275,275
1583482338,279,279
1583484263,280,280
1583486178,282,282
1583488104,293,293
1583490013,306,306
1583491931,307,307
1583493856,299,299
1583495772,298,298
1583497696,306,306
1583500619,315,315
1583502507,318,318
1583504427,325,325
1583506330,334,334
1583508268,340,340
1583510174,338,338
1583512094,336,336
1583514227,337,337
1583516177,345,345
1583518105,347,347
1583520029,351,351
1583521939,355,355
1583523856,347,347
1583525780,349,349
1583527700,349,349
1583529613,351,351
1583531528,348,348
1583533452,347,347
1583535371,345,345
1583537542,343,343
1583539462,341,341
1583541381,327,327
1583543306,326,326
1583545222,329,329
1583547140,332,332
1583549062,330,330
1583550980,329,329
1583552914,330,330
1583554814,325,325
1583556760,329,329
1583558664,326,326
1583560610,344,344
1583562494,345,345
1583565433,349,349
1583567301,352,352
1583569258,344,344
1583571162,340,340
1583573078,337,337
1583574973,321,321
1583576922,314,314
1583580052,302,302
1583581957,303,303
1583583885,294,294
1583585776,287,287
1583587696,280,280
1583589793,273,273
1583591775,266,266
1583593693,261,261
1583595616,261,261
1583597570,262,262
1583599457,258,258
1583601382,253,253
1583603298,255,255
1583605244,256,256
1583607136,253,253
1583609057,247,247
1583611001,270,270
1583612892,265,265
1583614948,258,258
1583616970,256,256
1583618894,253,253
1583620834,251,251
1583622744,257,257
1583624656,255,255
1583626599,256,256
1583628497,255,255
1583630445,252,252
1583632333,249,249
1583634258,252,252
1583636210,254,254
1583638098,251,251
1583640190,255,255
1583642175,251,251
1583644115,245,245
1583646014,237,237
1583647955,229,229
1583649873,225,225
1583651775,223,223
1583653697,219,219
1583655611,223,223
1583657557,222,222
1583659453,219,219
1583661385,219,219
1583663561,215,215
1583665489,213,213
1583667373,211,211
1583669324,213,213
1583671214,210,210
1583673170,209,209
1583675073,206,206
1583676999,203,203
1583678905,200,200
1583680812,198,198
1583682732,194,194
1583684708,196,196
1583686572,197,197
1583688503,194,194
1583690474,192,192
1583692356,188,188
1583694243,189,189
1583696197,172,172
1583698124,170,170
1583700014,170,170
1583701938,171,171
1583703855,170,170
1583705775,171,171
1583707699,174,174
1583709634,168,168
1583711532,168,168
1583713453,168,168
1583715394,168,168
1583717292,169,169
1583719475,169,169
1583721377,170,170
1583723330,171,171
1583725241,175,175
1583727141,180,180
1583729079,182,182
1583730976,184,184
1583732903,185,185
1583734842,183,183
1583736736,181,181
1583738654,179,179
1583740597,182,182
1583742502,187,187
1583745378,194,194
1583747298,197,197
1583749238,194,194
1583751136,195,195
1583753055,191,191
1583754976,196,196
1583756897,197,197
1583758895,195,195
1583760771,195,195
1583762708,195,195
1583764719,195,195
1583766528,183,183
1583768424,183,183
1583770342,187,187
1583772294,184,184
1583774201,186,186
1583776111,184,184
1583778044,183,183
1583779958,197,197
1583781890,196,196
1583783805,193,193
1583785699,192,192
1583787900,199,199
1583789774,195,195
1583791734,194,194
1583793645,190,190
1583795544,197,197
1583797462,202,202
1583799404,201,201
1583801305,202,202
1583803249,208,208
1583805161,216,216
1583807088,217,217
1583809003,219,219
1583810911,217,217
1583812962,219,219
1583814780,220,220
1583816744,216,216
1583818584,223,223
1583820532,220,220
1583822426,222,222
1583824343,226,226
1583826296,235,235
1583828208,235,235
1583830110,244,244
1583832017,249,249
1583833965,249,249
1583835895,252,252
1583837786,258,258
1583839770,260,260
1583841818,265,265
1583843778,269,269
1583845695,273,273
1583847613,276,276
1583849559,275,275
1583851452,275,275
1583853399,278,278
1583855297,281,281
1583857247,281,281
1583859163,280,280
1583861080,283,283
1583863003,288,288
1583864919,292,292
1583866917,286,286
1583868750,284,284
1583870573,287,287
1583872583,292,292
1583874513,288,288
1583876424,287,287
1583878365,291,291
1583880260,290,290
1583883173,285,285
1583885339,280,280
1583887215,281,281
1583889143,280,280
1583891066,273,273
1583892981,276,276
1583894898,276,276
1583896820,279,279
1583898761,278,278
1583900666,280,280
1583902580,282,282
1583904494,280,280
1583906700,279,279
1583908603,279,279
1583910506,283,283
1583912420,275,275
1583914337,277,277
1583916259,276,276
1583918184,265,265
1583920099,263,263
1583922019,265,265
1583923937,261,261
1583925855,258,258
1583927838,260,260
1583929697,257,257
1583931861,252,252
1583933780,249,249
1583935710,249,249
1583937649,249,249
1583939544,252,252
1583941484,250,250
1583943417,253,253
1583945312,256,256
1583947242,259,259
1583949156,253,253
1583951088,255,255
1583953015,251,251
1583954904,254,254
1583957076,253,253
1583958999,244,244
1583960926,248,248
1583962820,247,247
1583964763,245,245
1583966677,242,242
1583968598,248,248
1583970502,250,250
1583972422,246,246
1583974333,249,249
1583976261,245,245
1583978188,249,249
1583980099,252,252
1583982412,249,249
1583984417,247,247
1583986338,245,245
1583988263,242,242
1583990206,245,245
1583992100,245,245
1583994019,245,245
1583995934,238,238
1583997881,237,237
1583999775,238,238
1584001725,238,238
1584003904,237,237
1584006044,234,234
1584007939,228,228
1584009859,233,233
1584011786,238,238
