DateTime,AddedIPs,RemovedIPs
1583036429,10,17
1583038335,12,6
1583040256,5,4
1583042199,6,10
1583044104,20,12
1583046984,11,8
1583049149,2,8
1583051076,3,15
1583052991,11,2
1583054902,12,6
1583056989,6,11
1583058997,4,14
1583060928,8,2
1583062825,13,5
1583065057,11,10
1583066921,7,8
1583068840,6,11
1583070753,11,4
1583072731,11,8
1583074577,8,11
1583076503,8,8
1583078697,8,6
1583080595,13,8
1583082508,3,8
1583084447,12,9
1583086360,8,3
1583088264,9,6
1583090204,10,12
1583092140,8,11
1583094038,6,4
1583095941,7,4
1583097879,14,8
1583099901,5,16
1583101717,3,9
1583103919,14,5
1583105851,8,9
1583107758,11,10
1583109711,8,7
1583111648,8,10
1583113476,13,5
1583115403,7,18
1583117339,7,8
1583119289,12,7
1583121153,7,4
1583123129,7,11
1583125519,11,9
1583127434,8,8
1583129304,13,9
1583131246,9,15
1583133151,7,9
1583135062,7,3
1583136993,15,4
1583138903,8,9
1583140835,9,7
1583142804,5,7
1583144669,8,7
1583146591,22,6
1583148563,9,11
1583150753,14,11
1583152580,6,4
1583154550,13,6
1583156419,7,11
1583158593,11,14
1583160509,9,7
1583162508,11,6
1583164343,7,6
1583166282,9,17
1583168181,3,6
1583170098,12,12
1583172300,13,6
1583174204,13,5
1583176154,5,13
1583178024,10,13
1583179943,7,5
1583181894,5,9
1583183832,9,12
1583185702,9,4
1583187629,10,7
1583189548,11,10
1583191509,4,11
1583193389,12,5
1583195299,15,9
1583197484,8,8
1583199442,8,14
1583201311,7,8
1583203223,9,4
1583205162,12,9
1583207067,15,10
1583208992,32,11
1583210949,14,8
1583212822,5,12
1583214740,9,6
1583216666,8,7
1583218609,8,6
1583220505,8,7
1583222690,12,16
1583224578,11,13
1583226511,8,6
1583228430,11,7
1583230342,10,10
1583232265,9,12
1583234194,10,20
1583236099,11,12
1583238042,14,5
1583239963,11,13
1583241884,20,11
1583243783,5,7
1583245699,7,8
1583247885,14,11
1583249799,7,9
1583251723,9,5
1583253667,6,9
1583255544,4,11
1583257465,9,11
1583259382,11,6
1583261321,6,8
1583263234,6,10
1583265144,6,8
1583267058,5,7
1583268986,6,8
1583270904,9,6
1583272984,12,9
1583275009,5,18
1583276909,9,4
1583278824,6,8
1583280745,11,10
1583282653,5,12
1583284581,11,9
1583286504,5,8
1583288418,9,6
1583290359,7,9
1583292268,9,18
1583294178,7,17
1583296094,8,34
1583299259,23,11
1583301132,6,10
1583303074,9,7
1583304992,1,7
1583306904,7,11
1583308920,8,10
1583310737,8,10
1583312575,2,8
1583314599,11,10
1583316521,10,8
1583318431,5,15
1583320338,13,10
1583322274,7,10
1583324217,11,12
1583326104,8,9
1583328027,5,20
1583329936,9,5
1583331878,8,7
1583333777,7,11
1583335697,5,6
1583337853,5,9
1583339776,5,9
1583341714,6,3
1583343640,7,10
1583345793,6,11
1583347708,6,5
1583349663,6,8
1583351568,8,5
1583353464,6,6
1583355384,4,6
1583357302,12,7
1583359549,6,13
1583361374,7,9
1583363557,5,10
1583365456,14,6
1583367393,9,9
1583369311,7,7
1583371219,8,11
1583373162,8,6
1583375062,3,5
1583376987,7,7
1583378901,3,6
1583380982,10,6
1583382975,8,11
1583384905,7,16
1583386820,8,8
1583388749,6,7
1583390664,9,7
1583392590,5,7
1583394498,9,4
1583396418,10,10
1583398333,5,5
1583400265,9,5
1583402174,4,12
1583404096,9,9
1583406295,7,9
1583408176,10,6
1583410109,6,8
1583412259,11,9
1583414185,7,9
1583416340,7,10
1583418259,2,8
1583420182,10,6
1583422164,15,3
1583424300,6,5
1583426181,12,10
1583428104,3,6
1583430018,9,7
1583431970,10,5
1583433858,8,5
1583435793,8,8
1583437715,6,10
1583439618,5,6
1583441533,5,2
1583443461,10,7
1583445381,7,7
1583447292,7,11
1583449540,5,3
1583451380,9,14
1583453310,10,7
1583455227,2,7
1583457141,8,10
1583459059,7,8
1583460982,5,5
1583462900,4,7
1583464846,12,3
1583466738,8,5
1583468680,7,12
1583470575,7,8
1583472497,4,7
1583474657,10,4
1583476579,10,12
1583478493,8,4
1583480418,3,7
1583482338,11,11
1583484264,9,6
1583486178,7,5
1583488104,7,5
1583490013,6,14
1583491931,6,5
1583493857,4,10
1583495773,3,4
1583497697,12,12
1583500620,6,13
1583502508,4,7
1583504428,4,1
1583506330,8,9
1583508268,6,13
1583510175,3,4
1583512095,8,15
1583514245,2,8
1583516178,8,5
1583518106,7,9
1583520029,6,5
1583521940,8,11
1583523857,4,7
1583525781,6,6
1583527701,6,6
1583529613,7,5
1583531529,5,8
1583533452,8,10
1583535371,8,5
1583537543,6,8
1583539464,8,9
1583541382,9,2
1583543306,6,8
1583545222,6,8
1583547140,7,5
1583549062,5,6
1583550980,9,8
1583552914,6,8
1583554815,9,9
1583556760,8,7
1583558664,4,3
1583560610,7,11
1583562495,9,10
1583565433,8,13
1583567302,4,1
1583569259,6,12
1583571162,5,10
1583573079,12,6
1583574974,9,5
1583576922,12,9
1583580052,15,10
1583581957,2,2
1583583885,9,9
1583585777,4,5
1583587697,3,7
1583589824,5,3
1583591775,5,7
1583593694,9,7
1583595617,5,3
1583597571,6,8
1583599457,7,5
1583601382,4,5
1583603299,2,5
1583605245,9,5
1583607137,7,7
1583609057,4,8
1583611001,4,5
1583612892,7,6
1583614956,4,7
1583616971,8,3
1583618894,7,5
1583620834,5,11
1583622744,8,8
1583624656,1,7
1583626600,38,7
1583628498,2,6
1583630446,2,7
1583632334,4,8
1583634259,9,5
1583636211,8,7
1583638098,8,5
1583640204,2,8
1583642176,4,12
1583644116,3,8
1583646015,3,3
1583647956,8,7
1583649874,4,7
1583651776,9,5
1583653697,4,5
1583655612,12,7
1583657558,6,6
1583659454,7,8
1583661385,4,9
1583663561,7,18
1583665492,7,9
1583667374,2,1
1583669325,8,2
1583671215,6,6
1583673171,9,7
1583675074,5,3
1583677000,6,5
1583678906,5,6
1583680813,5,7
1583682733,4,2
1583684708,8,10
1583686573,3,5
1583688504,6,4
1583690487,2,5
1583692357,10,6
1583694249,4,5
1583696197,4,8
1583698125,9,4
1583700015,6,10
1583701939,9,3
1583703855,7,5
1583705776,2,11
