DateTime,AddedIPs,RemovedIPs
1582987704,2,0
1582989656,3,0
1582991553,1,0
1582993463,3,3
1582995388,1,4
1582997306,2,3
1582999389,1,2
1583001393,1,2
1583003318,3,0
1583005219,1,0
1583007142,3,0
1583009074,0,1
1583010998,2,2
1583012900,1,4
1583014836,1,1
1583016745,2,1
1583018669,3,1
1583020604,1,1
1583022496,1,1
1583024642,1,0
1583026574,1,1
1583028506,2,0
1583030413,3,4
1583032336,3,2
1583036180,0,1
1583038095,2,2
1583040031,0,2
1583041933,1,2
1583045808,0,2
1583047954,2,1
1583049882,2,4
1583051779,2,1
1583053714,0,3
1583055625,1,0
1583057541,4,2
1583059476,2,1
1583061384,4,1
1583063359,1,1
1583065475,5,2
1583069334,3,5
1583071534,2,0
1583073424,1,2
1583075318,0,3
1583077227,4,2
1583079172,2,2
1583081066,1,2
1583083003,2,1
1583084917,2,2
1583086826,2,0
1583088751,1,2
1583090679,2,2
1583092609,1,3
1583094505,0,1
1583097411,5,2
1583099324,0,1
1583101331,0,1
1583103154,4,2
1583105083,2,3
1583107019,3,1
1583108905,1,1
1583110883,3,1
1583112765,2,1
1583114738,3,2
1583116597,0,3
1583118539,2,3
1583120441,2,0
1583124148,2,2
1583127858,1,1
1583129781,1,0
1583133614,0,2
1583135532,2,2
1583137467,0,1
1583139409,1,1
1583141290,4,1
1583144187,3,6
1583146108,2,0
1583148035,1,4
1583149937,1,2
1583151859,1,4
1583155695,2,3
1583157878,2,2
1583159783,0,1
1583161729,1,0
1583163622,0,4
1583165562,2,2
1583167463,4,1
1583169375,1,2
1583171329,2,2
1583173218,0,2
1583175209,2,1
1583177081,0,2
1583178978,3,1
1583183073,3,2
1583184984,0,3
1583186912,2,0
1583188817,2,1
1583190752,0,5
1583192658,4,2
1583194624,2,2
1583196511,2,1
1583198429,2,2
1583200333,2,3
1583202262,2,2
1583204198,0,1
1583206100,2,1
1583208274,2,2
1583210176,1,1
1583212092,0,1
1583214019,3,1
1583215956,2,1
1583217908,2,0
1583219789,3,0
1583221699,2,1
1583223622,5,1
1583225534,0,1
1583227481,0,4
1583229381,4,1
1583231295,1,3
1583233480,1,1
1583235379,1,1
1583237298,3,2
1583239217,3,0
1583241136,0,1
1583243057,3,2
1583244978,0,1
1583246897,4,1
1583249103,1,0
1583250983,1,2
1583252898,0,1
1583255778,1,4
1583257699,0,2
1583259617,2,0
1583261560,1,2
1583263459,2,0
1583265419,1,3
1583267293,1,0
1583269464,1,3
1583273318,0,2
1583275242,2,2
1583279057,1,4
1583280975,4,2
1583282904,2,2
1583284814,0,2
1583286733,3,2
1583288655,1,2
1583290574,2,0
1583292523,0,2
1583294659,1,2
1583296581,0,1
1583298528,1,0
