DateTime,Entries,UniqueIPs
1583031385,34829,34829
1583033303,37196,37196
1583036182,40845,40845
1583038096,44180,44180
1583040032,45895,45895
1583041935,45914,45914
1583043881,45935,45935
1583045809,45936,45936
1583047955,45953,45953
1583049884,45977,45977
1583051789,46072,46072
1583053716,46074,46074
1583055627,46072,46072
1583057551,46076,46076
1583059478,46053,46053
1583061386,46028,46028
1583063361,46023,46023
1583065476,46017,46017
1583067435,46027,46027
1583069358,46044,46044
1583071536,46044,46044
1583073436,46062,46062
1583075320,46077,46077
1583077229,46062,46062
1583079174,46049,46049
1583081067,46026,46026
1583083015,45989,45989
1583084919,45957,45957
1583086828,45960,45960
1583088753,45934,45934
1583090681,45891,45891
1583092611,45886,45886
1583094506,45885,45885
1583097413,45864,45864
1583099326,45836,45836
1583101333,43860,43860
1583103156,40594,40594
1583105084,37686,37686
1583107021,34320,34320
1583108907,32633,32633
1583110922,30354,30354
1583112777,28092,28092
1583114742,26014,26014
1583116619,23496,23496
1583118541,21561,21561
1583120442,19626,19626
1583122335,18418,18418
1583124177,16083,16083
1583126200,14421,14421
1583128112,15798,15798
1583130011,16880,16880
1583131953,17932,17932
1583133866,19055,19055
1583135771,20215,20215
1583137709,21050,21050
1583140581,22355,22355
1583142500,23371,23371
1583144441,24334,24334
1583146341,25447,25447
1583148261,26331,26331
1583150189,27289,27289
1583152101,28188,28188
1583154976,29546,29546
1583156893,30551,30551
1583158880,31229,31229
1583160764,32028,32028
1583162657,32759,32759
1583164593,33725,33725
1583166498,34529,34529
1583168664,35177,35177
1583170606,35172,35172
1583172501,35190,35190
1583174417,35210,35210
1583176623,35260,35260
1583178533,35248,35248
1583180457,35272,35272
1583182364,35297,35297
1583184304,35324,35324
1583186176,35339,35339
1583188107,35351,35351
1583190296,35378,35378
1583192187,35383,35383
1583194102,35300,35300
1583196015,34694,34694
1583197823,34387,34387
1583199859,33622,33622
1583201776,32953,32953
1583203696,32208,32208
1583205631,31503,31503
1583207563,30400,30400
1583209461,29264,29264
1583211406,28907,28907
1583213309,27714,27714
1583215471,26338,26338
1583217375,25316,25316
1583219313,24177,24177
1583221214,22964,22964
1583223139,21991,21991
1583225053,21016,21016
1583226990,20065,20065
1583228966,19050,19050
1583230818,18262,18262
1583232734,17143,17143
1583234656,16293,16293
1583236577,15734,15734
1583238492,16288,16288
1583240541,15245,15245
1583242584,14325,14325
1583244512,13661,13661
1583246425,13017,13017
1583248598,12200,12200
1583250500,11381,11381
1583252418,10599,10599
1583254363,9892,9892
1583256273,9926,9926
1583258198,9973,9973
1583260097,9946,9946
1583262980,10085,10085
1583264904,12256,12256
1583266814,13741,13741
1583268756,14685,14685
1583270657,14805,14805
1583272573,14874,14874
1583274492,14908,14908
1583277375,14967,14967
1583279303,14992,14992
1583281215,15032,15032
1583283139,15060,15060
1583285170,15063,15063
1583286977,15065,15065
1583288908,15043,15043
1583291038,15020,15020
1583292975,15007,15007
1583294927,15023,15023
1583296818,15030,15030
1583298762,15026,15026
1583300664,15037,15037
1583302602,15031,15031
1583304504,15041,15041
1583306443,15052,15052
1583308341,15058,15058
1583310261,15050,15050
1583312185,15046,15046
1583314100,15034,15034
1583316223,15034,15034
1583318179,15030,15030
1583320134,15034,15034
1583322033,15002,15002
1583323980,13440,13440
1583325859,13437,13437
1583327797,13458,13458
1583329701,13445,13445
1583331636,13448,13448
1583333550,13433,13433
1583335459,13409,13409
1583337379,13284,13284
1583339295,13231,13231
1583341466,13107,13107
1583343374,13013,13013
1583345309,12960,12960
1583347220,12962,12962
1583349141,12958,12958
1583351066,12802,12802
1583353028,12690,12690
1583354900,12591,12591
1583356818,12442,12442
1583358735,12391,12391
1583360659,12343,12343
1583362589,12307,12307
1583364495,12275,12275
1583366514,12296,12296
1583368336,12220,12220
1583370298,12239,12239
1583372258,12230,12230
1583374092,12217,12217
1583376015,12198,12198
1583377941,12182,12182
1583379855,12145,12145
1583381779,12131,12131
1583383703,12371,12371
1583385620,12373,12373
1583387532,12349,12349
1583389459,12333,12333
1583391373,12212,12212
1583393292,12189,12189
1583395361,12174,12174
1583397374,12154,12154
1583399296,12129,12129
1583401214,12123,12123
1583403137,12093,12093
1583405058,12093,12093
1583407025,12082,12082
1583408900,12048,12048
1583410839,12041,12041
1583412758,12048,12048
1583414659,12039,12039
1583416574,12034,12034
1583418496,12024,12024
1583420690,12022,12022
1583422577,12034,12034
1583424509,12025,12025
1583426427,12020,12020
1583428340,12017,12017
1583430275,11985,11985
1583432187,11994,11994
1583434095,12055,12055
1583436012,12087,12087
1583437930,12114,12114
1583439854,12125,12125
1583441795,11709,11709
1583443691,9458,9458
1583445805,8033,8033
1583447775,8067,8067
1583449731,8091,8091
1583451620,8121,8121
1583453542,8151,8151
1583455457,8162,8162
1583457375,8171,8171
1583459298,8203,8203
1583461213,8215,8215
1583463130,8238,8238
1583465058,8232,8232
1583466976,8239,8239
1583468894,8240,8240
1583470917,8002,8002
1583472746,8005,8005
1583474690,8006,8006
1583476580,8035,8035
1583478494,8041,8041
1583480419,8062,8062
1583482339,8088,8088
1583484265,8110,8110
1583486179,8121,8121
1583488105,8156,8156
1583490014,8181,8181
1583491933,8152,8152
1583493858,8185,8185
1583495774,8206,8206
1583497698,8204,8204
1583500621,8224,8224
1583502510,8246,8246
1583504429,8290,8290
1583506332,8308,8308
1583508269,8354,8354
1583510176,8380,8380
1583512096,8455,8455
1583514283,8525,8525
