DateTime,AddedIPs,RemovedIPs
1583036182,4,9
1583038097,2,3
1583040033,4,9
1583041935,4,1
1583043881,4,6
1583045810,2,2
1583047956,2,5
1583049894,2,3
1583051790,4,4
1583053716,1,8
1583055647,5,7
1583057552,1,4
1583059480,6,5
1583061387,3,3
1583063361,7,12
1583065500,7,8
1583067449,3,4
1583069358,4,3
1583071556,4,4
1583073438,5,6
1583075321,5,6
1583077230,1,9
1583079178,8,6
1583081069,4,4
1583083016,5,5
1583084919,3,5
1583086828,3,1
1583088756,2,4
1583090682,1,4
1583092612,4,7
1583094508,3,5
1583097414,5,7
1583099326,4,5
1583101334,2,4
1583103156,3,2
1583105089,5,6
1583107039,5,1
1583108913,4,3
1583110940,3,5
1583112780,6,7
1583114744,2,6
1583116620,3,1
1583118544,4,8
1583120443,4,2
1583122336,5,4
1583124180,5,1
1583126201,3,6
1583128113,7,3
1583130013,4,3
1583131954,3,3
1583133867,2,2
1583135771,4,2
1583137710,2,4
1583140581,5,2
1583142500,5,4
1583144443,4,4
1583146341,2,4
1583148262,5,3
1583150190,4,10
1583152101,3,5
1583154063,3,1
1583155958,3,4
1583157907,5,4
1583159784,2,5
1583161730,2,5
1583163623,6,1
1583165566,2,8
1583167466,2,4
1583169377,4,5
1583171330,5,3
1583173220,2,3
1583175213,3,2
1583177082,3,1
1583178979,1,4
1583180925,3,3
1583183075,6,3
1583184989,3,4
1583186913,7,3
1583188820,1,3
1583190754,7,3
1583192659,5,5
1583194626,3,6
1583196512,3,4
1583198430,4,1
1583200334,7,6
1583202263,2,4
1583204201,3,2
1583206102,4,3
1583208283,4,6
1583210176,3,5
1583212092,4,4
1583214020,2,8
1583215957,0,3
1583217912,5,3
1583219790,5,4
1583221700,1,4
1583223626,3,2
1583225535,2,3
1583227482,1,2
1583229383,3,7
1583231297,2,2
1583233486,3,4
1583235380,3,5
1583237299,5,3
1583239218,0,3
1583241137,4,3
1583243058,1,4
1583244979,2,5
1583246898,1,0
1583249104,5,5
1583250984,2,5
1583252898,5,1
1583255779,7,5
1583257700,5,5
1583259619,1,2
1583261562,5,3
1583263460,5,3
1583265423,0,1
1583267294,5,3
1583269472,4,6
1583271380,6,3
1583273320,3,7
1583275243,7,1
1583277137,6,7
1583279061,2,5
1583280975,2,3
1583282905,1,3
1583284816,1,4
1583286734,3,7
1583288656,6,2
1583290575,2,3
1583292526,3,4
1583294701,2,4
1583296583,3,3
1583298531,4,4
1583300424,2,2
1583302388,6,0
1583304270,3,3
1583306201,3,7
1583308098,2,1
1583310060,3,3
1583311967,1,2
1583313854,5,1
1583315782,3,3
1583317708,1,2
1583319806,4,2
1583321794,2,4
1583323723,1,5
1583325644,2,0
1583327553,4,4
1583329465,4,1
1583331399,1,2
1583333303,7,1
1583335216,5,5
1583337136,5,2
1583339084,2,5
1583340987,5,6
1583342891,1,1
1583345026,2,5
1583346979,1,1
1583348905,1,8
1583350819,1,2
1583353031,1,3
1583354901,1,4
1583356818,4,4
1583358736,5,6
1583360660,4,6
1583362592,1,6
1583364495,3,3
1583366555,4,2
1583368576,5,1
1583370504,2,2
1583372413,3,2
1583374338,6,5
1583376252,6,4
1583378175,8,2
1583380095,1,2
1583382010,2,2
1583383953,2,5
1583385853,2,3
1583387773,4,3
1583389688,4,5
1583391848,4,3
1583393774,5,3
1583395703,2,2
1583397616,3,1
1583399541,2,4
1583401455,3,3
1583403378,1,3
1583405319,5,1
1583407232,4,4
1583409132,4,2
1583411064,0,1
1583412970,5,1
1583414922,1,6
1583417775,5,3
1583419696,3,7
1583421619,4,5
1583423534,6,5
1583425454,2,2
1583427372,5,5
1583429289,6,1
1583431327,0,2
1583433135,6,1
1583435112,1,0
1583436975,6,2
1583438894,1,1
1583440821,6,0
1583442742,4,2
1583444664,3,7
1583446579,2,3
1583448521,3,2
1583450416,3,4
1583452333,8,3
1583454256,4,3
1583456173,1,5
1583458095,2,0
1583460274,4,7
1583462176,3,6
1583464143,4,6
1583466022,0,4
1583467968,2,2
1583469856,0,2
1583471777,3,1
1583473702,5,5
1583475619,1,4
1583477554,4,3
1583479461,6,6
1583481377,2,2
1583483546,4,2
1583485472,2,3
1583487384,6,3
1583489300,3,0
1583491221,2,6
1583493142,3,4
1583495075,7,3
1583496995,1,1
1583498939,5,4
1583500855,3,2
1583502740,5,4
1583504661,4,1
1583506616,1,4
1583508504,3,6
1583510590,3,3
1583512577,6,3
1583514510,4,6
1583516419,3,4
1583518363,6,3
1583520257,1,4
1583522194,4,3
1583524103,4,4
1583526044,5,2
1583527932,0,7
1583529863,2,4
1583531775,3,0
1583533700,4,4
1583535913,3,2
1583537777,7,6
1583539699,4,5
1583541618,1,4
1583543538,6,1
1583545454,1,3
1583547378,6,5
1583549297,3,0
1583551220,5,5
1583553136,4,1
1583555058,4,1
1583556970,6,1
1583558903,5,3
1583562028,6,5
1583563933,2,4
1583565881,4,6
1583567787,3,2
1583569747,1,4
1583571777,4,2
1583573825,2,6
1583575730,1,3
1583577647,2,2
1583579542,4,3
1583581452,6,7
1583583405,4,1
1583585320,2,5
1583587228,1,3
1583589133,6,5
1583591070,6,4
1583592975,4,1
1583594899,3,3
1583596913,4,3
1583598735,4,6
1583600682,5,3
1583602576,5,3
1583604521,0,6
1583606414,4,2
1583608337,6,3
1583610275,6,5
1583612176,6,5
1583614094,1,0
1583616017,6,2
1583617952,3,3
1583619875,2,3
1583621772,3,4
1583623717,2,3
1583625686,4,7
1583627539,1,2
1583629497,5,5
1583631379,6,2
1583633343,7,5
1583635223,3,3
1583637147,4,4
1583639085,2,5
1583640994,5,5
1583642911,6,4
1583644844,1,5
1583646741,2,4
1583648671,4,4
1583650602,3,2
1583652504,2,4
1583654683,4,4
1583656577,10,1
1583658495,7,3
1583660437,2,3
1583662341,3,0
1583664278,7,4
1583666176,0,4
1583668100,3,4
1583670035,2,4
1583671934,1,2
1583673857,1,3
1583675793,4,4
1583677715,5,6
1583679785,5,4
1583681800,7,6
1583683700,4,3
1583685615,4,2
1583687546,8,6
1583689489,3,4
1583691384,4,0
1583693305,2,5
1583695242,1,5
1583697135,2,8
1583699061,0,4
1583700999,3,3
1583702925,3,5
1583705077,6,3
1583706979,1,2
1583708929,3,3
1583710823,3,2
1583712744,2,3
1583714684,3,3
1583716583,2,4
1583718503,3,9
1583720441,4,3
1583722341,5,5
1583724262,2,4
1583726177,7,1
1583728095,4,6
1583730170,4,5
1583732202,1,1
1583734121,4,4
1583736030,5,3
1583737937,4,1
1583739880,4,4
1583741799,4,6
1583743720,2,10
1583745643,3,3
1583747555,3,4
1583749457,3,4
1583751401,1,4
1583753315,5,3
1583755461,4,2
1583757375,4,1
1583759321,7,0
1583761239,3,3
1583763138,5,7
1583765089,3,3
1583766980,1,4
1583768900,1,6
1583770865,3,5
1583772758,7,6
1583774665,4,5
1583776612,5,2
1583778513,4,4
1583780586,3,2
1583782586,3,2
1583784533,3,1
1583786421,2,1
1583788614,2,3
1583790507,4,7
1583792422,4,2
1583794360,5,3
1583796259,3,2
1583798182,6,1
1583800101,6,3
1583802178,4,3
1583804178,7,3
1583806099,7,4
1583808018,1,1
1583809936,7,6
1583811884,5,5
1583813777,6,4
1583815701,2,5
1583817616,2,3
1583819564,5,3
1583821491,1,5
1583823399,2,3
1583825300,5,4
1583828212,3,6
1583830112,4,2
1583832019,2,3
1583833967,3,3
1583835897,3,3
1583837788,4,1
1583839772,2,4
1583841891,2,4
1583843783,5,4
1583845697,2,7
1583847615,4,3
1583849560,3,5
1583851454,0,3
1583853401,4,1
1583855299,6,1
1583857250,2,3
1583859164,4,7
1583861082,8,4
1583863005,0,5
1583864921,2,4
1583868036,6,6
1583869955,2,0
1583871893,5,4
1583873776,3,2
1583875690,4,2
1583877753,1,4
1583879560,4,6
1583883375,6,7
1583885342,3,7
1583887217,6,5
1583889146,5,2
1583891072,2,11
1583892983,5,3
1583894902,4,3
1583896824,3,7
1583898763,3,4
1583900673,3,6
1583902583,4,2
1583904499,3,3
1583906712,3,3
1583908608,5,2
1583910513,2,4
1583912423,3,3
1583914340,4,2
1583916261,2,4
1583918188,2,2
1583920101,7,3
1583922021,1,1
1583923950,3,4
1583925857,2,3
1583927851,5,3
1583929700,6,4
1583931870,2,2
1583933782,4,5
1583935712,4,3
1583937662,4,0
1583939547,7,4
1583941489,6,5
1583943423,4,3
1583945314,5,4
1583947245,2,5
1583949159,1,3
1583951090,1,2
1583953017,1,2
1583954909,5,4
1583957102,4,3
1583959001,3,5
1583960929,5,4
1583962823,2,2
1583964764,7,1
1583966679,5,4
1583968603,4,4
1583970505,0,4
1583972425,2,3
1583974335,3,5
1583976263,1,4
1583978239,5,5
1583980103,3,3
1583982414,4,6
1583984420,2,3
1583986339,3,3
1583988266,4,4
1583990208,5,3
1583992101,2,1
1583994020,1,4
1583995937,7,3
1583997886,4,5
1583999777,3,1
1584001727,3,5
1584003928,3,2
1584006053,6,7
1584007941,7,1
1584009860,5,2
1584011788,2,3
