DateTime,AddedIPs,RemovedIPs
1583033305,2,0
1583035340,3,0
1583037152,2,0
1583039111,5,0
1583041222,5,0
1583043141,3,118
1583045129,5,3
1583046986,2,0
1583049150,5,2
1583051080,5,4
1583052993,6,5
1583054904,3,8
1583057032,5,276
1583058999,3,1697
1583060930,6,292
1583062827,2,6
1583065059,4,8
1583066922,4,12
1583068842,2,7
1583070755,1,8
1583072765,3,6
1583074579,4,3
1583076505,6,4
1583078700,7,3
1583080597,4,14
1583082509,4,3
1583084450,6,11
1583086363,3,6
1583088266,2,7
1583090206,1,5
1583092142,1,10
1583094040,2,1
1583095943,2,6
1583097881,3,11
1583099923,3,8
1583101947,4,1
1583103939,0,6
1583105855,1,2
1583107760,0,7
1583109713,13,104
1583111684,4,20
1583113711,0,3
1583115643,1,1
1583117545,7,6
1583119536,2,3
1583121389,5,5
1583123636,0,2
1583125523,2,5
1583127436,0,6
1583129305,1,3
1583131248,0,6
1583133153,0,3
1583135065,0,5
1583136994,3,3
1583138904,4,7
1583140837,4,6
1583142823,4,6
1583144671,2,3
1583146594,4,2
1583148565,5,7
1583150755,1,2
1583152581,2,5
1583154552,6,2
1583156421,8,3
1583158596,9,2
1583160511,11,4
1583162509,5,7
1583164344,6,2
1583166284,7,9
1583168183,5,2
1583170099,4,7
1583172309,11,3
1583174205,5,2
1583176157,6,2
1583178025,4,1
1583179945,11,2
1583181897,9,2
1583183834,6,2
1583185704,12,3
1583187631,7,4
1583189550,2,1
1583191511,12,1
1583193390,9,0
1583195301,7,9
1583197485,8,7
1583199443,9,1
1583201313,8,0
1583203249,5,6
1583205165,10,3
1583207069,9,4
1583208994,6,2
1583210962,12,0
1583212824,5,2
1583214742,6,1
1583216667,13,0
1583218611,9,0
1583220506,8,0
1583222693,2,2
1583224579,2,4
1583226513,7,3
1583228432,9,5
1583230344,3,3
1583232267,8,1
1583234196,6,7
1583236101,7,1
1583238043,3,1
1583239965,4,4
1583241885,6,7
1583243785,7,11
1583245700,9,8
1583247889,12,9
1583249800,3,5
1583251724,2,6
1583253669,4,5
1583255545,6,7
1583257467,5,6
1583259383,3,8
1583261323,1,6
1583263235,1,5
1583265153,3,4
1583267060,0,10
1583268987,1,11
1583270906,2,8
1583272992,2,11
1583275010,1,3
1583276911,2,8
1583278826,0,12
1583280747,1,7
1583282654,2,8
1583284583,4,8
1583286505,4,9
1583288420,3,4
1583290361,1,9
1583292270,0,9
1583294181,1,8
1583296095,1,6
1583298185,2,10
1583300185,0,7
1583302118,1,8
1583304021,2,9
1583305964,0,14
1583307857,0,2
1583309775,2,2
1583311712,1,3
1583313614,0,7
1583315546,0,9
1583317485,2,4
1583319377,1,7
1583321320,2,4
1583324218,2,10
1583326105,0,3
1583328028,2,7
1583329937,3,4
1583331879,2,11
1583333778,1,12
1583335698,0,4
1583337889,1,2
1583339777,1,2
1583341715,1,8
1583343642,0,5
1583345794,1,3
1583347709,3,1
1583349665,343,1
1583351569,482,3
1583353465,287,0
1583355386,8,1
1583357304,5,2
1583359552,5,3
1583361376,4,1
1583363558,12,2
1583365457,4,0
1583367395,5,1
1583369312,16,2
1583371221,0,4
1583373164,1,5
1583375064,3,2
1583376990,9,1
1583378902,5,1
1583380988,2,1
1583382976,5,2
1583384907,1,0
1583386823,7,0
1583388750,3,1
1583390665,3,2
1583392592,1,0
1583394499,3,0
1583396445,5,2
1583398350,4,1
1583400267,5,0
1583402176,4,0
1583404097,7,2
1583406319,6,2
1583408179,2,1
1583410111,2,2
1583412262,8,0
1583414187,7,2
1583416342,6,3
1583418262,9,2
1583420185,2,1
1583422166,2,0
1583424305,2,1
1583426183,0,1
1583428106,0,1
1583431972,1,1
1583433861,1,3
1583435796,3,2
1583437717,3,3
1583441535,4,3
1583443463,4,1
1583445383,7,1
1583447294,6,1
1583449545,5,2
1583451381,5,0
1583453314,3,269
1583455229,3,888
1583457143,5,1
1583459061,3,0
1583460984,7,4
1583462902,2,8
1583464848,4,5
1583466740,3,2
1583468682,3,3
1583470577,3,3
1583472499,0,5
1583474694,3,5
1583476583,3,3
1583478496,5,1
1583480420,4,0
1583482340,3,7
1583484270,6,4
1583486180,3,5
1583488106,6,3
1583490016,4,7
1583491935,1,6
1583493864,1,4
1583495775,1,0
1583497699,6,6
1583500622,10,11
1583502512,1,5
1583504431,3,9
1583506333,2,2
1583508270,1,3
1583510177,4,3
1583512098,4,0
1583514292,12,0
1583516181,8,0
1583518120,2,1
1583520032,9,1
1583521942,6,2
1583523859,4,3
1583525783,3,1
1583527703,3,4
1583529615,2,3
1583531532,1,7
1583533455,3,7
1583535374,1,4
1583537547,13,6
1583539473,2,3
1583541385,3,3
1583543308,2,5
1583545225,4,2
1583547142,0,7
1583549064,0,3
1583550983,2,3
