DateTime,Entries,UniqueIPs
1583033305,2707,2707
1583035340,2710,2710
1583037152,2712,2712
1583039111,2717,2717
1583041222,2722,2722
1583043141,2607,2607
1583045129,2609,2609
1583046986,2611,2611
1583049150,2614,2614
1583051080,2615,2615
1583052993,2616,2616
1583054904,2611,2611
1583057032,2340,2340
1583058999,646,646
1583060930,360,360
1583062827,356,356
1583065059,352,352
1583066922,344,344
1583068842,339,339
1583070755,332,332
1583072765,329,329
1583074579,330,330
1583076505,332,332
1583078700,336,336
1583080597,326,326
1583082509,327,327
1583084450,322,322
1583086363,319,319
1583088266,314,314
1583090206,310,310
1583092142,301,301
1583094040,302,302
1583095943,298,298
1583097881,290,290
1583099923,285,285
1583101947,288,288
1583103939,282,282
1583105855,281,281
1583107760,274,274
1583109713,183,183
1583111684,167,167
1583113711,164,164
1583115643,164,164
1583117545,165,165
1583119536,164,164
1583121389,164,164
1583123636,162,162
1583125523,159,159
1583127436,153,153
1583129305,151,151
1583131248,145,145
1583133153,142,142
1583135065,137,137
1583136994,137,137
1583138904,134,134
1583140837,132,132
1583142823,130,130
1583144671,129,129
1583146594,131,131
1583148565,129,129
1583150755,128,128
1583152581,125,125
1583154552,129,129
1583156421,134,134
1583158596,141,141
1583160511,148,148
1583162509,146,146
1583164344,150,150
1583166284,148,148
1583168183,151,151
1583170099,148,148
1583172309,156,156
1583174205,159,159
1583176157,163,163
1583178025,166,166
1583179945,175,175
1583181897,182,182
1583183834,186,186
1583185704,195,195
1583187631,198,198
1583189550,199,199
1583191511,210,210
1583193390,219,219
1583195301,217,217
1583197485,218,218
1583199443,226,226
1583201313,234,234
1583203249,233,233
1583205165,240,240
1583207069,245,245
1583208994,249,249
1583210962,261,261
1583212824,264,264
1583214742,269,269
1583216667,282,282
1583218611,291,291
1583220506,299,299
1583222693,299,299
1583224579,297,297
1583226513,301,301
1583228432,305,305
1583230344,305,305
1583232267,312,312
1583234196,311,311
1583236101,317,317
1583238043,319,319
1583239965,319,319
1583241885,318,318
1583243785,314,314
1583245700,315,315
1583247889,318,318
1583249800,316,316
1583251724,312,312
1583253669,311,311
1583255545,310,310
1583257467,309,309
1583259383,304,304
1583261323,299,299
1583263235,295,295
1583265153,294,294
1583267060,284,284
1583268987,274,274
1583270906,268,268
1583272992,259,259
1583275010,257,257
1583276911,251,251
1583278826,239,239
1583280747,233,233
1583282654,227,227
1583284583,223,223
1583286505,218,218
1583288420,217,217
1583290361,209,209
1583292270,200,200
1583294181,193,193
1583296095,188,188
1583298185,180,180
1583300185,173,173
1583302118,166,166
1583304021,159,159
1583305964,145,145
1583307857,143,143
1583309775,143,143
1583311712,141,141
1583313614,134,134
1583315546,125,125
1583317485,123,123
1583319377,117,117
1583321320,115,115
1583324218,107,107
1583326105,104,104
1583328028,99,99
1583329937,98,98
1583331879,89,89
1583333778,78,78
1583335698,74,74
1583337889,73,73
1583339777,72,72
1583341715,65,65
1583343642,60,60
1583345794,58,58
1583347709,60,60
1583349665,402,402
1583351569,881,881
1583353465,1168,1168
1583355386,1175,1175
1583357304,1178,1178
1583359552,1180,1180
1583361376,1183,1183
1583363558,1193,1193
1583365457,1197,1197
1583367395,1201,1201
1583369312,1215,1215
1583371221,1211,1211
1583373164,1207,1207
1583375064,1208,1208
1583376990,1216,1216
1583378902,1220,1220
1583380988,1221,1221
1583382976,1224,1224
1583384907,1225,1225
1583386823,1232,1232
1583388750,1234,1234
1583390665,1235,1235
1583392592,1236,1236
1583394499,1239,1239
1583396445,1242,1242
1583398350,1245,1245
1583400267,1250,1250
1583402176,1254,1254
1583404097,1259,1259
1583406319,1263,1263
1583408179,1264,1264
1583410111,1264,1264
1583412262,1272,1272
1583414187,1277,1277
1583416342,1280,1280
1583418262,1287,1287
1583420185,1288,1288
1583422166,1290,1290
1583424305,1291,1291
1583426183,1290,1290
1583428106,1289,1289
1583431972,1289,1289
1583433861,1287,1287
1583435796,1288,1288
1583437717,1288,1288
1583441535,1289,1289
1583443463,1292,1292
1583445383,1298,1298
1583447294,1303,1303
1583449545,1306,1306
1583451381,1311,1311
1583453314,1045,1045
1583455229,160,160
1583457143,164,164
1583459061,167,167
1583460984,170,170
1583462902,164,164
1583464848,163,163
1583466740,164,164
1583468682,164,164
1583470577,164,164
1583472499,159,159
1583474694,157,157
1583476583,157,157
1583478496,161,161
1583480420,165,165
1583482340,161,161
1583484270,163,163
1583486180,161,161
1583488106,164,164
1583490016,161,161
1583491935,156,156
1583493864,153,153
1583495775,154,154
1583497699,154,154
1583500622,153,153
1583502512,149,149
1583504431,143,143
1583506333,143,143
1583508270,141,141
1583510177,142,142
1583512098,146,146
1583514292,158,158
1583516181,166,166
1583518120,167,167
1583520032,175,175
1583521942,179,179
1583523859,180,180
1583525783,182,182
1583527703,181,181
1583529615,180,180
1583531532,174,174
1583533455,170,170
1583535374,167,167
1583537547,174,174
1583539473,173,173
1583541385,173,173
1583543308,170,170
1583545225,172,172
1583547142,165,165
1583549064,162,162
1583550983,161,161
1583552918,159,159
1583554828,158,158
1583556762,158,158
1583558666,159,159
1583560612,160,160
1583562498,160,160
1583565437,156,156
1583567306,152,152
1583569262,152,152
1583571165,151,151
1583573081,151,151
1583574980,146,146
1583576925,145,145
1583578850,150,150
1583580736,150,150
1583582576,157,157
1583584611,147,147
1583586504,152,152
1583588419,149,149
1583590223,150,150
1583592052,151,151
1583593959,153,153
1583595854,156,156
1583597784,153,153
1583599719,156,156
1583601643,143,143
1583603533,145,145
1583605454,145,145
1583607397,140,140
1583609293,141,141
1583611469,140,140
1583613374,141,141
1583615331,141,141
1583617243,145,145
1583619138,146,146
1583621058,147,147
1583623000,140,140
1583624899,137,137
1583626836,135,135
1583628781,136,136
1583630658,136,136
1583632596,140,140
1583634507,145,145
1583636688,146,146
1583638577,147,147
1583640548,145,145
1583642417,146,146
1583644339,147,147
1583646282,149,149
1583648218,147,147
1583650104,149,149
1583652049,152,152
1583653936,154,154
1583655873,155,155
1583657785,155,155
1583659721,158,158
1583661677,158,158
1583663564,162,162
1583665497,159,159
1583667378,157,157
1583669330,155,155
1583671219,158,158
1583673174,155,155
1583675078,155,155
1583677003,153,153
1583678909,151,151
1583680817,150,150
1583682736,149,149
1583684713,146,146
1583686576,143,143
1583688508,138,138
1583690628,143,143
1583692581,143,143
1583694528,148,148
1583696417,149,149
1583698341,146,146
1583700279,144,144
1583702202,145,145
1583704100,143,143
1583706062,141,141
1583707934,142,142
1583709857,144,144
1583711834,142,142
1583713696,142,142
1583715869,143,143
1583717776,139,139
1583719742,132,132
1583721619,134,134
1583723541,133,133
1583725459,133,133
1583727383,134,134
1583729299,133,133
1583731243,129,129
1583733134,127,127
1583735058,123,123
1583737011,125,125
1583738892,122,122
1583740937,121,121
1583742759,120,120
1583744669,117,117
1583746577,112,112
1583748543,110,110
1583750428,107,107
1583752338,108,108
1583754264,109,109
1583756189,104,104
1583758095,102,102
1583760040,104,104
1583761957,103,103
1583763856,101,101
1583765798,99,99
1583767692,98,98
1583769729,98,98
1583771564,99,99
1583775384,99,99
1583777335,96,96
1583779236,100,100
1583781147,95,95
1583783063,93,93
1583784982,94,94
1583786902,96,96
1583788821,94,94
1583790762,94,94
1583792675,94,94
1583794596,92,92
1583796527,93,93
1583798643,96,96
1583800600,103,103
1583802521,102,102
1583804441,105,105
1583806349,109,109
1583808283,113,113
1583810179,112,112
1583812102,112,112
1583814040,116,116
1583815960,117,117
1583817858,124,124
1583819776,127,127
1583821707,130,130
1583823921,129,129
1583825782,134,134
