DateTime,AddedIPs,RemovedIPs
1583029456,2,0
1583031387,0,1
1583033305,6,5
1583035352,4,3
1583037152,1,3
1583039113,2,1
1583041223,4,2
1583043142,1,6
1583045129,1,1
1583046986,5,0
1583049151,1,0
1583051080,3,1
1583052993,1,2
1583054905,2,1
1583057040,4,0
1583059000,4,0
1583060931,6,1
1583062828,2,2
1583065060,3,1
1583066923,1,1
1583068843,3,1
1583070755,0,3
1583072767,4,0
1583074579,1,0
1583076506,3,0
1583078701,2,3
1583080598,0,6
1583082510,0,5
1583084450,2,3
1583088267,1,0
1583090206,0,1
1583092142,0,5
1583094040,0,2
1583095943,1,1
1583097881,3,1
1583099929,2,0
1583101947,1,1
1583103941,1,4
1583105855,2,6
1583107761,6,2
1583109713,2,6
1583111686,2,5
1583113711,3,3
1583115644,2,2
1583119544,2,6
1583121390,0,4
1583123638,2,1
1583125524,2,2
1583127436,2,4
1583129306,0,1
1583131248,4,1
1583133154,5,4
1583135065,0,2
1583136995,2,2
1583138905,1,2
1583140838,2,0
1583142824,2,6
1583144671,1,4
1583146594,3,4
1583148565,3,3
1583150755,2,4
1583152583,1,1
1583154552,1,2
1583156422,4,1
1583158596,7,4
1583160511,19,0
1583162510,16,3
1583164345,5,2
1583166284,12,1
1583168183,9,0
1583170100,9,2
1583172312,10,0
1583174206,6,1
1583176158,5,0
1583178026,7,0
1583179945,9,0
1583181897,10,1
1583183834,4,3
1583185705,5,1
1583187631,7,1
1583189550,4,2
1583191511,5,0
1583193391,6,5
1583195302,8,4
1583197487,8,2
1583199444,3,1
1583201314,5,3
1583203250,4,2
1583205165,4,2
1583207069,10,0
1583208995,2,0
1583210962,8,4
1583212825,5,0
1583214742,7,2
1583216707,4,1
1583218611,3,8
1583220506,2,0
1583222694,5,2
1583224580,4,0
1583226513,7,2
1583228432,9,2
1583230345,4,2
1583232267,7,2
1583234196,4,2
1583236101,3,3
1583238043,3,1
1583239965,5,2
1583241886,6,3
1583243785,3,6
1583245701,1,9
1583247890,4,18
