DateTime,AddedIPs,RemovedIPs
1582850171,1,1
1582852120,2,0
1582854021,3,3
1582855942,0,1
1582857887,1,0
1582859780,2,3
1582861723,1,4
1582863657,0,2
1582865568,1,0
1582867458,0,2
1582871316,0,1
1582874207,1,1
1582876123,4,1
1582878033,0,2
1582879958,1,1
1582881855,1,1
1582883788,0,1
1582885697,2,0
1582889772,1,0
1582891717,1,2
1582893616,1,0
1582899377,2,0
1582901552,0,2
1582903457,1,2
1582905396,1,1
1582909501,1,1
1582911378,2,0
1582913311,2,0
1582915222,0,1
1582917146,1,2
1582919081,0,1
1582921006,1,5
1582923150,3,1
1582925066,1,1
1582927016,2,4
1582928919,0,1
1582931007,1,2
1582932971,4,3
1582934907,2,3
1582936813,1,2
1582938733,1,2
1582940670,3,1
1582942574,0,3
1582944498,1,0
1582946424,3,2
1582948335,1,1
1582950252,1,0
1582952186,1,1
1582956996,3,0
1582958910,0,1
1582960836,1,0
1582962742,1,0
1582966591,0,3
1582968497,0,1
1582970606,0,1
1582974516,2,1
1582976418,3,1
1582978362,1,1
1582980255,1,1
1582984139,1,0
1582986027,1,3
1582987948,0,1
1582989857,1,1
1582993699,1,0
1582997823,0,3
1582999723,2,1
1583001618,1,0
1583003541,2,1
1583005474,1,0
1583007377,1,0
1583009300,0,4
1583011227,0,1
1583013132,2,2
1583015062,6,2
1583016986,1,1
1583018894,3,4
1583021089,4,1
1583023084,1,0
1583024945,2,1
1583026826,1,2
1583028737,0,1
1583032596,0,4
1583034503,1,1
1583038336,1,3
1583040257,2,1
1583042201,1,3
1583046986,0,4
1583049151,0,2
1583052994,1,0
1583057044,0,2
1583059000,0,1
1583060931,0,2
1583062828,1,1
1583065077,1,2
1583066924,1,1
1583068843,1,0
1583070756,0,1
1583074580,0,1
1583076506,0,2
1583080598,2,2
1583082510,1,1
1583084451,0,1
1583086363,2,1
1583088267,1,0
1583090206,0,1
1583092143,1,4
1583094041,1,1
1583095944,2,0
1583097881,1,0
1583099933,3,0
1583101948,2,3
1583103941,2,0
1583105856,0,5
1583107761,2,4
1583109713,1,3
1583111695,0,2
1583113711,1,1
1583115645,0,3
1583117546,3,0
1583119545,1,0
1583121390,2,0
1583123639,3,2
1583125524,2,0
1583127436,1,0
1583129306,0,1
1583131249,2,0
1583135065,0,1
1583138905,0,1
1583142824,1,0
