DateTime,AddedIPs,RemovedIPs
1583346910,21,5
1583348437,20,6
1583350090,25,3
1583350932,6,7
1583352281,18,7
1583353819,22,9
1583354948,18,4
1583356450,6,6
1583357701,21,6
1583360051,16,6
1583361734,39,5
1583362570,25,2
1583363714,5,9
1583364492,24,5
1583366171,14,11
1583367253,3,7
1583368493,30,7
1583370043,13,4
1583371214,1,3
1583372424,24,6
1583374451,20,9
1583375293,29,2
1583376973,18,9
1583378052,0,4
1583378890,29,4
1583380211,1,10
1583381376,27,6
1583382492,31,6
1583384174,25,12
1583385312,10,9
1583386090,40,3
1583386932,9,15
1583388852,33,8
1583390532,30,14
1583392454,29,14
1583393290,12,3
1583394972,46,12
1583396114,5,12
1583396890,6,4
1583397732,35,5
1583399650,7,11
1583400782,49,6
1583403016,23,14
1583404929,32,30
1583406851,34,13
1583408114,29,12
1583409304,18,5
1583410513,4,6
1583411712,27,7
1583412915,20,6
1583414053,5,6
1583414892,35,4
1583416514,14,10
1583417685,6,9
1583419333,14,8
1583420449,15,3
1583421615,3,5
1583422826,32,6
1583423771,11,7
1583424913,1,8
1583425692,2,2
1583426531,20,10
1583428449,23,9
1583430132,24,11
1583431813,10,11
1583433625,28,13
1583434570,18,4
1583435711,2,10
1583437227,25,11
1583438877,14,8
1583440091,17,3
1583442058,16,13
1583443214,1,4
1583444534,28,5
1583446450,15,6
1583447711,13,9
1583448912,19,6
1583450113,1,10
1583451864,24,12
1583453414,22,15
1583454911,26,8
1583456528,15,10
1583457250,0,4
1583458931,39,10
1583460853,20,13
1583461691,29,4
1583463012,20,25
1583464451,2,15
1583465294,46,3
1583466913,29,24
1583468052,2,6
1583469313,26,10
1583470569,26,6
1583471651,1,15
1583473231,35,16
1583474539,28,16
1583475254,2,3
1583476090,22,3
1583476931,3,16
1583478151,23,13
1583479467,3,6
1583480713,31,10
1583482220,15,10
1583483290,21,2
1583484613,7,19
1583486053,21,7
1583487311,33,11
1583488419,16,11
1583489714,3,11
1583491228,20,18
1583493312,24,10
1583494089,36,2
1583494933,2,11
1583496454,21,10
1583497691,14,5
1583498943,3,32
1583500452,23,13
1583501292,3,6
1583502130,31,10
1583502970,13,1
1583504113,2,13
1583504890,7,2
1583505734,15,19
1583507036,26,11
1583508312,3,2
1583509332,19,20
1583510173,10,1
1583511254,1,12
1583512823,16,20
1583515212,26,13
1583516421,20,19
1583517522,10,13
1583518813,6,0
1583520132,15,17
1583522051,19,12
1583522894,27,1
1583523734,4,23
1583525424,12,12
1583526618,21,15
1583529251,26,15
1583530092,31,1
1583531769,12,21
1583532039,0,36
1583533690,19,1
1583534530,4,21
1583535371,19,2
1583536513,3,10
1583538132,26,16
1583539813,21,15
1583541730,30,24
1583542570,14,1
1583543715,1,13
1583545226,25,26
1583547022,13,14
1583548215,28,27
1583550043,15,15
1583550855,1,2
1583551692,31,3
1583553531,23,61
1583555293,21,2
1583556538,5,32
1583557820,14,18
1583559733,30,23
1583561651,19,20
1583562490,22,2
1583563824,24,32
1583565010,4,26
1583566936,31,21
1583567769,13,1
1583568915,6,36
1583569690,12,2
1583571221,15,28
1583572511,4,16
1583573711,32,32
1583574817,9,13
1583576112,1,24
1583576891,12,1
1583577731,1,28
1583579204,14,14
1583580490,37,2
1583582113,18,44
1583583310,8,15
1583585111,15,32
1583586849,24,24
1583588114,28,23
1583590451,22,17
1583592130,11,15
1583592970,14,0
1583594049,3,13
1583595545,36,9
1583596571,7,19
1583597716,4,7
1583598498,0,1
1583599335,12,10
1583600506,22,8
1583602089,20,4
1583603713,9,32
1583604912,2,6
1583606425,16,18
1583608113,16,11
1583609419,31,15
1583610911,21,6
1583612051,0,16
1583612889,8,0
1583615343,16,30
1583617333,29,21
1583618171,13,2
1583619251,3,16
1583620512,8,17
1583622568,9,13
1583623690,26,4
1583625310,14,19
1583626452,2,17
1583627291,2,3
1583628911,19,25
1583630112,7,12
1583631910,31,33
1583633655,10,14
1583634491,21,3
1583636111,14,37
1583637313,3,17
1583638095,35,1
1583639413,2,31
1583640850,20,18
1583642425,29,28
1583643718,13,21
1583645291,38,1
1583646131,3,31
1583648053,19,15
1583649733,27,30
1583650571,12,1
1583651650,11,20
1583652912,34,23
1583654436,19,17
1583655613,9,6
1583656933,12,19
1583657770,9,1
1583658851,2,15
1583660113,38,25
1583661311,12,7
1583662516,2,21
1583663705,10,17
1583666052,10,23
1583667733,41,26
1583669415,8,14
1583670618,23,6
1583672171,10,13
1583673313,6,19
1583674469,34,27
1583675701,12,7
1583676914,4,18
1583678111,9,13
1583679370,15,4
1583680515,3,15
1583682130,32,23
1583684092,18,20
1583684890,19,1
1583687420,20,32
1583689333,22,30
1583690437,12,10
1583692090,16,2
1583693770,4,22
1583694917,0,13
1583696112,42,26
1583697369,9,12
1583698511,0,14
1583699292,8,1
1583700646,18,20
1583701814,1,10
1583703024,24,20
1583705414,16,22
1583707331,16,35
1583709253,12,10
1583710094,21,1
1583711715,18,23
1583712896,2,19
1583714112,18,17
1583716214,16,12
1583718134,28,39
1583719821,14,13
1583721019,22,27
1583722117,17,7
1583723416,4,13
1583725333,31,18
1583726450,19,20
1583727616,0,2
1583728935,24,24
1583729771,16,0
1583730852,0,18
1583732429,29,29
1583733837,26,17
1583734451,0,2
1583735293,17,2
1583736432,3,33
1583738050,12,15
1583739736,28,27
1583741653,17,11
1583743331,17,20
1583744175,13,1
1583745250,7,10
1583746090,9,1
1583747335,29,26
1583748435,6,17
1583749819,20,19
1583751374,30,7
1583752514,3,14
1583753292,27,2
1583754134,3,38
1583756053,8,11
1583756893,13,2
1583757735,2,14
1583758570,22,3
1583758845,0,16
1583760494,29,3
1583762171,10,43
1583763313,3,10
1583764511,15,14
1583765771,20,3
1583766918,3,16
1583768112,25,6
1583769371,14,21
1583770513,2,9
1583772135,20,16
1583773821,18,7
1583775020,25,25
1583777413,16,17
1583778618,13,6
1583780834,19,34
1583782511,28,17
1583783709,8,5
1583784853,4,10
1583786072,11,8
1583787311,13,5
1583788453,2,10
1583790134,36,29
1583791812,9,10
1583793016,14,24
1583795235,21,11
1583796492,28,1
1583798111,18,18
1583799312,8,4
1583800826,21,41
1583802420,33,9
1583803817,32,29
1583805012,15,2
1583806450,9,16
1583808130,37,36
1583810056,19,13
1583811383,46,17
1583813415,18,15
1583815332,26,42
1583817253,25,14
1583818092,24,0
1583818934,3,28
1583819771,2,2
1583820854,29,17
1583822112,20,30
1583823310,26,11
1583824513,12,25
1583825292,4,1
1583826613,42,32
1583828052,26,18
1583829316,21,12
1583830715,18,17
1583831833,6,2
1583833227,24,32
1583834396,8,11
1583835617,6,2
1583836828,16,17
1583838620,23,12
1583840533,35,38
1583842454,9,14
1583844313,27,22
1583844972,7,2
1583846052,8,9
1583847630,33,31
1583849126,14,17
1583850236,7,1
1583851513,8,14
1583853017,12,15
1583854091,27,0
1583855226,3,36
1583856614,11,6
1583857819,14,9
1583859223,13,4
1583860450,6,13
1583861291,24,0
1583862134,2,30
1583863518,14,9
1583865023,15,17
1583867417,8,21
1583868489,18,0
1583870112,25,28
1583871253,2,5
1583872094,11,3
1583872932,4,16
1583874536,18,15
1583875693,24,1
1583876529,2,23
1583877376,10,4
1583878511,11,12
1583879290,28,1
1583882053,53,38
1583883311,10,15
1583884511,43,7
1583885653,22,15
1583887331,38,23
1583888170,18,1
1583889252,4,11
1583890930,25,29
1583892620,29,20
1583894531,52,36
1583896453,12,22
1583897291,21,3
1583898132,14,24
1583900051,23,14
1583900892,24,1
1583902632,21,23
1583904015,5,11
1583905335,22,29
1583907252,17,19
1583908093,12,0
1583909589,17,30
1583910915,2,15
1583912530,29,24
1583913375,23,1
1583914517,8,16
1583916134,22,28
1583916974,18,1
1583917247,0,9
1583918055,3,7
1583919733,19,40
1583920571,12,1
1583921713,3,17
1583923335,31,17
1583925021,32,10
1583926933,47,30
1583927772,19,1
1583928853,2,17
1583930531,14,11
1583931372,12,2
1583932512,4,9
1583934132,23,31
1583935820,13,13
1583937735,5,16
1583939652,10,14
1583941228,21,41
1583942170,12,2
1583943252,9,11
1583944510,16,21
1583945920,21,11
1583946854,5,5
1583947694,28,3
1583948532,4,29
1583950213,12,15
1583951414,6,12
1583952613,21,4
1583953813,21,5
1583955731,24,34
1583957650,7,10
1583958495,10,2
1583961250,23,33
1583962093,14,1
