DateTime,AddedIPs,RemovedIPs
1583345654,25,10
1583346914,21,4
1583348445,20,6
1583350095,25,3
1583350937,6,7
1583352286,18,7
1583353824,22,8
1583354952,18,4
1583356454,6,6
1583357709,21,6
1583360056,16,7
1583361739,39,4
1583362575,25,2
1583363722,5,9
1583364496,24,5
1583366175,14,11
1583367258,3,7
1583368501,30,7
1583370051,14,4
1583371219,1,3
1583372429,24,6
1583374455,20,9
1583375297,29,2
1583376977,18,8
1583378057,0,4
1583378894,29,4
1583380216,1,10
1583381382,27,7
1583382497,31,6
1583384178,25,12
1583385318,10,8
1583386095,41,3
1583386938,8,15
1583388858,33,7
1583390536,30,14
1583392459,29,14
1583393295,8,4
1583394977,47,10
1583396119,5,11
1583396910,6,4
1583397737,35,5
1583399654,8,10
1583400786,49,6
1583403021,23,14
1583404934,32,30
1583406855,33,12
1583408119,29,12
1583409310,17,5
1583410519,4,6
1583411717,27,7
1583412920,20,6
1583414058,5,6
1583414896,35,4
1583416519,14,10
1583417689,6,10
1583419338,15,8
1583420456,15,3
1583421620,2,5
1583422832,32,6
1583423776,11,7
1583424918,1,9
1583425697,2,1
1583426535,20,9
1583428454,22,10
1583430137,23,10
1583431818,9,11
1583433630,28,14
1583434574,18,3
1583435716,2,10
1583437232,26,10
1583438881,13,8
1583440096,16,3
1583442081,15,13
1583443222,1,4
1583444538,28,5
1583446454,15,6
1583447716,13,9
1583448917,19,6
1583450120,1,10
1583451868,24,11
1583453418,21,15
1583454916,26,8
1583456534,15,10
1583457255,0,5
1583458935,40,9
1583460857,20,13
1583461696,28,4
1583463018,19,23
1583464455,2,15
1583465299,46,3
1583466918,29,24
1583468057,2,6
1583469318,26,10
1583470574,26,6
1583471655,1,15
1583473237,34,16
1583474545,28,16
1583475259,2,3
1583476094,22,3
1583476935,3,16
1583478156,23,13
1583479471,2,6
1583480719,31,10
1583482225,14,10
1583483295,20,2
1583484618,10,19
1583486058,18,7
1583487316,32,11
1583488423,16,11
1583489721,3,11
1583491233,18,18
1583493319,24,9
1583494094,35,2
1583494937,2,11
1583496460,21,10
1583497696,14,5
1583498948,3,32
1583500456,23,13
1583501298,3,6
1583502135,31,10
1583502976,13,1
1583504119,2,12
1583504895,12,2
1583505739,11,20
1583507041,26,10
1583508317,3,2
1583509336,19,18
1583510177,10,1
1583511258,1,12
1583512828,16,20
1583515217,26,13
1583516426,20,19
1583517527,10,13
1583518818,6,0
1583520137,15,17
1583522056,19,12
1583522898,27,1
1583523738,4,23
1583525429,11,12
1583526626,21,14
1583529256,26,15
1583530097,31,2
1583531774,10,20
1583532048,0,36
1583533694,19,1
1583534535,4,21
1583535376,19,2
1583536519,3,10
1583538137,26,16
1583539818,20,15
1583541735,29,24
1583542575,14,1
1583543722,1,13
1583545232,25,26
1583547026,13,14
1583548221,27,27
1583550051,15,15
1583550859,1,2
1583551696,31,3
1583553535,22,61
1583555298,20,2
1583556543,5,30
1583557825,13,18
1583559737,29,23
1583561656,19,20
1583562495,22,2
1583563828,23,32
1583565015,4,26
1583566941,31,21
1583567774,13,1
1583568920,6,36
1583569696,12,2
1583571226,14,28
1583572516,4,16
1583573715,32,32
1583574822,9,13
1583576118,1,23
1583576895,12,1
1583577735,1,28
1583579208,14,14
1583580495,37,2
1583582117,17,44
1583583316,8,15
1583585117,15,32
1583586854,24,24
1583588120,28,23
1583590455,21,17
1583592134,7,14
1583592974,14,0
1583594054,3,13
1583595553,36,9
1583596575,7,19
1583597723,4,7
1583598502,1,1
1583599340,11,9
1583600511,21,8
1583602094,20,4
1583603718,9,31
1583604918,1,6
1583606430,16,18
1583608117,16,11
1583609424,31,15
1583610916,21,6
1583612056,0,15
1583612893,8,0
1583615350,16,23
1583617338,29,21
1583618176,13,2
1583619255,3,16
1583620516,8,17
1583622573,9,13
1583623694,27,4
1583625315,12,19
1583626457,2,17
1583627296,2,3
1583628915,18,25
1583630118,8,12
1583631915,30,33
1583633660,10,13
1583634496,21,3
1583636115,14,37
1583637321,2,17
1583638100,35,1
1583639418,2,31
1583640855,20,18
1583642433,29,27
1583643725,13,21
1583645295,37,1
1583646136,2,30
1583648057,19,15
1583649738,27,29
1583650575,11,1
1583651654,11,20
1583652917,34,22
1583654447,19,17
1583655617,9,6
1583656937,12,18
1583657774,9,1
1583658855,2,15
1583660117,38,25
1583661316,12,7
1583662522,2,20
1583663712,10,16
1583666056,9,23
1583667738,41,26
1583669420,8,14
1583670624,23,6
1583672175,10,13
1583673318,6,19
1583674476,34,27
1583675709,12,7
1583676920,4,18
1583678116,9,13
1583679375,15,4
1583680520,3,15
1583682135,32,23
1583684096,18,20
1583684894,19,1
1583687425,20,32
1583689337,22,30
1583690447,12,10
1583692095,16,2
1583693774,4,22
1583694922,0,13
1583696117,42,25
1583697373,9,12
1583698518,0,14
1583699297,8,1
1583700650,18,20
1583701819,1,9
1583703031,24,20
1583705418,16,22
1583707335,16,35
1583709257,12,9
1583710099,21,1
1583711720,18,21
1583712903,2,19
1583714116,18,17
1583716219,16,12
1583718138,27,38
1583719825,14,13
1583721025,22,27
1583722121,15,6
1583723422,4,13
1583725338,30,17
1583726460,17,19
1583727620,0,2
1583728940,24,24
1583729776,16,0
1583730857,0,18
1583732434,29,28
1583733843,26,17
1583734456,0,2
1583735298,17,2
1583736437,2,33
1583738055,12,15
1583739741,28,26
1583741658,16,11
1583743336,17,20
1583744179,13,1
1583745255,5,10
1583746095,8,1
1583747339,29,26
1583748440,6,17
1583749827,20,19
1583751378,29,7
1583752520,3,13
1583753296,27,2
1583754138,3,38
1583756058,7,11
1583756898,13,2
1583757743,2,14
1583758575,22,3
1583758857,0,15
1583760499,29,3
1583762176,10,39
1583763319,3,10
1583764516,15,14
1583765775,20,3
1583766926,3,16
1583768118,25,6
1583769376,14,21
1583770519,2,8
1583772141,20,16
1583773825,18,7
1583775027,24,25
1583777417,13,16
1583778626,13,6
1583780839,19,34
1583782516,28,17
1583783714,8,5
1583784857,4,11
1583786076,11,7
1583787316,13,5
1583788457,2,10
1583790139,35,29
1583791818,9,9
1583793025,14,24
1583795240,21,10
1583796497,28,1
1583798116,18,17
1583799319,8,4
1583800831,21,41
1583802428,34,9
1583803826,30,29
1583805017,15,2
1583806455,9,16
1583808135,37,35
1583810061,18,13
1583811388,46,17
1583813422,18,15
1583815337,26,42
1583817257,25,13
1583818097,24,0
1583818939,3,28
1583819776,2,2
1583820860,29,17
1583822120,20,30
1583823316,25,11
1583824522,12,25
1583825296,4,1
1583826618,42,32
1583828056,26,18
1583829322,21,11
1583830721,18,17
1583831838,6,2
1583833233,24,32
1583834441,8,12
1583835622,6,1
1583836833,15,16
1583838625,17,12
1583840538,35,38
1583842459,8,14
1583844319,27,22
1583844977,7,2
1583846057,7,9
1583847635,33,31
1583849131,13,17
1583850241,7,1
1583851519,8,14
1583853022,12,15
1583854097,27,0
1583855232,2,35
1583856620,10,6
1583857825,14,9
1583859228,13,4
1583860455,5,13
1583861295,24,0
1583862139,2,30
1583863522,14,9
1583865030,15,18
1583867422,7,19
1583868494,17,0
1583870116,23,27
1583871258,2,5
1583872098,11,3
1583872937,5,16
1583874541,17,15
1583875698,24,1
1583876534,2,23
1583877380,10,4
1583878518,11,12
1583879294,28,1
1583882057,53,38
1583883315,10,15
1583884516,43,7
1583885657,23,15
1583887336,38,22
1583888175,17,1
1583889256,4,11
1583890936,25,28
1583892626,29,19
1583894535,51,35
1583896458,12,20
1583897296,20,3
1583898137,14,23
1583900056,23,13
1583900896,24,1
1583902637,20,23
1583904020,5,10
1583905339,22,29
1583907257,17,19
1583908097,12,0
1583909593,17,30
1583910920,2,15
1583912535,29,24
1583913380,24,1
1583914524,7,16
1583916139,22,26
1583916978,18,1
1583918060,3,16
1583919738,19,39
1583920576,11,1
1583921719,1,17
1583923340,31,17
1583925026,32,10
1583926939,47,30
1583927776,19,1
1583928857,2,17
1583930535,14,11
1583931376,12,2
1583932518,4,9
1583934137,23,31
1583935825,13,13
1583937739,5,16
1583939657,10,14
1583941235,20,41
1583942175,12,2
1583943257,9,11
1583944515,16,21
1583945926,21,11
1583946858,5,5
1583947699,28,3
1583948537,4,28
1583950219,12,15
1583951422,6,11
1583952619,20,5
1583953818,22,5
1583955737,24,34
1583957654,7,10
1583958500,10,2
1583961256,22,33
1583962098,14,1
1583963715,11,32
1583964857,1,19
1583966718,16,27
1583968456,14,13
1583970032,20,18
1583970977,14,3
1583972119,2,23
1583973919,23,29
1583974575,13,2
1583975720,14,10
1583976500,18,1
1583979027,6,56
1583980095,23,0
1583982858,10,49
1583984538,29,17
1583985377,18,4
1583986523,3,18
1583987299,23,3
1583988140,5,27
1583990059,18,26
1583990895,30,1
1583991738,8,22
1583993417,18,32
1583994629,19,12
1583996686,13,47
1583998054,2,0
1583998940,33,34
1583999779,20,0
1584000856,11,11
1584002017,10,22
1584003653,12,16
1584005298,14,3
1584006979,30,24
1584008122,11,12
1584009327,16,12
1584009738,3,3
1584011426,21,6
