DateTime,AddedIPs,RemovedIPs
1583350091,14,4
1583350934,8,23
1583352282,13,19
1583353820,17,20
1583354949,11,12
1583356451,16,7
1583357702,10,23
1583360052,22,11
1583361735,17,18
1583362571,6,7
1583363717,13,6
1583364493,8,9
1583366172,14,13
1583367254,12,17
1583368495,12,15
1583370045,17,18
1583371215,11,3
1583372425,17,20
1583374452,19,11
1583375294,7,6
1583376974,12,15
1583378053,8,4
1583378891,6,5
1583380212,13,7
1583381377,13,3
1583382493,9,8
1583384175,20,13
1583385313,12,6
1583386091,9,8
1583386933,15,7
1583388854,12,15
1583390533,15,13
1583392455,17,18
1583393291,8,3
1583394974,12,20
1583396115,9,14
1583396891,10,2
1583397733,9,19
1583399651,26,7
1583400783,8,11
1583403017,26,19
1583404930,10,23
1583406852,13,16
1583408115,11,17
1583409305,9,9
1583410514,11,11
1583411714,6,11
1583412916,22,6
1583414054,12,12
1583414893,5,10
1583416515,18,20
1583417686,12,6
1583419334,12,12
1583420450,7,12
1583421616,8,3
1583422828,7,25
1583423772,9,2
1583424914,11,8
1583425693,10,2
1583426532,9,19
1583428450,13,10
1583430134,14,25
1583431815,11,9
1583433627,17,17
1583434571,8,3
1583435712,12,8
1583437228,12,18
1583438878,8,9
1583440092,7,5
1583442060,17,44
1583443216,14,2
1583444535,9,40
1583446451,19,5
1583447713,11,11
1583448913,21,10
1583450115,14,10
1583451865,16,12
1583453415,12,11
1583454912,11,15
1583456530,20,11
1583457251,10,2
1583458932,9,11
1583460854,10,14
1583461692,4,4
1583463013,8,17
1583464452,11,10
1583465295,3,13
1583466914,19,14
1583468053,13,6
1583469314,12,19
1583470570,7,3
1583471652,18,9
1583473232,10,22
1583474540,18,9
1583475255,11,1
1583476091,7,9
1583476932,9,21
1583478152,15,12
1583479467,9,1
1583480715,15,19
1583482221,12,14
1583483291,8,6
1583484615,8,16
1583486054,9,11
1583487312,9,14
1583488420,8,9
1583489716,18,11
1583491230,14,21
1583493315,16,12
1583494090,10,5
1583494934,12,13
1583496455,15,10
1583497692,17,6
1583498945,10,18
1583500453,13,6
1583501294,7,8
1583502132,9,8
1583502971,4,6
1583504114,12,4
1583504891,6,1
1583505735,2,31
1583507037,11,9
1583508313,8,2
1583509333,12,20
1583510174,3,4
1583511255,8,12
1583512824,11,26
1583515213,17,7
1583516422,8,11
1583517523,11,9
1583518814,15,3
1583520133,8,19
1583522052,10,14
1583522895,13,4
1583523735,11,15
1583525425,20,6
1583526620,11,19
1583529252,24,12
1583530093,6,3
1583531770,14,13
1583532041,4,10
1583533691,8,10
1583534531,11,10
1583535372,65,8
1583536514,30,33
1583538134,6,23
1583539814,15,13
1583541732,7,19
1583542571,6,0
1583543717,7,11
1583545227,12,16
1583547023,12,8
1583548217,4,13
1583550045,10,15
1583550856,3,2
1583551693,5,6
1583553532,14,22
1583555294,12,6
1583556539,6,16
1583557822,7,8
1583559733,3,18
1583561652,9,16
1583562491,7,4
1583563825,6,19
1583565011,10,7
1583566937,7,15
1583567770,7,4
1583568916,12,7
1583569691,5,3
1583571222,13,18
1583572512,14,18
1583573712,7,9
1583574818,4,8
1583576113,14,7
1583576892,4,4
1583577732,9,15
1583579205,9,13
1583580491,5,6
1583582114,14,17
1583583312,7,9
1583585112,12,10
1583586850,8,11
1583588116,11,12
1583590452,18,13
1583592131,14,21
1583592971,6,4
1583594050,9,6
1583595545,5,16
1583596572,7,9
1583597718,10,8
1583598499,7,1
1583599337,10,17
1583600507,12,12
1583602090,14,6
1583603714,12,20
1583604914,9,6
1583606426,8,14
1583608114,5,14
1583609420,9,16
1583610912,13,5
1583612053,12,15
1583612890,4,4
1583615344,40,29
1583617334,15,16
1583618172,8,4
1583619252,5,20
1583620513,8,16
1583622569,13,12
1583623691,8,3
1583625311,14,13
1583626453,8,17
1583627292,4,3
1583628912,14,16
1583630114,7,4
1583631911,8,14
1583633656,8,7
1583634492,5,5
1583636112,7,15
1583637314,8,5
1583638096,7,7
1583639414,9,19
1583640851,10,10
1583642427,12,21
1583643719,10,12
1583645292,10,5
1583646132,9,13
1583648054,6,12
1583649734,13,20
1583650572,12,4
1583651651,6,6
1583652913,10,4
1583654437,10,10
1583655614,4,3
1583656934,11,17
1583657771,11,3
1583658852,7,14
1583660114,4,12
1583661312,7,7
1583662518,16,9
1583663708,18,16
1583666053,32,21
1583667734,19,19
1583669416,14,11
1583670619,11,19
1583672172,17,4
1583673314,9,9
1583674471,4,12
1583675704,7,4
1583676916,13,11
1583678112,14,11
1583679371,2,7
1583680516,17,12
1583682131,21,12
1583684093,26,7
1583684891,7,8
1583687421,19,19
1583689334,13,22
1583690439,10,7
1583692091,13,6
1583693771,11,18
1583694918,11,14
1583696113,11,20
1583697370,5,4
1583698513,7,11
1583699293,10,1
1583700647,6,20
1583701815,8,6
1583703025,9,9
1583705415,21,79
1583707331,16,13
1583709254,8,11
1583710095,7,2
1583711717,14,13
1583712898,5,6
1583714113,5,9
1583716216,12,10
1583718135,18,20
1583719822,20,13
1583721020,12,4
1583722118,7,7
1583723418,16,2
1583725334,17,7
1583726451,3,6
1583727617,5,2
1583728936,11,2
1583729772,2,7
1583730853,9,6
1583732430,11,16
1583733839,12,11
1583734453,9,0
1583735295,7,7
1583736433,7,7
1583738051,10,8
1583738893,10,1
1583739738,6,16
1583741654,12,12
1583743332,15,17
1583744176,9,3
1583745251,16,5
1583746092,8,2
1583747336,4,15
1583748436,9,11
1583749822,9,12
1583751375,14,4
1583752515,7,6
1583753293,16,4
1583754134,5,13
1583756054,16,5
1583756894,10,7
1583757736,8,15
1583758571,8,1
1583758848,1,11
1583760495,8,8
1583762172,16,19
1583763316,10,10
1583764512,10,7
1583765771,7,3
1583766921,8,4
1583768113,12,16
1583769372,3,10
1583770514,8,8
1583772138,8,12
1583773822,8,5
1583775021,6,9
1583777414,24,2
1583778619,4,14
1583780835,23,7
1583781257,1,1
1583782512,6,14
1583783710,16,6
1583784854,18,19
1583786073,18,26
1583787312,5,5
1583788454,10,8
1583790135,7,10
1583791814,15,2
1583793019,9,16
1583795237,14,18
1583796494,8,7
1583798112,17,10
1583799314,9,15
1583800827,10,9
1583802421,20,14
1583803820,7,10
1583805013,8,8
1583806452,14,7
1583808131,12,15
1583810057,11,14
1583811384,7,12
1583813416,13,10
1583815333,5,13
1583817254,13,4
1583818093,4,2
1583818935,8,9
1583819772,5,3
1583820855,9,12
1583822114,9,12
1583823312,8,5
1583824514,10,13
1583825293,7,3
1583826614,10,12
1583828052,16,10
1583829318,13,9
1583830716,9,12
1583831835,14,6
1583833229,14,31
1583834400,9,12
1583835618,13,3
1583836829,9,34
1583838621,23,14
1583840534,20,27
1583842455,12,12
1583844314,16,12
1583844973,2,4
1583846053,13,7
1583847631,26,28
1583849127,14,5
1583850237,7,4
1583851514,11,30
1583853018,23,19
1583854092,11,10
1583855229,16,19
1583856616,10,13
1583857820,8,16
1583859224,9,9
1583860451,8,14
1583861292,5,10
1583862135,7,13
1583863519,11,11
1583865026,28,9
1583867418,33,5
1583868490,7,4
1583870113,23,16
1583871254,20,10
1583872095,9,10
1583872933,13,23
1583874537,14,15
1583875694,10,5
1583876530,7,12
1583877377,9,5
1583878512,13,7
1583879291,6,4
1583882053,20,26
1583883311,14,15
1583884512,14,15
1583885654,9,8
1583887332,8,18
1583888171,6,4
