DateTime,Entries,UniqueIPs
1583350930,14330,14330
1583352280,14336,14336
1583353817,14324,14324
1583354946,14330,14330
1583356449,14359,14359
1583357699,14338,14338
1583360050,14370,14370
1583361733,14343,14343
1583362569,14353,14353
1583363712,14368,14368
1583364490,14377,14377
1583366170,14393,14393
1583367251,14398,14398
1583368491,14377,14377
1583370041,14355,14355
1583371212,14388,14388
1583372423,14356,14356
1583374450,14376,14376
1583375291,14366,14366
1583376971,14354,14354
1583378051,14357,14357
1583378889,14368,14368
1583380210,14370,14370
1583381374,14364,14364
1583382491,14366,14366
1583384172,14352,14352
1583385311,14349,14349
1583386089,14338,14338
1583386931,14313,14313
1583388851,14314,14314
1583390531,14308,14308
1583392453,14326,14326
1583393289,14350,14350
1583394971,14310,14310
1583396112,14303,14303
1583396889,14325,14325
1583397731,14292,14292
1583399649,14318,14318
1583400781,14284,14284
1583403015,14275,14275
1583404928,14242,14242
1583406850,14236,14236
1583408112,14204,14204
1583409303,14200,14200
1583410512,14173,14173
1583411711,14130,14130
1583412913,14143,14143
1583414052,14128,14128
1583414890,14124,14124
1583416512,14084,14084
1583417683,14078,14078
1583419332,14035,14035
1583420446,14020,14020
1583421614,14047,14047
1583422824,13979,13979
1583423770,13993,13993
1583424912,13979,13979
1583425691,14001,14001
1583426530,13947,13947
1583428448,13938,13938
1583430132,13861,13861
1583431811,13866,13866
1583433622,13840,13840
1583434569,13850,13850
1583435710,13854,13854
1583437226,13134,13134
1583438876,12736,12736
1583440090,12748,12748
1583442056,12309,12309
1583443214,12336,12336
1583444533,12065,12065
1583446448,12079,12079
1583447710,12056,12056
1583448910,12067,12067
1583450112,12086,12086
1583451863,12081,12081
1583453412,12090,12090
1583454910,12068,12068
1583456526,12092,12092
1583457249,12116,12116
1583458930,12100,12100
1583460851,12105,12105
1583461690,12105,12105
1583463011,12109,12109
1583464450,12118,12118
1583465292,12100,12100
1583466911,12092,12092
1583468051,12096,12096
1583469312,12083,12083
1583470568,12092,12092
1583471650,12100,12100
1583473229,12078,12078
1583474537,12083,12083
1583475252,12103,12103
1583476089,12106,12106
1583476930,12074,12074
1583478150,12072,12072
1583479465,12097,12097
1583480711,12062,12062
1583482219,12056,12056
1583483289,12062,12062
1583484612,12066,12066
1583486051,12067,12067
1583487310,12052,12052
1583488418,12075,12075
1583489712,12084,12084
1583491227,12053,12053
1583493311,12071,12071
1583494088,12063,12063
1583494931,12035,12035
1583496452,12043,12043
1583497690,12078,12078
1583498942,12066,12066
1583500451,12054,12054
1583501290,12087,12087
1583502129,12056,12056
1583502969,12060,12060
1583504112,12078,12078
1583504889,12101,12101
1583505732,12068,12068
1583507034,12064,12064
1583508311,12091,12091
1583509331,12065,12065
1583510172,12071,12071
1583511253,12062,12062
1583512822,12027,12027
1583515210,12065,12065
1583516420,12043,12043
1583517521,12036,12036
1583518811,12057,12057
1583520131,12022,12022
1583522050,12014,12014
1583522891,12011,12011
1583523732,11979,11979
1583525423,11990,11990
1583526616,11977,11977
1583529250,11989,11989
1583530091,11988,11988
1583531768,11976,11976
1583532038,11949,11949
1583533689,11961,11961
1583534529,11930,11930
1583535370,12021,12021
1583536512,12177,12177
1583538131,12161,12161
1583539811,12168,12168
1583541729,12160,12160
1583542569,12168,12168
1583543713,12170,12170
1583545224,12156,12156
1583547020,12158,12158
1583548213,12129,12129
1583550037,12114,12114
1583550852,12128,12128
1583551691,12135,12135
1583553530,12119,12119
1583555292,12147,12147
1583556537,12137,12137
1583557819,12133,12133
1583559732,12098,12098
1583561650,12090,12090
1583562489,12097,12097
1583563823,12055,12055
1583565010,12064,12064
1583566935,12046,12046
1583567768,12055,12055
1583568913,12051,12051
1583569689,12055,12055
1583571220,12032,12032
1583572510,12028,12028
1583573709,12007,12007
1583574816,12012,12012
1583576111,12018,12018
1583576890,12020,12020
1583577730,12006,12006
1583579203,12002,12002
1583580489,11995,11995
1583582112,11988,11988
1583583309,11971,11971
1583585110,11972,11972
1583586848,11966,11966
1583588112,11946,11946
1583590450,11950,11950
1583592129,11932,11932
1583592969,11944,11944
1583594048,11947,11947
1583595542,11928,11928
1583596570,11927,11927
1583597714,11928,11928
1583598497,11946,11946
1583599334,11936,11936
1583600501,11951,11951
1583602088,11968,11968
1583603711,11955,11955
1583604911,11959,11959
1583606423,11939,11939
1583608112,11936,11936
1583609416,11911,11911
1583610910,11920,11920
1583612050,11926,11926
1583612888,11940,11940
1583615342,11935,11935
1583616612,11917,11917
1583617331,11918,11918
1583618170,11927,11927
1583619250,11910,11910
1583620510,11898,11898
1583622567,11900,11900
1583623689,11904,11904
1583625309,11905,11905
1583626450,11891,11891
1583627290,11904,11904
1583628910,11884,11884
1583630111,11882,11882
1583631909,11857,11857
1583633653,11883,11883
1583634490,11888,11888
1583636109,11884,11884
1583637311,11879,11879
1583638093,11877,11877
1583639411,11878,11878
1583640849,11866,11866
1583642423,11835,11835
1583643716,11835,11835
1583645290,11845,11845
1583646130,11820,11820
1583648051,11812,11812
1583649731,11801,11801
1583650570,11808,11808
1583651649,11819,11819
1583652911,11805,11805
1583654434,11795,11795
1583655611,11808,11808
1583656931,11785,11785
1583657769,11799,11799
1583658849,11782,11782
1583660112,11757,11757
1583661310,11765,11765
1583662514,11773,11773
1583663703,11760,11760
1583666051,11775,11775
1583667732,11727,11727
1583669413,11727,11727
1583670616,11697,11697
1583672170,11733,11733
1583673311,11733,11733
1583674467,11702,11702
1583675699,11702,11702
1583676913,11701,11701
1583678110,11686,11686
1583679369,11690,11690
1583680513,11700,11700
1583682129,11678,11678
1583684091,11709,11709
1583684889,11711,11711
1583687419,11666,11666
1583689331,11640,11640
1583690434,11647,11647
1583692089,11661,11661
1583693769,11646,11646
1583694914,11646,11646
1583696111,11606,11606
1583697368,11611,11611
1583698509,11596,11596
1583699290,11609,11609
1583700645,11585,11585
1583701813,11591,11591
1583703018,11579,11579
1583705412,11450,11450
1583707329,11325,11325
1583709251,11326,11326
1583710093,11332,11332
1583711713,11338,11338
1583712895,11345,11345
1583714110,11331,11331
1583716213,11341,11341
1583718132,11323,11323
1583719819,11333,11333
1583721017,11324,11324
1583722115,11336,11336
1583723414,11350,11350
1583725332,11349,11349
1583726447,11345,11345
1583727614,11360,11360
1583728933,11358,11358
1583729770,11362,11362
1583730851,11375,11375
1583732427,11367,11367
1583733835,11374,11374
1583734450,11386,11386
1583735292,11392,11392
1583736431,11391,11391
1583738049,11410,11410
1583738890,11429,11429
1583739735,11396,11396
1583741651,11405,11405
1583743330,11395,11395
1583744173,11407,11407
1583745249,11417,11417
1583746089,11434,11434
1583747334,11422,11422
1583748434,11423,11423
1583749817,11426,11426
1583751373,11440,11440
1583752512,11452,11452
1583753290,11463,11463
1583754133,11438,11438
1583756051,11452,11452
1583756891,11467,11467
1583757734,11467,11467
1583758569,11471,11471
1583758842,11453,11453
1583760492,11461,11461
1583762170,11459,11459
1583763312,11462,11462
1583764509,11442,11442
1583765769,11454,11454
1583766917,11458,11458
1583768111,11439,11439
1583769370,11438,11438
1583770511,11430,11430
1583772133,11424,11424
1583773820,11435,11435
1583775018,11416,11416
1583777411,11436,11436
1583778617,11412,11412
1583780833,11452,11452
1583781255,11458,11458
1583782509,11440,11440
1583783708,11458,11458
1583784851,11470,11470
1583786071,11468,11468
1583787310,11477,11477
1583788450,11494,11494
1583790133,11477,11477
1583791811,11489,11489
1583793014,11490,11490
1583795234,11512,11512
1583796490,11519,11519
1583798110,11536,11536
1583799311,11538,11538
1583800824,11545,11545
1583802419,11555,11555
1583803815,11544,11544
1583805010,11550,11550
1583806449,11573,11573
1583808129,11581,11581
1583810054,11589,11589
1583811382,11582,11582
1583813414,11579,11579
1583815331,11572,11572
1583817251,11574,11574
1583818091,11574,11574
1583818933,11568,11568
1583819770,11579,11579
1583820852,11573,11573
1583822110,11565,11565
1583823309,11576,11576
1583824511,11578,11578
1583825291,11588,11588
1583826612,11566,11566
1583828051,11577,11577
1583829315,11582,11582
1583830713,11583,11583
1583831830,11611,11611
1583833225,11581,11581
1583834395,11587,11587
1583835615,11603,11603
1583836826,11577,11577
1583838619,11588,11588
1583840532,11574,11574
1583842453,11584,11584
1583844311,11574,11574
1583844971,11581,11581
1583846051,11590,11590
1583847627,11567,11567
1583849125,11579,11579
1583850235,11591,11591
1583851511,11574,11574
1583853015,11582,11582
1583854090,11585,11585
1583855223,11573,11573
1583856612,11567,11567
1583857818,11560,11560
1583859222,11572,11572
1583860449,11571,11571
1583861290,11575,11575
1583862132,11569,11569
1583863517,11576,11576
1583865020,11579,11579
1583867415,11598,11598
1583868488,11609,11609
1583870110,11608,11608
1583871252,11614,11614
1583872092,11620,11620
1583872931,11593,11593
1583874535,11602,11602
1583875691,11625,11625
1583876528,11616,11616
1583877374,11624,11624
1583878510,11618,11618
1583879289,11616,11616
1583882052,11594,11594
1583883309,11604,11604
1583884509,11604,11604
1583885651,11603,11603
1583887330,11594,11594
1583888169,11604,11604
1583889251,11605,11605
1583890929,11576,11576
1583892619,11595,11595
1583894530,11571,11571
1583896451,11591,11591
1583897290,11604,11604
1583898130,11596,11596
1583900050,11613,11613
1583900891,11610,11610
1583902631,11597,11597
1583904013,11605,11605
1583905334,11582,11582
1583907251,11578,11578
1583908092,11596,11596
1583909586,11564,11564
1583910913,11572,11572
1583912529,11573,11573
1583913372,11570,11570
1583914515,11573,11573
1583916132,11561,11561
1583916972,11573,11573
1583917244,11554,11554
1583918053,11577,11577
1583919732,11582,11582
1583920570,11592,11592
1583921711,11601,11601
1583923333,11576,11576
1583925020,11585,11585
1583926931,11595,11595
1583927770,11603,11603
1583928851,11607,11607
1583930530,11606,11606
1583931370,11620,11620
1583932511,11627,11627
1583934131,11611,11611
1583935819,11612,11612
1583937734,11616,11616
1583939651,11642,11642
1583941226,11623,11623
1583942169,11629,11629
1583943250,11622,11622
1583944509,11615,11615
1583945918,11609,11609
1583946852,11621,11621
1583947692,11616,11616
1583948531,11579,11579
1583950211,11577,11577
1583951413,11583,11583
1583952612,11610,11610
1583953812,11589,11589
1583955730,11565,11565
1583957649,11563,11563
1583958493,11570,11570
1583961249,11566,11566
1583962092,11563,11563
1583963709,11542,11542
1583964850,11538,11538
1583966710,11531,11531
1583968450,11774,11774
1583970024,11760,11760
1583970970,11772,11772
1583972112,11770,11770
1583973910,11746,11746
1583974570,11752,11752
1583975712,11741,11741
1583976492,11751,11751
1583979020,11734,11734
1583980089,11738,11738
