DateTime,AddedIPs,RemovedIPs
1583338815,4,1
1583340028,1,3
1583342117,1,5
1583342894,1,0
1583343736,1,4
1583345652,5,2
1583346912,4,2
1583348440,4,2
1583350093,5,2
1583350935,1,3
1583352283,1,5
1583353821,2,5
1583354950,1,2
1583356452,1,0
1583357703,3,2
1583360054,8,6
1583361736,5,3
1583362572,1,5
1583363718,3,2
1583364494,1,0
1583366173,2,4
1583367255,3,2
1583370047,3,3
1583371216,0,3
1583372427,4,1
1583374453,7,4
1583375295,4,5
1583376975,9,1
1583378055,3,3
1583378892,4,1
1583380214,3,1
1583381379,1,2
1583382495,1,3
1583384176,0,1
1583385315,3,1
1583386092,3,0
1583386935,1,1
1583388855,4,0
1583390534,3,3
1583392457,4,3
1583393293,1,1
1583394975,1,2
1583396116,2,1
1583396892,2,3
1583397734,1,1
1583399652,1,0
1583400784,5,2
1583403018,3,7
1583404931,1,4
1583406853,3,3
1583408116,1,0
1583409307,2,0
1583410516,1,0
1583411715,0,1
1583412917,1,2
1583414055,2,2
1583414894,1,2
1583416516,1,1
1583417687,2,3
1583419336,4,0
1583420452,3,4
1583421617,3,1
1583422829,3,1
1583423773,1,1
1583424915,2,1
1583425694,4,3
1583426533,2,2
1583428452,2,3
1583430135,5,5
1583431816,0,4
1583433628,6,4
1583434572,0,3
1583435713,3,1
1583437229,2,5
1583438879,0,1
1583440093,1,4
1583442073,0,2
1583444536,3,9
1583446452,3,4
1583447714,4,6
1583448915,3,0
1583450117,2,4
1583451866,7,6
1583453416,5,4
1583454913,4,4
1583456532,4,5
1583457252,0,2
1583458933,2,2
1583460855,8,1
1583461693,4,1
1583463015,0,2
1583464453,5,6
1583465296,1,0
1583466915,1,1
1583468054,1,3
1583469316,2,2
1583470572,2,3
1583471653,2,2
1583473234,0,2
1583474542,2,4
1583475256,2,1
1583476092,2,0
1583476933,1,0
1583478154,0,2
1583479469,6,4
1583480716,1,6
1583482223,3,3
1583483292,1,2
1583484616,1,0
1583486055,1,2
1583487313,4,2
1583488421,2,2
1583489717,1,3
1583491231,3,1
1583493316,7,3
1583494091,2,2
1583494935,2,2
1583496457,3,1
1583497693,1,2
1583498946,3,4
1583500454,4,3
1583501295,3,0
1583502133,3,1
1583502973,3,2
1583504116,3,1
1583504893,3,0
1583505736,1,0
1583507038,4,3
1583508315,2,2
1583509334,5,4
1583510175,3,1
1583511256,3,4
1583512826,2,6
1583515215,9,10
1583516423,4,7
1583517525,2,1
1583518816,3,3
1583520134,7,1
1583522053,8,3
1583522896,1,3
1583523736,2,1
1583525426,1,3
1583526622,7,4
1583529253,14,5
1583530094,4,5
1583531772,2,5
1583533692,5,6
1583534532,3,1
1583535374,1,3
1583536516,2,3
1583538135,6,5
1583539816,3,6
1583541733,9,7
1583542572,2,5
1583543719,4,3
1583545229,2,2
1583547024,4,5
1583548219,3,4
1583550049,3,1
1583550857,7,0
1583551694,1,2
1583553533,2,5
1583555296,6,1
1583556541,5,3
1583557823,3,4
1583559735,2,8
1583561653,3,1
1583562492,1,3
1583563826,3,2
1583565013,0,2
1583566938,4,7
1583567771,1,2
1583568917,4,3
1583569693,2,2
1583571224,1,6
1583572513,4,4
1583573713,5,1
1583574820,2,5
1583576115,3,1
1583576893,3,3
1583577733,4,3
1583579206,6,2
1583580492,2,4
1583582115,2,2
1583583313,1,1
1583585114,2,2
1583586851,3,4
1583588117,3,2
1583590453,4,2
1583592132,2,2
1583592972,2,1
1583594052,0,1
1583595549,2,2
1583596573,2,3
1583597720,2,3
1583598500,0,1
1583599338,3,1
1583600509,3,0
1583602091,2,6
1583603715,1,2
1583604916,0,2
1583606428,4,3
1583608115,4,1
1583609421,4,1
1583610913,3,5
1583612054,1,5
1583612891,2,3
1583615347,3,5
1583617335,4,3
1583618173,1,2
1583619253,2,3
1583620514,5,4
1583622571,3,2
1583623692,1,5
1583625312,2,5
1583626455,2,4
1583627293,1,0
1583628913,4,5
1583630115,1,5
1583631913,2,9
1583633657,2,3
1583636113,1,1
1583637317,4,3
1583638097,0,2
1583639416,4,1
1583640852,5,1
1583642429,4,2
1583643720,0,2
1583645293,4,3
1583646134,1,4
1583648055,7,2
1583649735,2,1
1583650573,4,1
1583651652,1,5
1583652914,0,3
1583654441,3,1
1583655615,2,0
1583656935,0,3
1583657772,2,1
1583658853,3,2
1583660115,2,5
1583661314,1,4
1583662519,3,3
1583663710,7,2
1583666054,10,6
1583667735,6,4
1583669417,4,6
1583670620,2,4
1583672173,3,5
1583673315,1,3
1583674473,1,3
1583675706,4,5
1583676918,5,2
1583678113,2,2
1583679373,1,2
1583680517,3,6
1583682132,2,6
1583684094,5,3
1583684892,3,0
1583687422,2,3
1583689335,5,4
1583690442,1,4
1583692093,4,1
1583693772,3,6
1583694920,2,2
1583696114,4,5
1583697371,5,1
1583698515,1,1
1583699294,2,0
1583700648,1,8
1583701817,3,5
1583703027,3,1
1583705416,4,7
1583707333,4,3
1583709255,2,2
1583710097,2,0
1583711718,4,2
1583712900,1,0
1583714114,4,2
1583716217,1,3
1583718136,4,4
1583719823,0,3
1583721022,6,1
1583722119,4,4
1583723419,4,2
1583725335,3,1
1583727618,3,4
1583728937,4,3
1583729773,3,2
1583730854,2,1
1583732432,1,3
1583733841,1,3
1583734454,1,0
1583735296,2,2
1583736434,0,3
1583738052,4,1
1583738894,0,3
1583739739,1,1
1583741655,2,0
1583743333,3,5
1583744177,2,2
1583745253,3,1
1583746093,0,2
1583747337,2,1
1583748437,1,3
1583749824,0,4
