DateTime,AddedIPs,RemovedIPs
1583064917,0,1
1583066492,0,1
1583067390,1,0
1583068515,1,0
1583069713,2,1
1583070916,3,0
1583072054,3,0
1583073800,1,1
1583075654,2,0
1583077334,2,2
1583079253,2,2
1583083692,1,0
1583084536,0,2
1583086215,1,2
1583088136,0,2
1583089404,1,1
1583091736,2,0
1583093264,3,1
1583094914,1,1
1583097253,15,1
1583100615,0,3
1583103373,0,1
1583104516,0,1
1583105715,1,3
1583108121,1,2
1583110514,1,2
1583111653,2,1
1583113231,1,2
1583115254,1,0
1583116937,1,2
1583117773,1,0
1583118917,0,2
1583122455,1,2
1583125824,0,1
1583127735,1,1
1583129232,1,0
1583131334,0,1
1583132971,1,0
1583134936,1,3
1583136856,1,1
1583140454,1,1
1583142148,2,2
1583142980,3,0
1583145738,1,1
1583147001,1,2
1583149815,2,1
1583151256,1,0
1583152685,1,0
1583154494,2,0
1583155693,2,0
1583156537,1,0
1583158234,1,0
1583160138,3,1
1583161815,1,1
1583163734,0,1
1583165415,0,1
1583167338,1,1
1583169256,1,0
1583170934,1,2
1583172615,0,2
1583176453,0,1
1583178836,1,1
1583180118,1,1
1583184316,1,0
1583186173,6,0
1583187315,2,0
1583188937,1,2
1583190616,0,4
1583192430,1,2
1583194520,0,4
1583196136,1,2
1583198118,2,1
1583201718,0,1
1583203725,1,3
1583205254,1,2
1583207308,0,4
1583208052,0,5
1583210432,1,6
1583212455,1,1
1583214028,0,3
1583215834,0,1
1583217736,0,6
1583219658,3,1
1583220916,0,5
1583223255,6,1
1583224934,5,2
1583225779,1,0
1583226853,1,5
1583228534,3,5
1583229390,1,0
1583230521,2,0
1583231772,3,3
1583233460,2,1
1583234897,1,0
1583235738,1,0
1583237658,1,0
1583240176,2,1
1583241255,1,1
1583242936,3,5
1583244624,2,1
1583245825,1,4
1583247071,1,1
1583248216,2,1
1583249296,1,0
1583250617,1,2
1583252055,0,2
1583253555,1,1
1583255655,4,0
1583257334,1,2
1583260936,0,1
1583262852,0,1
1583264535,34,2
1583265829,20,1
