DateTime,AddedIPs,RemovedIPs
1583094213,6,13
1583094934,7,6
1583095653,11,8
1583096374,5,6
1583097093,102,5
1583097813,11,1
1583098533,8,10
1583099252,4,4
1583100213,9,9
1583100932,5,8
1583101653,2,4
1583102373,1,4
1583103092,7,4
1583104053,10,9
1583104773,6,4
1583105492,4,3
1583106214,7,9
1583106933,3,7
1583107653,6,6
1583108373,12,11
1583109093,5,8
1583109814,6,9
1583110533,4,5
1583111253,5,62
1583111973,12,3
1583112693,14,6
1583113414,13,8
1583114132,13,5
1583114853,14,3
1583115572,9,13
1583116293,7,6
1583117012,4,5
1583117733,4,8
1583118452,8,3
1583119173,7,4
1583119893,9,5
1583120613,8,8
1583121333,12,10
1583122054,11,6
1583122772,4,5
1583123493,5,2
1583124452,7,5
1583125172,3,6
1583125893,3,5
1583126613,4,4
1583127333,9,4
1583128053,5,3
1583128773,3,60
1583129492,6,2
1583130213,4,3
1583130933,5,5
1583131653,5,3
1583132373,6,2
1583133092,9,1
1583133812,4,5
1583134532,1,5
1583135252,5,4
1583135973,2,3
1583136694,1,3
1583137413,6,7
1583138614,5,7
1583139332,5,5
1583140054,3,7
1583140773,6,2
1583141493,8,8
1583142213,12,6
1583142934,8,10
1583143653,4,6
1583144372,5,3
1583145094,1,4
1583145813,2,6
1583146533,5,5
1583147253,5,36
1583147973,7,7
1583148692,8,5
1583149413,3,3
1583150133,6,6
1583150852,6,6
1583151572,5,12
1583152293,7,10
1583153012,4,7
1583153733,7,9
1583154452,9,6
1583155172,6,5
1583155892,2,6
1583156613,6,1
1583157333,52,12
1583158053,160,5
1583158773,143,7
1583159494,408,7
1583160213,102,6
1583160933,122,2
1583161654,125,5
1583162374,296,9
1583163092,275,6
1583163813,291,4
1583164533,338,4
1583165493,429,2
1583166213,310,3
1583166933,414,5
1583167652,437,4
1583168374,454,5
1583169093,304,5
1583169813,283,5
1583170533,529,7
1583171253,504,4
1583171974,442,8
1583172693,402,2
1583173413,461,6
1583174133,476,6
1583174854,461,3
1583177014,1127,27
1583177733,368,8
1583178453,369,2
1583179653,669,16
1583567495,11349,13835
1583568934,139,477
1583569655,39,233
1583570374,71,169
1583571094,59,163
1583571815,61,193
1583572534,39,197
1583573734,113,251
1583574454,63,231
1583576134,106,521
1583576854,39,183
1583577574,64,219
1583578294,60,109
1583579014,55,140
1583580454,117,574
1583581174,80,290
1583581894,62,272
1583582614,59,249
1583583814,104,509
1583584534,56,193
1583585253,81,63
1583585973,32,1041
1583586693,53,6
1583587413,31,5
1583588133,102,5
1583588853,29,61
1583589573,29,26
1583590533,51,72
1583591253,84,58
1583591973,49,41
1583592693,17,47
1583593893,103,84
1583594613,77,50
1583595333,59,46
1583596054,100,74
1583596773,66,37
1583597494,39,51
1583598213,74,58
1583598933,45,25
1583599654,73,67
1583600853,120,71
1583601573,53,38
1583602294,45,72
1583603013,296,37
1583603733,81,38
1583604453,38,35
1583605173,54,50
1583605893,66,70
1583606614,66,53
1583607333,47,27
1583608054,52,68
1583608774,46,44
1583609494,57,36
1583610213,84,31
1583610933,81,69
1583611654,49,31
1583612372,54,68
1583613093,64,35
1583613813,57,33
1583614534,54,56
1583615734,104,86
1583616453,46,72
1583617173,91,59
1583617894,61,48
1583618613,64,58
1583619334,54,62
1583620053,48,74
1583620773,80,44
1583621493,56,27
1583622213,55,90
1583622934,76,64
1583623654,69,24
1583624374,44,69
1583625094,66,51
1583625813,50,44
1583626533,7,45
1583627253,88,73
1583627975,53,62
1583628694,34,33
1583629654,83,217
1583630374,65,54
1583631093,49,30
1583631813,54,65
1583632533,56,49
1583633253,48,66
1583633973,61,52
1583634693,56,64
1583635414,60,46
1583636134,79,77
1583636854,34,50
1583637573,79,62
1583638293,80,51
1583639013,56,50
1583639734,27,73
1583640454,68,56
1583641173,60,52
1583641893,77,52
1583642613,48,58
1583643333,74,52
1583644053,52,62
1583644774,65,37
1583645493,54,79
1583646213,75,40
1583646933,36,72
1583647654,85,58
1583648373,66,59
1583649093,56,58
1583649813,36,42
1583650533,97,76
1583651253,65,57
1583651974,36,69
1583652693,84,75
1583653413,63,46
1583654133,63,64
1583655333,72,104
1583656054,85,38
1583656774,66,54
1583657494,20,26
1583658213,98,95
1583658933,36,38
1583659654,56,50
1583660373,33,89
1583661094,64,54
1583661814,52,23
1583662533,52,53
1583663493,65,43
1583664214,61,77
1583664933,60,53
1583665654,67,117
1583666373,56,51
1583667096,63,80
1583667813,65,60
1583668535,59,77
1583669253,66,51
1583669972,51,51
1583670693,26,47
1583671414,53,75
1583672133,53,49
1583672853,50,53
1583673573,55,25
1583674293,55,57
1583675014,55,72
1583675733,64,25
1583676933,112,51
1583677653,48,35
1583678373,31,68
1583679093,63,38
1583680294,100,94
1583681013,58,76
1583681733,37,53
1583682454,92,96
1583683173,41,38
1583683893,69,57
1583684614,57,71
1583685334,39,34
1583686053,50,77
1583687253,118,117
1583687974,83,48
1583688692,61,38
1583689414,29,266
1583690133,35,52
1583690853,51,58
1583691573,68,50
1583692293,40,66
1583693013,55,61
1583693734,62,47
1583694454,167,48
1583695174,65,42
1583695893,55,55
1583696613,83,79
1583697334,35,76
1583698054,120,48
1583698774,60,49
1583699493,82,39
1583700214,38,75
1583700934,77,48
1583702133,98,107
1583702853,31,44
1583703574,55,86
1583704294,82,57
1583705253,76,60
1583705974,57,58
1583706693,61,60
1583707414,66,51
1583708133,65,78
1583708853,80,53
1583709573,36,55
1583710293,64,53
1583711013,59,61
1583711733,62,42
1583712453,65,44
1583713173,49,48
1583713894,91,64
1583714613,40,28
1583715333,66,32
1583716054,78,71
1583716773,49,59
1583717493,69,43
1583718694,94,84
1583719653,141,68
1583720373,64,59
1583721093,59,53
1583721813,47,55
1583722534,79,53
1583723733,95,101
1583724454,59,76
1583725173,76,50
1583725894,57,30
1583726853,91,91
1583727574,66,56
1583728294,50,73
1583729014,82,51
1583730453,176,115
1583731174,65,62
1583731893,43,54
1583732613,51,24
1583733334,83,80
1583734053,42,79
1583734773,99,59
1583735494,85,54
1583736213,77,36
1583736934,56,83
1583737654,86,64
1583738373,70,33
1583739093,69,81
1583739814,59,59
1583740533,83,59
1583741253,86,28
1583741973,29,68
1583742693,59,57
1583743413,86,63
1583744133,59,60
1583744853,60,51
1583745573,86,60
1583746293,35,51
1583747014,65,36
1583747733,54,37
1583748453,35,51
1583749173,29,69
1583749893,80,36
1583750613,54,59
1583751333,59,56
1583752534,119,89
1583753253,34,53
1583753974,92,36
1583754694,61,84
1583755653,96,85
1583756374,65,24
1583757093,66,51
1583757813,47,51
1583758533,41,45
1583759253,77,47
1583759974,64,53
1583761174,113,105
1583761894,53,31
1583762614,55,45
1583763333,56,73
1583764054,61,77
1583765013,77,43
1583765734,59,51
1583766453,36,49
1583767173,81,55
1583767893,53,73
1583768614,52,77
1583769334,49,53
1583770053,36,45
1583770773,77,60
1583771493,32,65
1583772693,134,94
1583773654,117,56
1583774373,58,87
1583775094,53,58
