DateTime,AddedIPs,RemovedIPs
1581948480,1,1
1581952099,0,1
1581955686,2,1
1581959288,1,0
1581962900,2,1
1581966481,2,0
1581970102,3,2
1581973680,0,3
1581977292,2,2
1581980906,2,0
1581984485,0,1
1581988255,0,1
1581991681,0,1
1581995293,1,3
1581999015,0,2
1582002485,0,2
1582006099,1,0
1582009682,1,0
1582013286,0,1
1582016902,4,2
1582020491,0,1
1582024100,1,2
1582027679,1,2
1582031277,0,1
1582034900,1,3
1582038484,2,2
1582042242,1,1
1582045676,2,1
1582049289,2,3
1582053010,0,1
1582056474,1,1
1582060093,1,1
1582063680,2,3
1582067279,2,2
1582070897,1,0
1582074489,2,1
1582078099,2,0
1582081681,1,2
1582085278,0,2
1582088898,1,1
1582096275,1,0
1582103275,2,0
1582107024,1,1
1582110479,0,3
1582114098,2,1
1582117689,1,2
1582121279,1,2
1582124892,0,2
1582128473,0,3
1582132097,4,2
1582135675,0,1
1582139287,1,2
1582142906,3,1
1582146494,4,4
1582150254,78,56
1582153683,4,6
1582157296,2,0
1582161035,3,6
1582164488,64,75
1582168099,1,1
1582171691,1,0
1582178904,2,0
1582182489,1,1
1582189690,0,1
1582193280,0,2
1582196902,0,2
1582200488,0,1
1582204247,2,0
1582211278,1,1
1582215031,2,2
1582218488,1,2
1582222102,3,2
1582225684,0,1
1582229285,0,1
1582232908,2,0
1582236486,2,1
1582240106,1,1
1582243690,3,1
1582247302,2,1
1582250915,1,1
1582254498,0,3
1582258263,0,1
1582261685,0,1
1582265294,1,2
1582269027,1,0
1582272488,0,1
1582276104,0,1
1582279698,1,0
1582283294,1,1
1582286911,2,0
1582290665,1,0
1582294095,1,2
1582297698,3,1
1582301289,1,3
1582308491,4,5
1582312088,3,3
1582319303,1,0
1582323033,1,0
1582326502,2,0
1582330103,2,0
1582333875,0,1
1582337292,1,1
1582340913,0,2
1582344489,2,3
1582351707,0,2
1582355296,1,0
1582358909,1,0
1582366091,2,3
1582369706,3,1
1582373300,1,0
1582376997,0,5
1582380486,1,1
1582384087,1,1
1582387867,1,2
1582391296,2,0
1582394908,1,0
1582398501,1,0
1582402098,2,2
1582405710,2,1
1582409290,1,2
1582412908,1,1
1582416505,4,0
1582420270,1,0
1582423704,1,0
1582434523,1,1
1582438105,0,2
1582441706,0,1
1582445293,1,1
1582452499,5,0
1582456106,1,0
1582459711,3,0
1582463321,1,0
1582467027,3,0
1582470508,1,0
1582474102,2,3
1582477713,1,0
1582481304,3,2
1582484916,2,3
1582488493,0,1
1582492109,1,0
1582495703,0,1
1582499301,3,3
1582503019,1,1
1582506506,0,1
1582510088,0,3
1582513695,1,0
1582517296,2,1
1582521133,0,1
1582524493,1,0
1582528091,0,1
1582531689,2,2
1582538899,0,3
1582546076,0,1
1582553281,0,1
1582557001,0,1
1582560484,1,1
1582564089,0,2
1582571296,10,2
1582574900,1,5
1582578665,0,2
1582582079,1,2
1582585688,5,3
1582589292,0,1
1582593139,3,0
1582596488,1,0
1582600092,0,1
1582603688,5,0
1582607309,1,0
1582614497,2,2
1582618093,0,1
1582621851,0,2
1582629022,4,3
1582632484,1,1
1582646905,2,3
1582650663,3,1
1582654099,2,0
1582657698,2,2
1582661294,5,0
1582668496,2,5
1582672098,0,2
1582675690,3,2
1582679313,1,0
1582682910,2,1
1582686494,0,2
1582693707,0,1
1582700913,1,1
1582708254,0,1
1582711692,1,0
1582719030,0,3
1582722509,0,2
1582726089,0,1
1582729695,0,1
1582733290,4,2
1582740494,3,3
1582744093,1,4
1582747690,1,0
1582751467,1,3
1582754901,55,53
1582758485,3,5
1582762083,1,2
1582765694,4,5
1582769272,52,57
1582773011,1,0
1582783673,1,0
1582787267,1,0
1582790893,0,1
1582794654,0,1
1582798079,2,0
1582801673,3,0
1582805273,1,0
1582809129,0,2
1582812467,2,0
1582816074,0,1
1582819669,2,2
1582823291,1,0
1582827019,2,1
1582830486,3,2
1582834076,1,2
1582837860,1,2
1582841274,6,1
1582844893,0,3
1582848473,4,3
1582852090,1,1
1582855674,3,2
1582859283,0,1
1582862892,0,2
1582866491,2,1
1582870073,0,1
1582873688,3,0
1582877284,1,0
1582881096,0,1
1582888065,1,4
1582891669,2,2
1582895282,1,1
1582898891,2,1
1582902489,3,1
1582906072,4,2
1582909688,0,3
1582913281,0,1
1582916892,3,0
1582920471,1,1
1582924262,0,3
1582927686,2,0
1582931268,0,3
1582935013,2,3
1582938485,3,1
1582942082,2,1
1582945678,0,1
1582949266,0,1
1582956469,4,3
1582960079,1,1
1582963670,0,2
1582970889,2,2
1582974486,3,2
1582981697,3,0
1582985283,1,2
1582989021,1,0
1582992489,2,1
1582996094,2,2
1582999692,1,0
1583003296,37,2
1583006933,34,0
1583010688,1,0
1583014122,3,3
1583017723,1,2
1583021447,1,1
1583024931,4,0
1583028518,3,0
1583032119,1,0
1583035741,2,0
1583039341,1,0
1583050140,0,2
1583057368,78,2
1583060958,0,3
1583071765,1,1
1583075361,1,3
1583078970,2,1
1583082606,70,2
1583086190,1,2
1583093406,2,2
1583100589,1,3
1583104199,4,0
1583107932,1,1
1583111422,0,3
1583114987,2,1
1583118603,1,1
1583122210,0,1
1583125806,1,1
1583129389,1,2
1583132981,0,3
1583143799,48,5
1583147428,25,4
1583154684,56,3
1583161866,1,3
1583165483,0,1
1583169077,0,2
1583172660,2,2
1583176258,2,3
1583179874,2,1
1583183639,2,0
1583187069,2,3
1583190659,1,1
1583197872,3,2
1583201460,2,2
1583205059,2,0
1583208678,1,1
1583212281,2,0
1583215860,2,1
1583219464,3,2
1583223082,1,0
1583226823,2,0
1583233884,30,1
1583241102,21,2
1583244688,3,1
1583248314,50,1
1583251928,4,3
1583255527,2,2
1583259115,2,1
1583262713,2,1
1583266330,0,1
1583270110,3,1
1583273509,1,1
1583277114,3,3
1583280871,1,2
1583284332,1,1
1583287919,1,0
1583291524,4,1
1583295129,3,0
1583302338,4,0
1583305919,0,2
1583313304,2,2
1583316743,2,0
1583323929,5,0
1583327551,3,0
1583331168,48,1
1583334750,2,0
1583338354,2,4
1583341964,1,1
1583345690,1,2
1583349155,1,1
1583352754,0,1
1583356370,3,1
1583360093,38,46
1583363554,6,3
1583370768,0,4
1583374343,37,52
1583377971,1,2
1583385169,2,1
1583392351,0,1
1583396084,0,1
1583399571,10,1
1583403156,1,0
1583406761,2,0
1583410351,0,1
1583417573,38,1
1583421177,1,0
1583428394,2,0
1583432120,3,2
1583435573,1,2
1583439181,1,4
1583442789,1,0
1583446383,5,2
1583449995,2,5
1583453573,1,1
1583457187,2,3
1583460785,1,2
1583464375,1,1
1583468129,1,0
1583471597,1,2
1583478769,1,1
1583482382,1,0
1583489586,2,1
1583493174,2,2
1583496789,1,0
1583500401,2,0
1583504150,24,1
1583507586,0,2
1583511194,4,2
1583514816,2,1
1583518397,3,1
1583522019,0,1
1583525593,1,2
1583529211,2,3
1583532793,1,1
1583536397,4,1
1583540015,1,1
1583543615,3,1
1583547206,2,2
1583550797,0,2
1583554403,2,3
1583561588,1,5
1583565187,0,1
1583568805,20,0
1583572415,6,0
1583576026,8,2
1583579599,4,4
1583583198,2,0
1583586818,4,0
1583590418,27,1
1583594036,1,1
1583597623,7,0
1583604825,2,2
1583608419,1,30
1583612165,2,37
1583619194,0,2
1583622798,3,1
1583626397,0,1
1583633591,1,9
1583637193,0,1
1583648003,0,2
1583651586,0,1
1583658792,0,27
