DateTime,AddedIPs,RemovedIPs
1582234302,70,68
1582237887,49,88
1582241494,49,97
1582245108,68,57
1582248679,63,84
1582252286,43,61
1582255874,69,65
1582259469,72,84
1582264946,131,120
1582270265,49,55
1582273883,52,54
1582277464,58,50
1582281079,62,44
1582284681,49,50
1582290070,58,51
1582291865,70,46
1582295482,62,62
1582300884,62,58
1582302666,63,68
1582306286,70,66
1582309903,75,44
1582313465,74,56
1582317097,56,74
1582318959,74,56
1582320701,99,109
1582324301,62,77
1582327909,58,80
1582331507,57,86
1582333263,52,81
1582336877,38,49
1582342271,41,77
1582345868,81,71
1582349473,70,59
1582353068,57,49
1582356687,50,47
1582360266,71,47
1582363871,72,41
1582367484,57,60
1582371068,82,58
1582374675,56,59
1582376474,77,61
1582381881,62,54
1582385510,82,60
1582389066,68,67
1582392687,60,63
1582396309,92,63
1582401677,58,82
1582403475,77,71
1582405272,85,68
1582410675,56,74
1582414272,53,86
1582416073,77,102
1582421468,56,76
1582425064,43,65
1582428666,54,63
1582430553,76,91
1582435869,64,69
1582439492,68,58
1582443083,55,44
1582446668,62,47
1582450266,74,50
1582453876,69,58
1582457469,75,47
1582461064,65,59
1582464671,63,63
1582468282,72,63
1582471881,63,55
1582475596,75,54
1582479097,54,75
1582480898,132,98
1582482674,80,67
1582486333,73,61
1582489891,72,74
1582493481,62,75
1582497080,61,98
1582500693,53,86
1582502546,76,88
1582507867,65,72
1582511470,36,58
1582515076,57,67
1582518678,85,102
1582522280,61,79
1582527685,71,60
1582531270,57,50
1582533079,65,49
1582536672,65,54
1582542069,63,52
1582543886,44,44
1582547477,71,41
1582549298,69,53
1582554675,63,64
1582560127,70,50
1582561952,58,56
1582565478,59,69
1582569085,76,61
1582572676,85,56
1582574496,74,73
1582579871,63,79
1582583491,53,83
1582587080,47,105
1582588933,67,94
1582594265,61,60
1582599704,48,62
1582601495,80,63
1582605102,81,83
1582608677,69,69
1582614070,72,59
1582615866,63,46
1582619489,68,53
1582623066,55,73
1582624871,62,49
1582630268,54,48
1582632075,62,43
1582639275,62,65
1582641066,58,54
1582644675,72,58
1582646464,66,62
1582653695,75,68
1582655466,78,72
1582660882,148,94
1582668088,65,105
1582669871,60,92
1582673471,56,99
1582678906,64,78
1582680673,56,67
1582684274,34,61
1582689671,57,65
1582691508,82,99
1582695098,54,70
1582700533,80,61
1582702271,65,44
1582704067,62,45
1582709468,92,63
1582713079,47,60
1582716673,63,49
1582720268,58,60
1582722193,74,54
1582729265,59,63
1582731075,75,55
1582734665,60,73
1582736473,79,80
1582738292,80,79
1582740098,79,80
1582741866,92,61
1582743674,4,0
1582745467,70,61
1582749071,88,72
1582752692,74,75
1582756285,61,95
1582759867,67,112
1582763494,56,74
1582767099,57,77
1582770694,42,57
1582776070,59,68
1582779665,90,94
1582781469,60,63
1582785085,87,61
1582788676,63,48
1582792277,57,51
1582797755,62,51
1582799470,61,50
1582804895,54,52
1582808465,63,59
1582810264,64,53
1582813883,73,57
1582817467,73,61
1582821065,61,68
1582824671,64,43
1582830162,77,54
1582831874,77,59
1582835514,71,73
1582839075,63,88
1582842666,61,94
1582844549,47,104
1582849869,71,77
1582855280,59,70
1582857085,49,59
1582860684,55,67
1582866102,80,102
1582867882,71,61
1582871467,81,55
1582875102,52,42
1582876875,59,48
1582882269,78,51
1582884088,59,61
1582889477,41,51
1582893102,60,43
1582898483,76,78
1582903879,68,53
1582907469,56,52
1582909268,76,56
1582914671,73,75
1582918276,72,62
1582921889,58,59
1582925501,60,63
1582930982,60,88
1582932670,41,98
1582936283,57,64
1582939909,82,68
1582943470,31,67
1582947069,90,74
1582950669,84,83
1582957893,106,101
1582959666,54,73
1582961498,110,84
1582966914,97,65
1582972265,69,62
1582975865,74,46
1582979474,78,55
1582984875,64,57
1582986663,48,61
1582990278,81,63
1582993870,65,53
1582997469,69,62
1583001094,71,69
1583002877,324,476
1583006470,468,328
1583008302,70,67
1583011887,55,78
1583015479,57,70
1583019068,43,79
1583024496,97,88
1583028100,97,72
1583029874,48,72
1583033488,72,69
1583037085,83,106
1583042478,48,70
1583044265,83,59
1583047873,48,35
1583049669,58,40
1583056894,77,57
1583058670,70,49
1583062280,66,50
1583064099,81,53
1583069477,64,63
1583073089,63,55
1583074871,55,63
1583076680,105,81
1583082110,83,72
1583083870,71,64
1583089282,76,64
1583091064,78,70
1583094672,65,82
1583096503,73,89
1583101867,67,82
1583107284,52,96
1583109068,67,102
1583114470,53,68
1583118074,48,65
1583119872,62,73
1583123476,86,92
1583127104,53,55
1583130693,79,59
1583134293,51,63
1583139758,76,51
1583141474,74,34
1583145065,48,57
1583148674,58,47
1583152288,54,57
1583155903,59,57
1583159466,87,38
1583161309,57,55
1583164872,73,68
1583168476,57,65
1583172077,87,56
1583177507,81,80
1583179265,70,66
1583184707,66,79
1583188276,65,95
1583191889,46,92
1583195468,54,85
1583199070,57,64
1583204482,53,52
1583208171,70,70
1583210129,72,104
1583213471,52,53
1583217092,64,55
1583222472,58,42
1583224270,75,43
1583229708,72,47
1583231480,48,58
1583235072,59,58
1583238677,58,45
1583244114,62,67
1583247716,63,50
1583251273,61,55
1583254869,116,89
1583260268,74,47
1583263865,72,58
1583269280,75,69
1583271083,74,77
1583276499,57,99
1583278279,57,95
1583283673,84,90
1583287279,46,68
1583289065,49,51
1583292668,65,70
1583296271,89,83
1583298071,70,81
1583303480,74,59
1583307075,65,48
1583312472,65,51
1583314269,59,51
1583317869,49,56
1583321572,56,54
1583325072,61,51
1583330470,65,53
1583332278,77,57
1583335877,63,57
1583341279,55,52
1583343103,65,62
1583346686,76,55
1583350268,89,57
1583353863,59,67
1583357472,69,104
1583361067,60,86
1583364703,77,81
1583368272,56,116
1583370070,84,58
1583371864,58,84
1583373700,84,58
1583375476,45,84
1583379079,87,66
1583380870,79,97
1583388113,54,57
1583391673,72,68
1583393489,62,50
1583397068,58,44
1583400689,66,46
1583404282,52,64
1583409689,106,68
1583415073,58,74
1583418672,64,46
1583422268,72,79
1583425879,56,46
1583427669,84,63
1583433079,89,60
1583436694,68,92
1583442077,88,73
1583443877,63,82
1583449344,55,93
1583451072,49,105
1583454681,76,80
1583458303,52,74
1583463673,47,47
1583465472,49,66
1583470881,83,107
1583472672,85,59
1583478083,65,72
1583479895,66,31
1583483493,71,56
1583487067,69,60
1583490675,48,51
1583496071,58,64
1583497888,52,42
1583499800,64,53
1583505111,70,60
1583508666,71,55
1583514069,52,58
1583515870,67,65
1583521274,77,64
1583524892,73,57
1583526677,62,81
1583530293,79,75
1583533882,55,71
1583535675,55,84
1583541074,65,85
1583542880,275,282
1583544666,261,270
1583548311,35,52
1583551867,60,66
1583555470,88,102
1583559100,58,55
1583562712,57,59
1583564494,51,42
1583569882,63,44
1583573465,59,49
1583578892,64,56
1583580709,64,66
1583586071,53,40
1583587882,71,59
1583591466,59,64
1583593271,63,48
1583598687,89,56
1583602272,71,72
1583604069,72,71
1583605899,112,108
1583609469,69,61
1583611274,61,69
1583613083,112,114
1583616702,70,67
1583620271,54,78
1583623871,42,77
1583627468,75,75
1583632882,67,74
1583634667,35,67
1583638265,57,62
1583641906,72,87
1583645479,61,67
1583647265,55,55
1583654479,47,42
1583656287,61,32
1583659870,65,58
1583663503,68,49
1583667080,56,58
