DateTime,Entries,UniqueIPs
1582234302,6288,6288
1582237887,6249,6249
1582241494,6201,6201
1582245108,6212,6212
1582248679,6191,6191
1582252286,6173,6173
1582255874,6177,6177
1582259469,6165,6165
1582264946,6176,6176
1582270265,6170,6170
1582273883,6168,6168
1582277464,6176,6176
1582281079,6194,6194
1582284681,6193,6193
1582290070,6200,6200
1582291865,6224,6224
1582295482,6224,6224
1582300884,6228,6228
1582302666,6223,6223
1582306286,6227,6227
1582309903,6258,6258
1582313465,6276,6276
1582317097,6258,6258
1582318959,6276,6276
1582320701,6266,6266
1582324301,6251,6251
1582327909,6229,6229
1582331507,6200,6200
1582333263,6171,6171
1582336877,6160,6160
1582342271,6124,6124
1582345868,6134,6134
1582349473,6145,6145
1582353068,6153,6153
1582356687,6156,6156
1582360266,6180,6180
1582363871,6211,6211
1582367484,6208,6208
1582371068,6232,6232
1582374675,6229,6229
1582376474,6245,6245
1582381881,6253,6253
1582385510,6275,6275
1582389066,6276,6276
1582392687,6273,6273
1582396309,6302,6302
1582401677,6278,6278
1582403475,6284,6284
1582405272,6301,6301
1582410675,6283,6283
1582414272,6250,6250
1582416073,6225,6225
1582421468,6205,6205
1582425064,6183,6183
1582428666,6174,6174
1582430553,6159,6159
1582435869,6154,6154
1582439492,6164,6164
1582443083,6175,6175
1582446668,6190,6190
1582450266,6214,6214
1582453876,6225,6225
1582457469,6253,6253
1582461064,6259,6259
1582464671,6259,6259
1582468282,6268,6268
1582471881,6276,6276
1582475596,6297,6297
1582479097,6276,6276
1582480898,6310,6310
1582482674,6323,6323
1582486333,6335,6335
1582489891,6333,6333
1582493481,6320,6320
1582497080,6283,6283
1582500693,6250,6250
1582502546,6238,6238
1582507867,6231,6231
1582511470,6209,6209
1582515076,6199,6199
1582518678,6182,6182
1582522280,6164,6164
1582527685,6175,6175
1582531270,6182,6182
1582533079,6198,6198
1582536672,6209,6209
1582542069,6220,6220
1582543886,6220,6220
1582547477,6250,6250
1582549298,6266,6266
1582554675,6265,6265
1582560127,6285,6285
1582561952,6287,6287
1582565478,6277,6277
1582569085,6292,6292
1582572676,6321,6321
1582574496,6322,6322
1582579871,6306,6306
1582583491,6276,6276
1582587080,6218,6218
1582588933,6191,6191
1582594265,6192,6192
1582599704,6178,6178
1582601495,6195,6195
1582605102,6193,6193
1582608677,6193,6193
1582614070,6206,6206
1582615866,6223,6223
1582619489,6238,6238
1582623066,6220,6220
1582624871,6233,6233
1582630268,6239,6239
1582632075,6258,6258
1582639275,6255,6255
1582641066,6259,6259
1582644675,6273,6273
1582646464,6277,6277
1582653695,6284,6284
1582655466,6290,6290
1582660882,6344,6344
1582668088,6304,6304
1582669871,6272,6272
1582673471,6229,6229
1582678906,6215,6215
1582680673,6204,6204
1582684274,6177,6177
1582689671,6169,6169
