DateTime,AddedIPs,RemovedIPs
1583212333,21,16
1583214248,27,10
1583216169,287,9
1583218089,14,15
1583220028,502,0
1583221930,24,12
1583223851,25,16
1583225795,14,17
1583226497,772,747
1583226901,355,0
1583227686,11,11
1583229609,14,5
1583231532,12,11
1583233702,6,7
1583235609,188,0
1583237570,7,17
1583237702,370,0
1583239448,9,21
1583241371,8,12
1583243293,15,13
1583245209,248,14
1583245802,186,0
1583247127,18,14
1583248587,819,739
1583249401,195,0
1583250967,17,30
1583252888,14,16
1583254812,757,14
1583256734,11,18
1583258652,433,11
1583260568,10,19
1583262489,19,13
1583264413,402,21
1583266333,13,13
1583268278,13,15
1583270173,14,15
1583272090,164,8
1583274005,21,10
1583274601,270,0
1583275925,16,24
1583277851,20,15
1583279287,26,52
1583279767,16,0
1583281688,20,17
1583282701,256,3191
1583283615,13,10
1583285531,19,20
1583286965,30,60
1583287452,16,17
1583289901,306,0
1583290809,38,58
1583291298,15,36
1583293221,19,14
1583294888,19,0
1583295381,23,12
1583297290,16,18
1583299206,335,12
1583301125,10,29
1583303048,13,10
1583304983,172,11
1583306889,23,13
1583308812,345,18
1583310729,20,21
1583312651,8,13
1583314569,10,9
1583316495,163,9
1583318422,15,7
1583319603,362,0
1583322255,21,6
1583323202,141,0
1583326092,14,14
1583326802,153,0
1583328007,8,11
1583329927,14,7
1583330402,170,0
1583331868,9,18
1583335687,9,15
1583337614,8,19
1583339533,402,13
1583341202,308,0
1583343611,12,24
1583345302,777,2324
1583345781,11,19
1583347694,14,8
1583348402,364,0
1583349648,17,17
1583353448,17,19
1583355367,24,13
1583355603,273,0
1583357287,23,12
1583359208,27,13
1583361131,16,18
1583363049,16,16
1583364007,273,0
1583364969,16,18
1583366889,22,18
1583368812,10,20
1583371686,147,4026
1583372649,19,29
1583374570,385,13
1583375532,36,0
1583376491,15,0
1583380329,19,34
1583381702,330,0
1583382255,19,15
1583383205,21,43
1583384167,16,15
1583386085,15,14
1583388014,11,9
1583388902,337,0
1583389931,20,10
1583392096,22,9
1583394016,891,18
1583395931,20,13
1583396102,373,0
1583397853,15,23
1583399775,5,7
1583401693,3,7
1583403608,192,12
1583405526,9,9
1583407448,8,0
1583409366,1418,15
1583411291,13,0
1583413219,13,19
1583415134,295,6
1583417050,11,14
1583418969,297,11
1583420903,11,0
1583421374,744,0
1583422819,727,11
1583424731,19,8
1583425803,391,0
1583426650,11,12
1583428333,764,0
1583428573,17,0
1583430494,25,11
1583432407,10,13
1583433002,358,0
1583434350,14,14
1583436246,12,16
1583438170,15,0
1583440086,13,12
1583442012,156,16
1583443930,9,22
1583444702,331,0
1583446095,5,23
1583448010,6,15
1583448302,127,0
1583451847,9,32
1583452567,29,57
1583453777,11,20
1583455691,18,10
1583457610,199,3928
1583459528,20,13
1583460490,65,97
1583461448,18,18
1583463366,178,21
1583465286,17,0
1583467217,335,12
1583468166,15,0
1583469131,19,20
1583471055,10,17
1583472968,13,13
1583474899,182,10
1583476810,8,17
1583478003,378,0
1583478729,18,18
1583481602,162,0
1583482571,12,27
1583484490,26,17
1583485202,149,0
1583486406,7,6
1583488330,7,5
1583488802,147,0
1583490247,6,7
1583492168,3,9
1583492402,293,0
1583494085,5,9
1583496015,10,10
1583497931,201,13
1583499852,201,8
1583501769,21,6
1583503696,234,10
1583505609,6,15
1583506802,139,0
1583510402,170,0
1583511370,11,35
1583513293,5,11
1583514002,155,0
1583515206,15,15
1583517130,7,21
1583517602,136,0
1583519052,11,10
1583519285,657,3809
1583520966,14,15
1583522887,14,11
1583524814,11,11
1583526731,237,11
1583528658,14,4
1583530568,18,9
1583532487,275,0
1583534408,15,4
1583535602,143,0
1583536333,13,4
1583537529,29,0
1583538247,19,0
1583540172,45,11
1583542090,24,9
1583544005,238,5206
1583545206,32,0
1583545929,17,40
1583547847,21,0
1583549051,32,67
1583549766,17,31
1583550902,276,0
1583551685,21,0
1583552886,20,14
1583553617,19,27
1583555531,13,16
1583557700,20,14
1583558102,454,0
1583559610,15,11
1583561533,24,18
1583563450,16,10
1583565372,12,16
1583567291,197,0
1583569209,12,11
1583569802,320,0
1583571155,15,26
1583573050,10,4
1583573402,169,0
1583574966,9,8
1583576913,12,7
1583577002,126,0
