DateTime,Entries,UniqueIPs
1583212333,8917,9254
1583214248,8931,9271
1583216169,9198,9549
1583218089,9195,9548
1583220028,9684,10050
1583221930,9696,10062
1583223851,9705,10071
1583225795,9702,10068
1583226497,9724,10093
1583226901,10075,10448
1583227686,10075,10448
1583229609,10084,10457
1583231532,10085,10458
1583233702,10084,10457
1583235609,10267,10645
1583237570,10257,10635
1583237702,10603,11005
1583239448,10592,10993
1583241371,10588,10989
1583243293,10590,10991
1583245209,10813,11225
1583245802,10989,11411
1583247127,10993,11415
1583248587,11077,11495
1583249401,11265,11690
1583250967,11252,11677
1583252888,11250,11675
1583254812,11962,12418
1583256734,11954,12411
1583258652,12356,12833
1583260568,12347,12824
1583262489,12354,12830
1583264413,12716,13211
1583266333,12716,13211
1583268278,12714,13209
1583270173,12713,13208
1583272090,12859,13364
1583274005,12870,13375
1583274601,13136,13645
1583275925,13128,13637
1583277851,13133,13642
1583279287,13109,13616
1583279767,13125,13632
1583281688,13129,13635
1583282701,10341,10700
1583283615,10344,10703
1583285531,10342,10702
1583286965,10312,10672
1583287452,10311,10671
1583289901,10591,10977
1583290809,10570,10957
1583291298,10552,10936
1583293221,10560,10941
1583294888,10576,10960
1583295381,10583,10971
1583297290,10583,10969
1583299206,10888,11292
1583301125,10872,11273
1583303048,10875,11276
1583304983,11020,11437
1583306889,11029,11447
1583308812,11345,11774
1583310729,11345,11773
1583312651,11340,11768
1583314569,11341,11769
1583316495,11490,11923
1583318422,11498,11931
1583319603,11851,12293
1583322255,11866,12308
1583323202,12003,12449
1583326092,12003,12449
1583326802,12153,12602
1583328007,12150,12599
1583329927,12157,12606
1583330402,12318,12776
1583331868,12310,12767
1583335687,12304,12761
1583337614,12293,12750
1583339533,12673,13139
1583341202,12975,13447
1583343611,12964,13435
1583345302,11486,11888
1583345781,11478,11880
1583347694,11485,11886
1583348402,11843,12250
1583349648,11843,12250
1583353448,11841,12248
1583355367,11852,12259
1583355603,12118,12532
1583357287,12128,12543
1583359208,12141,12557
1583361131,12139,12555
1583363049,12138,12555
1583364007,12398,12828
1583364969,12396,12826
1583366889,12401,12830
1583368812,12390,12820
1583371686,8676,8941
1583372649,8666,8931
1583374570,9004,9303
1583375532,9039,9339
1583376491,9054,9354
1583380329,9040,9339
1583381702,9343,9669
1583382255,9347,9673
1583383205,9328,9651
1583384167,9328,9652
1583386085,9330,9653
1583388014,9331,9655
1583388902,9651,9992
1583389931,9661,10002
1583392096,9674,10015
1583394016,10528,10888
1583395931,10531,10895
1583396102,10885,11268
1583397853,10877,11260
1583399775,10875,11258
1583401693,10871,11254
1583403608,11048,11434
1583405526,11048,11434
1583407448,11056,11442
1583409366,12379,12845
1583411291,12392,12858
1583413219,12385,12852
1583415134,12667,13141
1583417050,12664,13138
1583418969,12944,13424
1583420903,12954,13435
1583421374,13665,14179
1583422819,14355,14895
1583424731,14366,14906
1583425803,14750,15297
1583426650,14749,15296
1583428333,15466,16060
1583428573,15483,16077
1583430494,15497,16091
1583432407,15495,16088
1583433002,15848,16446
1583434350,15849,16446
1583436246,15845,16442
1583438170,15860,16457
1583440086,15861,16458
1583442012,15999,16598
1583443930,15986,16585
1583444702,16305,16916
1583446095,16287,16898
1583448010,16278,16889
1583448302,16403,17016
1583451847,16380,16993
1583452567,16352,16965
1583453777,16343,16956
1583455691,16349,16964
1583457610,12763,13235
1583459528,12769,13242
1583460490,12742,13210
1583461448,12741,13210
1583463366,12879,13367
1583465286,12896,13384
1583467217,13190,13707
1583468166,13203,13722
1583469131,13203,13721
1583471055,13197,13714
1583472968,13196,13714
1583474899,13352,13886
1583476810,13343,13877
1583478003,13711,14255
1583478729,13710,14255
1583481602,13866,14417
1583482571,13855,14402
1583484490,13862,14411
1583485202,14004,14560
1583486406,14005,14561
1583488330,14004,14563
1583488802,14150,14710
1583490247,14149,14709
1583492168,14143,14703
1583492402,14403,14996
1583494085,14399,14992
1583496015,14399,14992
1583497931,14578,15180
1583499852,14765,15373
1583501769,14779,15388
1583503696,14994,15612
1583505609,14986,15603
1583506802,15119,15742
1583510402,15288,15912
1583511370,15264,15888
1583513293,15258,15882
1583514002,15410,16037
1583515206,15410,16037
1583517130,15396,16023
1583517602,15530,16159
1583519052,15531,16160
1583519285,12494,13008
1583520966,12493,13007
1583522887,12496,13010
1583524814,12496,13010
1583526731,12719,13236
1583528658,12729,13246
1583530568,12738,13255
1583532487,13005,13530
1583534408,13016,13541
1583535602,13158,13684
1583536333,13167,13693
1583537529,13191,13722
1583538247,13210,13741
1583540172,13245,13775
1583542090,13258,13790
1583544005,8492,8822
1583545206,8523,8854
1583545929,8502,8831
1583547847,8522,8852
1583549051,8490,8817
1583549766,8478,8803
1583550902,8741,9079
1583551685,8762,9100
1583552886,8766,9106
1583553617,8760,9098
1583555531,8754,9095
1583557700,8761,9101
1583558102,9132,9555
1583559610,9137,9559
1583561533,9141,9565
1583563450,9148,9571
1583565372,9145,9567
1583567291,9334,9764
1583569209,9335,9765
1583569802,9650,10085
1583571155,9639,10074
1583573050,9645,10080
1583573402,9812,10249
1583574966,9813,10250
1583576913,9818,10255
1583577002,9941,10381
1583580731,9941,10381
